taxon_name,gbif_id,decimal_longitude,decimal_latitude
Petasites_hybridus,2237781238,15.26278,47.14444
Petasites_hybridus,1919928091,13.62778,47.5725
Petasites_hybridus,1988595750,13.67583,47.55389
Petasites_hybridus,1988595692,13.63583,47.56139
Petasites_hybridus,1988595751,13.6275,47.56972
Petasites_hybridus,1606528442,23.611986,60.661649
Petasites_hybridus,1978368149,39.378611,58.384722
Petasites_hybridus,1587069106,7.951,58.2418
Petasites_hybridus,2332290151,6.01605,59.94976
Petasites_hybridus,1848987737,13.63111,47.56778
Petasites_hybridus,1830993493,16.07417,48.3375
Petasites_hybridus,1584383651,15.06583,47.53667
Petasites_hybridus,2244176518,9.821389,53.558609
Petasites_hybridus,1455758443,18.2972,57.6466
Petasites_hybridus,1995317627,10.2218,59.7234
Petasites_hybridus,1500194388,7.8409,58.5773
Petasites_hybridus,1995317678,10.2302,59.7184
Petasites_hybridus,2244175476,13.539445,54.340275
Petasites_hybridus,1570689197,7.9509,58.2419
Petasites_hybridus,1830993393,16.22642,48.35008
Petasites_hybridus,1999612092,22.254817,60.463002
Petasites_hybridus,1702249370,10.2707,59.7073
Petasites_hybridus,1988214821,-123.08,49.33
Petasites_hybridus,1438585992,26.84367,59.44045
Petasites_hybridus,1702029927,10.2579,59.7125
Petasites_hybridus,1839061755,24.07028,41.301392
Petasites_hybridus,1830994571,19.78566,39.73713
Petasites_hybridus,1291961124,25.673609,59.117726
Petasites_hybridus,1324015504,8.0237,58.1592
Petasites_hybridus,1324014519,8.0303,58.1576
Petasites_hybridus,1702029911,10.2576,59.7038
Petasites_hybridus,1702390850,10.2579,59.7042
Petasites_hybridus,1038235078,11.332778,49.783611
Petasites_hybridus,1701915902,10.219,59.7527
Petasites_hybridus,1702028977,10.8818,59.9706
Petasites_hybridus,1702170916,10.9235,59.0766
Petasites_hybridus,2265595854,-93.496944,44.901944
Petasites_hybridus,1324016425,11.9982,57.8634
Petasites_hybridus,1062823242,9.698611,48.417225
Petasites_hybridus,1851906298,10.162772,47.358334
Petasites_hybridus,1702029465,10.2397,59.7299
Petasites_hybridus,2288570088,4.592317,52.378417
Petasites_hybridus,2287444957,5.938,52.332833
Petasites_hybridus,2287444338,4.599867,52.336833
Petasites_hybridus,1584384028,19.74412,39.7403
Petasites_hybridus,1999612206,23.304796,60.592864
Petasites_hybridus,2265460072,-93.49405,44.90102
Petasites_hybridus,1701326906,10.5341,63.4303
Petasites_hybridus,1697696270,39.727594,54.654559
Petasites_hybridus,1060569073,10.8,51.6
Petasites_hybridus,1135458439,16.27556,47.99972
Petasites_hybridus,1702373642,10.2112,59.729
Petasites_hybridus,1839054016,21.243059,39.950001
Petasites_hybridus,1839054010,21.308331,39.86694
Petasites_hybridus,1839053970,21.24861,39.868889
Petasites_hybridus,1697845936,37.4632,44.75786
Petasites_hybridus,1697656007,34.286817,55.207613
Petasites_hybridus,1702377563,10.2682,59.7105
Petasites_hybridus,1099057807,12.654781,47.867851
Petasites_hybridus,1848987573,44.24361,40.96806
Petasites_hybridus,1989294059,-87.39528,46.5436099990582
Petasites_hybridus,1936247792,11.9653,42.0797
Petasites_hybridus,2291813234,5.71855,51.975117
Petasites_hybridus,1148473531,24.131667,59.367778
Petasites_hybridus,1848987325,39.35167,39.42528
Petasites_hybridus,900315831,11.5781,57.8854
Petasites_hybridus,1851924443,10.160766,47.358154
Petasites_hybridus,1851335518,-4.552,42.996
Petasites_hybridus,1095900715,12,54
Petasites_hybridus,1705424611,13.18619,55.723457
Petasites_hybridus,1056629661,-0.332096,51.539527
Petasites_hybridus,1702106799,10.3363,61.1843
Petasites_hybridus,2306930350,-3.99,51.89
