decimal_latitude,decimal_longitude,taxon_name,gbif_id
-35.675556,173.611389,Olearia_rani,1897827888
-37.95074,177.72256,Olearia_rani,1804363312
-39.115278,177.875,Olearia_rani,1843452434
-41.13964,175.21664,Olearia_rani,1804363306
-43.76775,169.34784,Olearia_rani,1804363423
-36.823306,175.134611,Olearia_rani,1843425789
-36.903333,175.676944,Olearia_rani,1843418376
-37.319167,174.728889,Olearia_rani,1843417742
-37.017222,174.540278,Olearia_rani,1897779210
-36.790556,174.858889,Olearia_rani,1843415445
-35.795556,173.608056,Olearia_rani,1843407717
-37.146111,174.600556,Olearia_rani,1843405636
-39.2,177.9,Olearia_rani,1897776403
-36.906222,174.548417,Olearia_rani,1897841445
-36.733333,174.355833,Olearia_rani,1897781573
-35.4575,174.257778,Olearia_rani,1897781260
-37.85,175.536666,Olearia_rani,1091163829
-37.866667,175.533333,Olearia_rani,1897711243
-35.233333,173.616666,Olearia_rani,1091165831
-36.233333,173.616667,Olearia_rani,1897707613
-37.433333,175.4,Olearia_rani,1091118920
-37.433333,175.416667,Olearia_rani,1897723773
-38.633333,177.566666,Olearia_rani,1091297277
-37.45,175.466666,Olearia_rani,1091151118
-37.45,175.466667,Olearia_rani,1897708469
-41.383333,173.6,Olearia_rani,1897618170
-41.38,173.61,Olearia_rani,994469490
-41.38,173.606667,Olearia_rani,2289624917
-41.366666,173.6,Olearia_rani,1091223642
-41.3833,173.6,Olearia_rani,993453359
-41.166666,175.8,Olearia_rani,1091231531
-37.05,175.633333,Olearia_rani,1091226162
-36.5,174.6,Olearia_rani,1897673157
-35.533333,173.516667,Olearia_rani,1897685153
-41.1,172.1,Olearia_rani,1091131688
-41.033333,172.1,Olearia_rani,1091264940
-38.066667,175.25,Olearia_rani,1897709344
-39.016667,176.833333,Olearia_rani,1897751917
-38.65,175.666667,Olearia_rani,1897721674
-35.483333,174.733333,Olearia_rani,1897736818
-35.233333,173.75,Olearia_rani,1897655610
-36.98,174.53,Olearia_rani,1937238421
-36.7,174.566667,Olearia_rani,1897722039
-39.416667,174.916667,Olearia_rani,1897720277
-38.933333,175.866667,Olearia_rani,1897723904
-40.883333,174.9,Olearia_rani,1897635098
-36.133333,174.45,Olearia_rani,1897739600
-37.066667,175.666667,Olearia_rani,1897688488
-38.413353,174.676649,Olearia_rani,2234879842
-38.066667,176.65,Olearia_rani,1897673700
-36.216667,175.066667,Olearia_rani,1897639048
-36.183333,175.366667,Olearia_rani,1897752144
-36.55,174.7,Olearia_rani,1897665368
-36.9,174.466667,Olearia_rani,1897714071
-37.033333,175.65,Olearia_rani,1897656930
-41,173.003,Olearia_rani,1091107797
-36.783333,175.783333,Olearia_rani,2291309140
-36.783333,175.733333,Olearia_rani,1897761167
-35.226389,173.638889,Olearia_rani,1897771889
-35.2,173.733333,Olearia_rani,1897753725
-37.25,175.25,Olearia_rani,1897749690
-37.076361,175.656889,Olearia_rani,1897841002
-35.716667,174.333333,Olearia_rani,1897756162
-35.233333,173.8,Olearia_rani,1897766225
-37.033333,175.15,Olearia_rani,1897756125
-35.2,173.5,Olearia_rani,1897637030
-37.016667,175.166667,Olearia_rani,1897672977
-37.116667,175.133333,Olearia_rani,1897666773
-37,175.133333,Olearia_rani,1897714328
-38.7569,-177.156,Olearia_rani,1090349505
-38.75,177.166667,Olearia_rani,1897734200
-41.116667,173.75,Olearia_rani,1897650450
-39.7235,175.145361,Olearia_rani,1897835166
-37.116667,175.183333,Olearia_rani,1897729091
-39.416667,175.416667,Olearia_rani,1897754377
-36.916667,175.083333,Olearia_rani,1897693432
-35.366667,174.2,Olearia_rani,1897645379
-37.1,175.783333,Olearia_rani,1897749066
-35.65,173.566667,Olearia_rani,1897702340
-37.533333,175.75,Olearia_rani,1897650486
-36.933333,174.516667,Olearia_rani,1897649680
-36.9,174.533333,Olearia_rani,1897764622
-37.416667,174.75,Olearia_rani,1897667774
-36.2,175.416667,Olearia_rani,1897655130
-37.6,175.866667,Olearia_rani,1897731736
-37.033333,175.833333,Olearia_rani,1897767347
-35.633333,173.683333,Olearia_rani,1897663213
-37.316667,175.883333,Olearia_rani,1897641413
-36.75,174.916667,Olearia_rani,1897767298
-35.35,174.2,Olearia_rani,1897735879
-36.65,175.55,Olearia_rani,1897768870
-36.716667,175.516667,Olearia_rani,1897688571
-37.05,175.183333,Olearia_rani,1897627513
-40.75,172.583333,Olearia_rani,1897753586
-36.25,175.416667,Olearia_rani,1897669968
-36.2,175.383333,Olearia_rani,1897648802
-36.216667,175.083333,Olearia_rani,1897756815
-37.083333,175.583333,Olearia_rani,1897658225
-38.683333,176.166667,Olearia_rani,1897625825
-38.483333,175.266667,Olearia_rani,1897770910
-37.970722,177.029472,Olearia_rani,1897840851
-40.979,175.117,Olearia_rani,1091229688
-40.957,174.998,Olearia_rani,1091236405
-41.159,175.01,Olearia_rani,1091306507
-36.916667,174.55,Olearia_rani,1897702213
-36.916667,173.916667,Olearia_rani,1897628477
-36.733333,175.75,Olearia_rani,1897675123
-37.633333,175.883333,Olearia_rani,1897749845
-40.85,174.92,Olearia_rani,994595790
-41.15,173.966667,Olearia_rani,1897761315
-37.75,177.833333,Olearia_rani,1897744113
-35.583333,173.583333,Olearia_rani,1897648416
-36.916667,174.916667,Olearia_rani,1897768279
-37.25,176.25,Olearia_rani,1897744961
-41.416667,173.416667,Olearia_rani,1897729092
-37,174.566667,Olearia_rani,1897629896
-35.416667,173.25,Olearia_rani,1897659457
-38.75,177.083333,Olearia_rani,1897680793
-41.136389,174.975139,Olearia_rani,1897831204
-36.916667,174.583333,Olearia_rani,1897630529
-41.27,174.756,Olearia_rani,1091150188
-35.416667,174.733333,Olearia_rani,1897707313
-39.916667,174.916667,Olearia_rani,1897622751
-36.883333,174.633333,Olearia_rani,1897714670
-36.533333,175.416667,Olearia_rani,1897671402
-37.083333,174.916667,Olearia_rani,1897664439
-39.25,175.416667,Olearia_rani,1897675569
-35.25,173.083333,Olearia_rani,1897622328
-36.766667,174.75,Olearia_rani,1897738702
-36.683333,175.566667,Olearia_rani,1843466555
-35.1,173.4,Olearia_rani,1897729041
