taxon_name,gbif_id,decimal_latitude,decimal_longitude
Brachyglottis_repanda,1897836970,-40.840222,174.939667
Brachyglottis_repanda,1843452364,-39.115278,177.875
Brachyglottis_repanda,1843424679,-37.217222,175.891667
Brachyglottis_repanda,1055754015,49.913776,-6.305813
Brachyglottis_repanda,1897784717,-44.116667,-176.683333
Brachyglottis_repanda,1843454644,-36.905,174.643333
Brachyglottis_repanda,1843408449,-35.626667,174.539167
Brachyglottis_repanda,1897780661,-36.820833,175.801667
Brachyglottis_repanda,1843411059,-37.335833,174.686389
Brachyglottis_repanda,1843407468,-36.82,175.800556
Brachyglottis_repanda,1897778527,-36.5925,175.516667
Brachyglottis_repanda,1843400124,-34.15,172.133333
Brachyglottis_repanda,1897660006,-37.05,174.583333
Brachyglottis_repanda,1843372252,-36.75,174.416667
Brachyglottis_repanda,1843375827,-36.866667,174.766667
Brachyglottis_repanda,1897841342,-36.726944,175.516944
Brachyglottis_repanda,1897769840,-37.983333,175.116667
Brachyglottis_repanda,1897781705,-35.820833,174.514722
Brachyglottis_repanda,1897634122,-40.65,172.65
Brachyglottis_repanda,1091254074,-36.916666,174.455
Brachyglottis_repanda,1897841418,-34.154833,172.132417
Brachyglottis_repanda,995120280,-37.8167,144.9667
Brachyglottis_repanda,994485006,-35.95,175.15
Brachyglottis_repanda,1897724853,-41.25,174.866667
Brachyglottis_repanda,1091226617,-41.25,174.85
Brachyglottis_repanda,1091110285,-36.616666,175.55
Brachyglottis_repanda,1897648075,-36.866667,174.466667
Brachyglottis_repanda,1091231562,-41.383333,173.583333
Brachyglottis_repanda,994551953,-41.1151,175.23379
Brachyglottis_repanda,1897717762,-35.216667,174.1
Brachyglottis_repanda,994432333,-34.15,172.13
Brachyglottis_repanda,1091291149,-39.916666,175.033333
Brachyglottis_repanda,1091219425,-39.833333,177.016666
Brachyglottis_repanda,1897840242,-34.15675,172.138472
Brachyglottis_repanda,1091296960,-41.516666,172.016666
Brachyglottis_repanda,1897622401,-38.066667,175.25
Brachyglottis_repanda,1897643599,-41.266667,174.733333
Brachyglottis_repanda,994598195,-39.33175,176.58375
Brachyglottis_repanda,1897707835,-35.483333,174.733333
Brachyglottis_repanda,1897749154,-35.216667,173.766667
Brachyglottis_repanda,1897719733,-36.35,175.5
Brachyglottis_repanda,1897666677,-36.1,175.4
Brachyglottis_repanda,1897739207,-34.4,173
Brachyglottis_repanda,1897628557,-36.7,175.383333
Brachyglottis_repanda,1897744792,-37.25,175.75
Brachyglottis_repanda,994426194,-36.7,175.4
Brachyglottis_repanda,1897711903,-37.833333,176.866667
Brachyglottis_repanda,1897762727,-34.183333,172.066667
Brachyglottis_repanda,1897664521,-34.15,172.15
Brachyglottis_repanda,1091280570,-41.983333,171.4
Brachyglottis_repanda,1897764507,-38.25,175.916667
Brachyglottis_repanda,1897709406,-38.066667,176.7
Brachyglottis_repanda,1897708399,-38.066667,176.65
Brachyglottis_repanda,1897652297,-35.466667,174.733333
Brachyglottis_repanda,1897701392,-36.866667,174.816667
Brachyglottis_repanda,1897621962,-36.116667,175.5
Brachyglottis_repanda,1897749504,-35.033333,173.95
Brachyglottis_repanda,1897764769,-35,173.95
Brachyglottis_repanda,1897699788,-44.083333,-176.583333
Brachyglottis_repanda,1897653484,-36.9,174.433333
Brachyglottis_repanda,1897701126,-36.9,174.733333
Brachyglottis_repanda,1897622456,-35.966667,174.716667
Brachyglottis_repanda,1897739523,-36.366667,174.866667
Brachyglottis_repanda,1897713737,-36.616667,174.8
Brachyglottis_repanda,1897709903,-36.916667,174.75
Brachyglottis_repanda,1897704984,-41.233333,174.866667
Brachyglottis_repanda,1897840850,-37.2925,176.252028
Brachyglottis_repanda,1897688257,-36.783333,175.783333
Brachyglottis_repanda,1897729441,-36.966667,175.633333
Brachyglottis_repanda,1897761689,-41.35,174.966667
Brachyglottis_repanda,1897716053,-36.983333,175.9
Brachyglottis_repanda,1897727815,-37.066667,175.933333
Brachyglottis_repanda,1897726179,-36.966667,176.083333
