taxon_name,gbif_id,decimal_latitude,decimal_longitude
Deinandra_clementina,1930817183,33.35,-118.35
Deinandra_clementina,2270194314,33.2347999991346,-119.4403
Deinandra_clementina,2270193637,33.2691999991342,-119.505
Deinandra_clementina,2270290578,33.27428,-119.524102
Deinandra_clementina,2270260087,33.2535807932994,-119.489360332203
Deinandra_clementina,1024489254,32.838333,-118.421667
Deinandra_clementina,1024489334,33,-118.554167
Deinandra_clementina,1317914405,35.25,-119.5
Deinandra_clementina,1426234060,33.439034,-118.499651
Deinandra_clementina,1426234053,33.006667,-118.558333
Deinandra_clementina,1426234095,33.334795,-118.312411
Deinandra_clementina,1426234050,33.431298,-118.50729
Deinandra_clementina,1426234108,33.427215,-118.501153
Deinandra_clementina,1426234126,33.339958,-118.314857
Deinandra_clementina,1426234114,33.335189,-118.31121
Deinandra_clementina,1426234028,33.3424862277675,-118.328935016025
Deinandra_clementina,1426234035,33.393613,-118.455963
Deinandra_clementina,1426234036,33.402212,-118.449097
Deinandra_clementina,1426234041,33.340783,-118.314772
Deinandra_clementina,1426234110,33.345013,-118.324428
