decimal_longitude,decimal_latitude,taxon_name,gbif_id
3.2747,42.286,Kleinia_neriifolia,1842901657
-17.7662,28.574,Kleinia_neriifolia,1675809496
-18.027222,27.676389,Kleinia_neriifolia,1936276111
-16.870667,28.361,Kleinia_neriifolia,2290258006
-17.950001,27.833334,Kleinia_neriifolia,1836432034
0.15,38.68,Kleinia_neriifolia,1851580496
-16.416667,28.3,Kleinia_neriifolia,2287248110
-4.09063,36.74083,Kleinia_neriifolia,415623488
-16.89,28.33,Kleinia_neriifolia,1851582912
-17.24,28.1,Kleinia_neriifolia,85816920
-16.52194,28.05667,Kleinia_neriifolia,1144706314
-16.717222,28.050556,Kleinia_neriifolia,1703065346
