gbif_id,taxon_name,decimal_longitude,decimal_latitude
1805840499,Sigesbeckia_orientalis,125.52791,-8.89597
1937141796,Sigesbeckia_orientalis,146.118278,-38.23575
1916119056,Sigesbeckia_orientalis,151.72479,-32.40103
1837380764,Sigesbeckia_orientalis,-49.066389,-26.932222
2027483167,Sigesbeckia_orientalis,-51.947667,-23.400111
1652378348,Sigesbeckia_orientalis,151.833889,-28.534722
2244429431,Sigesbeckia_orientalis,123.767287,24.433261
1132254336,Sigesbeckia_orientalis,152.74217,-28.90178
1652357084,Sigesbeckia_orientalis,151.446667,-25.290529
1652356847,Sigesbeckia_orientalis,151.701332,-26.238413
1652357121,Sigesbeckia_orientalis,151.618892,-26.066888
1652357171,Sigesbeckia_orientalis,151.36931,-25.443419
1652357206,Sigesbeckia_orientalis,151.497637,-25.528555
1258158822,Sigesbeckia_orientalis,46.839722,-19.838889
1652357347,Sigesbeckia_orientalis,151.407527,-25.486109
1652357198,Sigesbeckia_orientalis,151.423861,-25.490667
1258158785,Sigesbeckia_orientalis,49.341667,-17.456111
2270422307,Sigesbeckia_orientalis,-46.573889,-22.984444
1585194383,Sigesbeckia_orientalis,-39.418056,-15.25
1829931850,Sigesbeckia_orientalis,138.965002,34.652421
1930472316,Sigesbeckia_orientalis,169.3498,-19.597133
1275059262,Sigesbeckia_orientalis,-49.189444,-26.919722
2244430888,Sigesbeckia_orientalis,123.779774,24.066636
1897825022,Sigesbeckia_orientalis,175.261944,-38.070833
1652397421,Sigesbeckia_orientalis,150.3,-22.881111
1065943765,Sigesbeckia_orientalis,145.09837,-5.8329
1652356185,Sigesbeckia_orientalis,151.256194,-28.031833
1135827038,Sigesbeckia_orientalis,-52.072461,-23.352419
1848338036,Sigesbeckia_orientalis,55.513028,-40.371389
1071861552,Sigesbeckia_orientalis,150.857031,-33.880455
1071862475,Sigesbeckia_orientalis,150.899737,-33.80701
1652353862,Sigesbeckia_orientalis,151.284691,-26.727024
1652353989,Sigesbeckia_orientalis,151.221082,-27.937751
1652353921,Sigesbeckia_orientalis,151.326004,-26.793692
1806880529,Sigesbeckia_orientalis,151.350944,-28.69925
