decimal_latitude,decimal_longitude,taxon_name,gbif_id
43.822592,11.482207,Sonchus_oleraceus,2269053522
-22.87025,-47.077171,Sonchus_oleraceus,2311704882
34.504951,-120.473074,Sonchus_oleraceus,2270246092
-36.220417,175.056528,Sonchus_oleraceus,1897843606
-15.736666,-47.930277,Sonchus_oleraceus,1944854492
-9.357167,-40.424222,Sonchus_oleraceus,1853943832
38.148331,22.30028,Sonchus_oleraceus,2244186706
38.124168,22.43556,Sonchus_oleraceus,2244185946
38.069172,22.65583,Sonchus_oleraceus,2244188002
37.673889,22.7775,Sonchus_oleraceus,2244186929
37.501671,23.043329,Sonchus_oleraceus,2244185520
38.00528,22.93556,Sonchus_oleraceus,2244186631
36.93222,22.460279,Sonchus_oleraceus,2244187824
37.506111,23.011669,Sonchus_oleraceus,2244187712
38.055561,22.948891,Sonchus_oleraceus,2244187921
37.540562,23.37833,Sonchus_oleraceus,2244184007
37.573059,22.83444,Sonchus_oleraceus,2244185918
37.34111,22.66444,Sonchus_oleraceus,2244187714
37.896111,22.89389,Sonchus_oleraceus,2244184970
37.59861,23.40111,Sonchus_oleraceus,2244187217
37.97361,22.789721,Sonchus_oleraceus,2244187341
37.590832,22.93611,Sonchus_oleraceus,2244186377
37.532219,23.3325,Sonchus_oleraceus,2244188346
38.013062,22.567221,Sonchus_oleraceus,2244186207
37.864719,22.995831,Sonchus_oleraceus,2244188403
38.105282,22.395281,Sonchus_oleraceus,2244187789
37.509171,22.691669,Sonchus_oleraceus,2244187901
37.317219,22.52833,Sonchus_oleraceus,2244188446
36.95639,22.447781,Sonchus_oleraceus,2244186438
37.583889,23.34889,Sonchus_oleraceus,2244187601
37.082779,22.310829,Sonchus_oleraceus,2244188383
37.005562,22.385281,Sonchus_oleraceus,2244186528
-29.149139,-51.515278,Sonchus_oleraceus,1913570399
-20.142778,-45.711111,Sonchus_oleraceus,1935009246
-24.513768,-54.200342,Sonchus_oleraceus,1978382703
-11.61205,-37.12498,Sonchus_oleraceus,2243141137
-23.416667,-51.95,Sonchus_oleraceus,2285965138
58.0705,7.762,Sonchus_oleraceus,1986465766
26.22,50.57,Sonchus_oleraceus,2304594000
-30.324547,-52.485831,Sonchus_oleraceus,1702645498
-34.966111,-67.524444,Sonchus_oleraceus,1797621478
-35.2931,149.1,Sonchus_oleraceus,1450993520
33.497394,-81.280627,Sonchus_oleraceus,1849098123
33.586504,-112.500759,Sonchus_oleraceus,1846486900
33.612308,-112.511618,Sonchus_oleraceus,1846487051
-26.100833,-50.489167,Sonchus_oleraceus,1563171929
33.572323,-112.522513,Sonchus_oleraceus,1846487249
-19.981111,-40.649444,Sonchus_oleraceus,1503379111
42.59,-2.76,Sonchus_oleraceus,1844870771
42.6,-2.77,Sonchus_oleraceus,1844870757
35.607403,139.278062,Sonchus_oleraceus,2244422981
-27.091389,-51.391944,Sonchus_oleraceus,1840912542
-27.271944,-52.019722,Sonchus_oleraceus,1570750262
40.787781,24.20306,Sonchus_oleraceus,1844883743
40.918331,24.19083,Sonchus_oleraceus,1844883843
59.2467,10.4512,Sonchus_oleraceus,1995318607
39.744999,21.17944,Sonchus_oleraceus,1844883613
-26.999167,-48.602778,Sonchus_oleraceus,2350500353
40.85083,24.068609,Sonchus_oleraceus,1844883784
40.96944,21.940559,Sonchus_oleraceus,1844884193
-17.945833,49.101667,Sonchus_oleraceus,2268901765
41.026939,22.08861,Sonchus_oleraceus,1844884274
50.171833,8.62555,Sonchus_oleraceus,1833737122
41.290001,23.928061,Sonchus_oleraceus,1844883947
58.8016,5.6758,Sonchus_oleraceus,1990838788
41.428329,24.28639,Sonchus_oleraceus,1844883948
