taxon_name,gbif_id,decimal_latitude,decimal_longitude
Phagnalon_rupestre,2244182779,38.108608,22.43861
Phagnalon_rupestre,2244184976,38.03833,22.57889
Phagnalon_rupestre,2244186303,37.756111,23.088329
Phagnalon_rupestre,2244183280,37.461391,23.495279
Phagnalon_rupestre,2244183919,37.580002,23.235279
Phagnalon_rupestre,2244185505,37.827499,22.996389
Phagnalon_rupestre,2244182781,37.59861,23.40111
Phagnalon_rupestre,2269040124,36.968949,15.094532
Phagnalon_rupestre,1848989008,36.60917,-4.61694
Phagnalon_rupestre,1265271557,36.70926,-4.59052
Phagnalon_rupestre,1848988631,37.04583,-8.97816
Phagnalon_rupestre,1265270918,36.84892,-4.85551
Phagnalon_rupestre,1848988814,36.86083,-3.72361
Phagnalon_rupestre,1697866656,33.106944,35.556944
Phagnalon_rupestre,1848988550,36.36472,10.08722
Phagnalon_rupestre,1848988574,36.77889,10.75917
Phagnalon_rupestre,1848988664,36.70278,10.34194
Phagnalon_rupestre,1099344284,36.83517,-4.83941
Phagnalon_rupestre,1099345551,36.628286,-4.759731
Phagnalon_rupestre,1096900475,37.12,21.65
Phagnalon_rupestre,1848988729,41.41167,-1.61083
Phagnalon_rupestre,1830992937,40.9242,0.43706
Phagnalon_rupestre,1848988585,40.92611,0.40667
Phagnalon_rupestre,1839054426,38.625,21.51944
Phagnalon_rupestre,1848988586,39.14056,-5.17806
Phagnalon_rupestre,910450229,37.051,-4.434
Phagnalon_rupestre,910450231,36.93,-4.757
Phagnalon_rupestre,1839054088,38.53278,21.667219
Phagnalon_rupestre,781077255,36.96,-5.095
Phagnalon_rupestre,1671665065,37.619598,13.607831
Phagnalon_rupestre,1099345630,36.47,-5.282
Phagnalon_rupestre,860328326,29.07,-13.7
Phagnalon_rupestre,781077266,36.953,-4.398
Phagnalon_rupestre,860316159,41.32,2.1
Phagnalon_rupestre,895221503,39.541,-0.632
Phagnalon_rupestre,415621934,36.746,-4.361
Phagnalon_rupestre,415621938,36.747,-4.91
Phagnalon_rupestre,1851578574,41.75,-7.16
Phagnalon_rupestre,1851579404,41.53,-6.47
Phagnalon_rupestre,1936235056,41.5336,-6.4781
Phagnalon_rupestre,1936234581,41.756111,-7.1675
Phagnalon_rupestre,1949955336,37.616667,23.306944
Phagnalon_rupestre,1258034761,35.295833,25.483056
Phagnalon_rupestre,1258036309,35.269445,23.530556
Phagnalon_rupestre,415621910,36.703,-4.842
Phagnalon_rupestre,415621907,36.654,-4.482
Phagnalon_rupestre,1258036229,35.033056,25.994167
