taxon_name,gbif_id,decimal_latitude,decimal_longitude
Anthemis_cotula,2244179408,37.546108,23.147779
Anthemis_cotula,2244179982,37.78389,23.07778
Anthemis_cotula,2244178556,38.032219,22.403061
Anthemis_cotula,1699402385,-39.7,174.931666
Anthemis_cotula,1844877100,40.323059,21.559441
Anthemis_cotula,1844877082,40.744438,23.57222
Anthemis_cotula,2238663115,44.186,39.07
Anthemis_cotula,1844877137,41.366112,24.24222
Anthemis_cotula,1844877202,40.914719,24.191389
Anthemis_cotula,1844877508,41.233891,23.66333
Anthemis_cotula,1844877336,41.324718,24.00667
Anthemis_cotula,1844877348,41.340279,23.788891
Anthemis_cotula,1844877314,41.290001,23.928061
Anthemis_cotula,1844877344,41.340279,23.6675
Anthemis_cotula,1844877440,41.387218,23.95639
Anthemis_cotula,1844877657,41.034168,22.078329
Anthemis_cotula,1844877366,41.342499,23.85528
Anthemis_cotula,1844877359,41.383331,24.26111
Anthemis_cotula,1844877254,41.288609,23.91972
Anthemis_cotula,1844877441,41.352501,23.717501
Anthemis_cotula,1844877376,41.398609,24.110001
Anthemis_cotula,1844877372,41.273891,23.733891
Anthemis_cotula,1946757814,49.47,11.96
Anthemis_cotula,1849098403,33.943361,-81.031889
Anthemis_cotula,2270223369,35.187084,-120.746349
Anthemis_cotula,1880999544,50.04,11.69
Anthemis_cotula,1932377941,-43.372898,170.179764
Anthemis_cotula,2270226555,35.73742,-120.28865
Anthemis_cotula,1563146912,30.12424,-93.6018
Anthemis_cotula,2244425230,35.465759,139.390556
Anthemis_cotula,1697750787,44.461944,33.843056
Anthemis_cotula,1899281887,44.310451999057,-78.807495
Anthemis_cotula,1697796359,43.486944,41.766944
Anthemis_cotula,1843466006,-35.127778,173.234889
Anthemis_cotula,1913947478,32.07572,-86.222944
Anthemis_cotula,1913947488,32.075972,-86.222944
Anthemis_cotula,1701351855,38.37056,-6.25056
Anthemis_cotula,1099344817,36.962,-4.354
Anthemis_cotula,1838166191,48.74194,5.94528
Anthemis_cotula,1697747803,44.581944,33.7625
Anthemis_cotula,1229684280,58.0855,-135.3863
Anthemis_cotula,1099344936,36.962,-4.365
Anthemis_cotula,1146322890,57.425,-152.141667
Anthemis_cotula,2290536570,51.585167,4.567067
Anthemis_cotula,1838965805,39.856941,20.61417
Anthemis_cotula,1838965735,39.553059,20.87611
Anthemis_cotula,1838965812,40.040829,21.02611
Anthemis_cotula,1838965777,40.82111,21.565001
Anthemis_cotula,1838965751,40.783058,21.25528
Anthemis_cotula,1838965793,40.739441,21.440559
Anthemis_cotula,1838965747,40.794441,21.412781
Anthemis_cotula,1838960876,38.418892,21.842501
Anthemis_cotula,1024482426,39.010719999077,-122.81423
Anthemis_cotula,1838960563,38.77306,21.86972
Anthemis_cotula,2270173790,35.149049,-120.546293
Anthemis_cotula,1842894736,42.335018,0.998504
Anthemis_cotula,1848348688,48.01667,16.33333
Anthemis_cotula,1988122718,49.17,-121.99
Anthemis_cotula,2265468277,45.429722,-93.828056
Anthemis_cotula,911745399,51.551666,10.330277
Anthemis_cotula,2287443974,51.691133,4.666683
Anthemis_cotula,1897823782,-35.068139,173.259167
Anthemis_cotula,2005443086,-33.87,25.61
Anthemis_cotula,1843445795,-37.009722,174.906389
