taxon_name,gbif_id,decimal_longitude,decimal_latitude
Senecio_glastifolius,1091103324,174.93262,-39.79875
Senecio_glastifolius,2005458374,24.199722,-33.704167
Senecio_glastifolius,996211552,151.15,-34.08
Senecio_glastifolius,993643798,151.15,-34.0833
Senecio_glastifolius,1843429588,175.321667,-39.763056
Senecio_glastifolius,1061581442,151.15394,-34.087625
Senecio_glastifolius,1061591839,151.15849,-34.087694
Senecio_glastifolius,1843410686,174.766667,-41.316667
Senecio_glastifolius,1843410670,174.766667,-41.3
Senecio_glastifolius,996803322,117.821714,-35.029507
Senecio_glastifolius,287013168,23.02389,-34.06694
Senecio_glastifolius,1226923722,23.023889,-34.066944
Senecio_glastifolius,453354968,23.125,-33.875
Senecio_glastifolius,287013170,23.54778,-33.83583
Senecio_glastifolius,1226923747,23.547778,-33.835833
Senecio_glastifolius,993620881,23.1683,-33.7517
Senecio_glastifolius,1843375898,174.866667,-41.216667
Senecio_glastifolius,995862800,151.15,-34.07
Senecio_glastifolius,1451580730,151.150568,-34.09213
Senecio_glastifolius,1091310773,175.233333,-40.3
Senecio_glastifolius,1321566202,22.4119,-33.9233
Senecio_glastifolius,453354965,23.375,-33.875
Senecio_glastifolius,453354964,22.375,-33.875
Senecio_glastifolius,453354967,22.625,-33.875
Senecio_glastifolius,1091217755,174.978,-39.937
Senecio_glastifolius,2288361500,18.435556,-33.986389
Senecio_glastifolius,996702277,117.941111,-34.956389
Senecio_glastifolius,1091171015,175.268333,-37.773333
Senecio_glastifolius,1897712316,175.266667,-37.766667
Senecio_glastifolius,996578258,117.93,-34.95
Senecio_glastifolius,1091205343,174.840018,-41.1545
Senecio_glastifolius,1451493637,151.15116,-34.081756
Senecio_glastifolius,1091293846,175.036666,-39.955
Senecio_glastifolius,996584014,117.894722,-35.028333
Senecio_glastifolius,995070037,117.9,-35.0167
Senecio_glastifolius,996967493,117.879722,-35.031389
Senecio_glastifolius,994736931,117.9167,-35.0167
Senecio_glastifolius,1897727685,173.916667,-40.916667
Senecio_glastifolius,453354952,24.125,-33.875
Senecio_glastifolius,453354959,23.625,-33.875
Senecio_glastifolius,2005443846,23.125,-34.125
Senecio_glastifolius,453354941,24.875,-34.125
Senecio_glastifolius,1451655886,151.201154,-33.815089
Senecio_glastifolius,453354937,25.125,-33.875
Senecio_glastifolius,453354953,24.125,-34.125
Senecio_glastifolius,453354932,18.375,-33.875
Senecio_glastifolius,453354957,24.375,-34.125
Senecio_glastifolius,453354956,24.375,-33.875
Senecio_glastifolius,453354938,24.625,-34.125
Senecio_glastifolius,453354925,23.375,-34.125
