taxon_name,gbif_id,decimal_longitude,decimal_latitude
Schkuhria_pinnata,1797621458,-67.856666,-34.906666
Schkuhria_pinnata,1451056864,148.779,-33.0796
Schkuhria_pinnata,1450990203,147.1033,-33.0983
Schkuhria_pinnata,2005456584,28.00125,-25.755694
Schkuhria_pinnata,996205398,148.768503,-32.305856
Schkuhria_pinnata,1937171230,151.3242,-25.5825
Schkuhria_pinnata,1805847919,151.324167,-25.5825
Schkuhria_pinnata,1652354047,151.216056,-27.935472
Schkuhria_pinnata,2239102476,-64.580833,-31.481944
Schkuhria_pinnata,2270573802,-110.89162,31.56307
Schkuhria_pinnata,1897955229,-103.090833,22.787222
Schkuhria_pinnata,1894648514,-99.952472,20.766556
Schkuhria_pinnata,1652295045,152.712222,-28.113333
Schkuhria_pinnata,1257832360,-64.194167,-18.218889
Schkuhria_pinnata,2239102063,-67.625278,-28.559167
Schkuhria_pinnata,2239105651,-65.427222,-31.4325
Schkuhria_pinnata,1258034937,-79.016667,-8.116667
Schkuhria_pinnata,1585318101,-89.55525,13.80442
Schkuhria_pinnata,1897955256,-103.0875,22.745556
Schkuhria_pinnata,1897955251,-103.089722,22.745556
Schkuhria_pinnata,1418792019,-99.624333,18.751778
Schkuhria_pinnata,1897955240,-103.095278,22.743611
Schkuhria_pinnata,1897955232,-103.087222,22.749722
Schkuhria_pinnata,1418791668,-99.57655,18.88465
Schkuhria_pinnata,1897955258,-103.113055,22.778333
Schkuhria_pinnata,1418792828,-99.971694,18.783972
Schkuhria_pinnata,2239107797,-65.540833,-28.811944
Schkuhria_pinnata,2239102040,-64.257778,-31.649722
Schkuhria_pinnata,1257725218,-64.411111,-18.215
Schkuhria_pinnata,1652342265,151.633084,-27.665267
Schkuhria_pinnata,2270556042,-110.34,31.47
Schkuhria_pinnata,1846540357,-110.675712,31.779165
Schkuhria_pinnata,1257782490,-68.749722,-15.232778
Schkuhria_pinnata,1897955238,-103.0975,22.746667
Schkuhria_pinnata,1652346730,147.678333,-25.360278
Schkuhria_pinnata,1652393120,148.398525,-25.788044
Schkuhria_pinnata,685242409,27.125,-26.625
Schkuhria_pinnata,1257790424,-64.253889,-18.694444
Schkuhria_pinnata,2239104206,-65.101389,-32.084167
Schkuhria_pinnata,2239100565,-65.975,-26.065556
Schkuhria_pinnata,2239102095,-64.174167,-31.140278
Schkuhria_pinnata,1652361719,148.855556,-26.251389
Schkuhria_pinnata,1652324436,152.460556,-27.232778
Schkuhria_pinnata,1257629001,-86.390555,13.187222
Schkuhria_pinnata,1418009713,-106.292862,28.559465
Schkuhria_pinnata,1258130333,-77.852767,-7.007833
Schkuhria_pinnata,1257686215,-86.4925,13.702222
Schkuhria_pinnata,1257686503,-86.653611,13.283889
Schkuhria_pinnata,2239100774,-64.190833,-31.390833
Schkuhria_pinnata,993695383,149.1122,-35.2694
Schkuhria_pinnata,2239100460,-64.315,-31.081389
Schkuhria_pinnata,1848994425,-64.315,-31.08139
Schkuhria_pinnata,2239101060,-64.330556,-30.951389
Schkuhria_pinnata,995539775,152.033333,-30.8425
Schkuhria_pinnata,1652358418,147.752778,-24.808611
Schkuhria_pinnata,1070454180,152.037206,-30.843055
