decimal_longitude,decimal_latitude,taxon_name,gbif_id
-74.014989,4.828533,Noticastrum_marginatum,1703245900
-74.02078,4.78678,Noticastrum_marginatum,2244395353
-74.02325,4.78672,Noticastrum_marginatum,2244394938
-74.02558,4.78844,Noticastrum_marginatum,2244394652
-65.943056,-28.193611,Noticastrum_marginatum,2239105170
-74.032683,4.64465,Noticastrum_marginatum,1702533194
-74.032972,4.637056,Noticastrum_marginatum,1702529142
-73.511667,5.708056,Noticastrum_marginatum,1707501612
-74.032278,4.646889,Noticastrum_marginatum,1702530174
-74.171417,4.416583,Noticastrum_marginatum,1702531829
-72.634139,7.152667,Noticastrum_marginatum,1836125765
-72.700528,7.343056,Noticastrum_marginatum,1707497015
-72.821111,7.346667,Noticastrum_marginatum,1269531575
-76.695278,1.980556,Noticastrum_marginatum,1707498914
-76.698333,1.979167,Noticastrum_marginatum,889485496
-66.170556,-27.636667,Noticastrum_marginatum,2239102831
-65.881111,-17.200833,Noticastrum_marginatum,1090628781
-67.957778,-16.327778,Noticastrum_marginatum,1090628778
-64.133889,-18.710556,Noticastrum_marginatum,1257698102
-67.781667,-28.844444,Noticastrum_marginatum,2239101372
-64.123056,-18.589722,Noticastrum_marginatum,1257787705
-62.66,-40.138056,Noticastrum_marginatum,2239101155
-64.990278,-33.043333,Noticastrum_marginatum,2239100677
-68.854444,-14.890583,Noticastrum_marginatum,2268874060
-64.330556,-30.951389,Noticastrum_marginatum,2239101796
-64.129722,-18.607222,Noticastrum_marginatum,1257916807
-64.583611,-31.198611,Noticastrum_marginatum,1095362648
-64.8003,-31.4025,Noticastrum_marginatum,1936683442
-64.800278,-31.4025,Noticastrum_marginatum,2239102128
-72.882539,7.333403,Noticastrum_marginatum,787199527
-66.118333,-35.177222,Noticastrum_marginatum,2239100160
-75.435555,-10.428333,Noticastrum_marginatum,1260906780
-51.3925,-30.179722,Noticastrum_marginatum,1095342832
-64.24,-19.951667,Noticastrum_marginatum,1260861831
-73.631423,5.091743,Noticastrum_marginatum,1934702402
-64.9625,-31.879167,Noticastrum_marginatum,2239107537
-64.250833,-18.693055,Noticastrum_marginatum,1257916789
-73.810722,5.019444,Noticastrum_marginatum,1707489148
-73.549278,5.602139,Noticastrum_marginatum,1707569700
-71.983333,-13.5,Noticastrum_marginatum,1260742556
-64.039722,-18.586389,Noticastrum_marginatum,1257885372
