decimal_longitude,decimal_latitude,taxon_name,gbif_id
134.966667,34.783333,Senecio_vulgaris,1830527071
15.42417,47.08694,Senecio_vulgaris,1935724772
22.28306,38.10556,Senecio_vulgaris,2244187492
22.61722,37.62056,Senecio_vulgaris,2244187589
22.683331,37.416672,Senecio_vulgaris,2244186461
-115.766267,40.844743,Senecio_vulgaris,1934870528
23.08083,37.77528,Senecio_vulgaris,2244187987
22.43556,36.978062,Senecio_vulgaris,2244186135
7.4659,58.0351,Senecio_vulgaris,1989898129
17.4281,68.4378,Senecio_vulgaris,2005730894
7.8138,58.0769,Senecio_vulgaris,1989898131
10.6406,63.4432,Senecio_vulgaris,2234228596
11.0033,62.4104,Senecio_vulgaris,1977821468
11.1895,59.432,Senecio_vulgaris,1977821854
8.0025,58.1394,Senecio_vulgaris,1986494958
7.9829,58.1639,Senecio_vulgaris,1988306640
-122.795544,39.089427,Senecio_vulgaris,2270223269
-120.6952,36.6341,Senecio_vulgaris,1587067261
8.71995,50.066883,Senecio_vulgaris,1833737169
8.5,49.5,Senecio_vulgaris,1946680437
8.664633,50.179583,Senecio_vulgaris,1833737262
10.540629,43.32382,Senecio_vulgaris,1701183386
23.940281,40.893059,Senecio_vulgaris,1844883809
21.183331,39.74361,Senecio_vulgaris,1844883616
23.611941,60.661639,Senecio_vulgaris,1606547698
24.021391,40.825562,Senecio_vulgaris,1844883726
24.190281,40.802219,Senecio_vulgaris,1844883716
23.867781,41.310558,Senecio_vulgaris,1844883912
11.3871,62.5757,Senecio_vulgaris,2251611020
22.02528,40.55917,Senecio_vulgaris,1844884295
141.135033,39.02475,Senecio_vulgaris,2242527200
-74.083333,4.633333,Senecio_vulgaris,2268896336
23.692221,41.351391,Senecio_vulgaris,1844884064
10.454,64.4014,Senecio_vulgaris,1837334392
13.64556,47.56194,Senecio_vulgaris,1848998203
-86.452567,43.952783,Senecio_vulgaris,1989461111
-90.333333,38.55,Senecio_vulgaris,2268906241
-120.746349,35.187084,Senecio_vulgaris,2270224885
-120.768844,35.1931,Senecio_vulgaris,2270224472
-5.37472,39.375,Senecio_vulgaris,1851018509
139.103081,35.357431,Senecio_vulgaris,1829942848
