decimal_longitude,decimal_latitude,gbif_id,taxon_name
16.23056,48.21861,1899849984,Leucanthemum_ircutianum_subsp._asperulum
8.72045,50.070367,1833731019,Leucanthemum_ircutianum_subsp._asperulum
15.32989,47.58547,1935700890,Leucanthemum_ircutianum_subsp._asperulum
15.90361,47.98556,1584381922,Leucanthemum_ircutianum_subsp._asperulum
12.14694,51.790279,1839035384,Leucanthemum_ircutianum_subsp._asperulum
10.557222,54.296665,1837902397,Leucanthemum_ircutianum_subsp._asperulum
10.99,48.72,1881806666,Leucanthemum_ircutianum_subsp._asperulum
12.21694,51.825562,1839035629,Leucanthemum_ircutianum_subsp._asperulum
15.50833,47.07778,1935700817,Leucanthemum_ircutianum_subsp._asperulum
-5.845754,43.6549099990577,1571768853,Leucanthemum_ircutianum_subsp._asperulum
12.16639,51.83556,1839035703,Leucanthemum_ircutianum_subsp._asperulum
9.344167,52.586109,1038234469,Leucanthemum_ircutianum_subsp._asperulum
12.16,51.821388,1839035346,Leucanthemum_ircutianum_subsp._asperulum
7.134722,50.71278,1584393723,Leucanthemum_ircutianum_subsp._asperulum
11.36,48.17,2313366613,Leucanthemum_ircutianum_subsp._asperulum
14.01542,45.45803,1935700786,Leucanthemum_ircutianum_subsp._asperulum
12.06,51.869171,1839035415,Leucanthemum_ircutianum_subsp._asperulum
19.990383,49.186983,1676081517,Leucanthemum_ircutianum_subsp._asperulum
13.003612,47.562778,1584393704,Leucanthemum_ircutianum_subsp._asperulum
10.96306,51.603611,1839035476,Leucanthemum_ircutianum_subsp._asperulum
10.78,48.71,1881806426,Leucanthemum_ircutianum_subsp._asperulum
6.330278,50.503334,1837902468,Leucanthemum_ircutianum_subsp._asperulum
15.893611,48.303889,1090830192,Leucanthemum_ircutianum_subsp._asperulum
21.07778,49.1,1230931464,Leucanthemum_ircutianum_subsp._asperulum
-4.97841027300266,43.2676252855326,1571768844,Leucanthemum_ircutianum_subsp._asperulum
19.64,49.17667,1230931319,Leucanthemum_ircutianum_subsp._asperulum
10.88,48.64,1881807105,Leucanthemum_ircutianum_subsp._asperulum
10.27,48.49,1881807540,Leucanthemum_ircutianum_subsp._asperulum
10.26,48.48,1881807593,Leucanthemum_ircutianum_subsp._asperulum
16.27667,47.99111,1830985190,Leucanthemum_ircutianum_subsp._asperulum
-2.71,42.79,1050652978,Leucanthemum_ircutianum_subsp._asperulum
20.09806,48.96139,1230931221,Leucanthemum_ircutianum_subsp._asperulum
19.10028,42.15667,1657187296,Leucanthemum_ircutianum_subsp._asperulum
-2.57,42.8,1050652839,Leucanthemum_ircutianum_subsp._asperulum
