taxon_name,gbif_id,decimal_latitude,decimal_longitude
Launaea_sarmentosa,2302243329,-17.06002,42.73933
Launaea_sarmentosa,2268817279,-17.06003,42.739324
Launaea_sarmentosa,1257887321,-24.814167,47.156667
Launaea_sarmentosa,2268815780,-17.059289,42.732834
Launaea_sarmentosa,2268816909,-11.584533,47.289577
Launaea_sarmentosa,1697869693,3.475667,72.824667
Launaea_sarmentosa,1052048596,-25.0457,46.9553
Launaea_sarmentosa,1061578384,-21.460528,115.023083
Launaea_sarmentosa,1258062591,-25.063333,46.962222
Launaea_sarmentosa,1257970918,-2.55,40.616667
Launaea_sarmentosa,1257641012,11.633333,109.166667
Launaea_sarmentosa,1259179069,-13.71833,50.09777
Launaea_sarmentosa,616290132,-26.375,32.625
Launaea_sarmentosa,2005505228,-26.425278,32.540833
Launaea_sarmentosa,2005506561,-28.835278,32.0825
Launaea_sarmentosa,996701602,-20.366595,115.534502
Launaea_sarmentosa,1258607727,-17.26666,49.41666
Launaea_sarmentosa,2005461999,-27.23,32.79
Launaea_sarmentosa,616290130,-27.125,32.875
Launaea_sarmentosa,996802267,-23.116667,113.783333
Launaea_sarmentosa,996804342,-21.9,114.1
Launaea_sarmentosa,996801496,-21.8042,114.1075
Launaea_sarmentosa,996802169,-21.86,114.02
Launaea_sarmentosa,996802222,-21.815556,114.086944
Launaea_sarmentosa,996804040,-21.793611,114.085833
Launaea_sarmentosa,996619039,-23.138056,113.769722
Launaea_sarmentosa,2291889738,2.119007,73.568444
Launaea_sarmentosa,1261307514,-25.08333,46.86666
Launaea_sarmentosa,1261307402,-24.95,47
Launaea_sarmentosa,996280677,-21.466667,115.016667
Launaea_sarmentosa,993942654,-21.4667,115.0167
Launaea_sarmentosa,996879183,-21.333333,115.166667
Launaea_sarmentosa,1261301710,-17.683333,49.516667
Launaea_sarmentosa,996979651,-20.65,115.57
Launaea_sarmentosa,1261301952,-21.1,48.4
Launaea_sarmentosa,2288834650,-21.216667,48.333333
Launaea_sarmentosa,1261301844,-17.88333,49.45
Launaea_sarmentosa,1261299187,-18.1,49.4
Launaea_sarmentosa,462029348,-28.375,32.375
Launaea_sarmentosa,2291889915,-3.616667,39.85
Launaea_sarmentosa,462029347,-33.625,26.875
Launaea_sarmentosa,462029351,-33.875,25.625
Launaea_sarmentosa,462029349,-30.125,30.875
Launaea_sarmentosa,462029346,-29.625,31.125
Launaea_sarmentosa,788715709,-4.084444,39.661111
Launaea_sarmentosa,2288995654,-4.083333,39.666667
Launaea_sarmentosa,1259217381,8.629445,81.225
Launaea_sarmentosa,2288489534,-20.308333,57.583333
Launaea_sarmentosa,995987825,-21.82,114.17
Launaea_sarmentosa,2289232714,9,98.833333
Launaea_sarmentosa,462029342,-30.625,30.125
Launaea_sarmentosa,462029343,-27.375,31.625
Launaea_sarmentosa,996577855,-20.398,115.555
Launaea_sarmentosa,462029341,-27.125,31.875
Launaea_sarmentosa,462029339,-30.875,30.375
Launaea_sarmentosa,462029331,-27.625,32.125
Launaea_sarmentosa,996577344,-21.46,114.98
Launaea_sarmentosa,2289014986,8.683333,98.25
Launaea_sarmentosa,996577307,-21.6,114.7
Launaea_sarmentosa,996577819,-20.713,116.565
Launaea_sarmentosa,1031017137,22.945412,115.852064
Launaea_sarmentosa,1031017142,23.490446,111.295924
Launaea_sarmentosa,993400390,-20.4114,115.5219
Launaea_sarmentosa,462029334,-26.875,32.875
Launaea_sarmentosa,1258477980,-22.81666,43.68333
Launaea_sarmentosa,1258478186,-24.06666,43.71666
Launaea_sarmentosa,813404866,-24.717996,34.742498
Launaea_sarmentosa,813404867,-17.283333,38.166667
Launaea_sarmentosa,813404865,-15.030833,40.740556
Launaea_sarmentosa,462029350,-31.625,29.625
Launaea_sarmentosa,1303835472,18.252013,109.504134
Launaea_sarmentosa,462029333,-29.875,31.125
Launaea_sarmentosa,1303608870,18.516726,110.029085
Launaea_sarmentosa,1031017156,18.626309,109.700342
Launaea_sarmentosa,1303836290,11.318545,116.562386
Launaea_sarmentosa,1303608909,18.252625,109.511923
Launaea_sarmentosa,1257802492,-25.166667,46.083333
