decimal_latitude,decimal_longitude,taxon_name,gbif_id
-24.0913,128.2413,Pluchea_dunlopii,1937272316
-24.637222,133.306389,Pluchea_dunlopii,1265522853
-21.680611,127.763972,Pluchea_dunlopii,1805878580
-24.99883,138.45323,Pluchea_dunlopii,1937367187
-22.354722,128.083889,Pluchea_dunlopii,1937107715
-22.299167,128.393611,Pluchea_dunlopii,1937125269
-22.8197,127.7656,Pluchea_dunlopii,1450985991
-27.1811,140.1497,Pluchea_dunlopii,1061537402
-25.959833,125.384889,Pluchea_dunlopii,1227988762
-24.127778,131.922222,Pluchea_dunlopii,1257384658
-26.90445,123.52929,Pluchea_dunlopii,1451062934
-26.894538,123.509516,Pluchea_dunlopii,1805875366
-24.748333,133.614722,Pluchea_dunlopii,1257381961
-24.175,133.041667,Pluchea_dunlopii,1257382327
-24.175,133.042,Pluchea_dunlopii,1061575360
-21.999,135.985,Pluchea_dunlopii,1061575428
-23.41155,120.09238,Pluchea_dunlopii,1848343851
-20.0025,134.2183,Pluchea_dunlopii,1257383226
-27.130222,117.721583,Pluchea_dunlopii,996978834
-21.746944,133.704722,Pluchea_dunlopii,1257383287
-21.90749,133.56532,Pluchea_dunlopii,994409904
-24.534078,139.72101,Pluchea_dunlopii,1652396233
-24.80141,139.888048,Pluchea_dunlopii,1652396235
-24.525833,128.450833,Pluchea_dunlopii,1805866421
-25.139289,120.705684,Pluchea_dunlopii,1848343504
-26.111024,143.107846,Pluchea_dunlopii,1652388476
-28.589517,140.855737,Pluchea_dunlopii,992080471
-22.967222,135.450278,Pluchea_dunlopii,1257380512
-23.867642,138.495517,Pluchea_dunlopii,1652353273
-20.395278,133.416389,Pluchea_dunlopii,1257380651
-22.286246,117.696875,Pluchea_dunlopii,996964812
-23.896631,138.26071,Pluchea_dunlopii,1652377289
-25.892778,135.826667,Pluchea_dunlopii,1257380752
-25.237936,140.817008,Pluchea_dunlopii,1652390520
-28.108611,140.201111,Pluchea_dunlopii,992081840
-22.61646,117.43867,Pluchea_dunlopii,996970357
-26.046612,144.553118,Pluchea_dunlopii,1652341724
-22.730278,145.419444,Pluchea_dunlopii,1652376307
-25.214,131.255,Pluchea_dunlopii,1257379801
-27.474444,133.751667,Pluchea_dunlopii,1065940532
-25.114916,138.395676,Pluchea_dunlopii,994407569
-25.11633,138.394336,Pluchea_dunlopii,1652379705
-21.795385,116.299237,Pluchea_dunlopii,1061579756
-19.7475,133.9931,Pluchea_dunlopii,1257377672
-21.74608,116.08221,Pluchea_dunlopii,996961651
-21.538861,115.881667,Pluchea_dunlopii,996962845
-26.627205,143.564998,Pluchea_dunlopii,1652339094
-21.86918,116.54506,Pluchea_dunlopii,1061580905
-25.8617,133.2864,Pluchea_dunlopii,1257377875
-25.860388,133.28745,Pluchea_dunlopii,992076020
-23.7081,133.8356,Pluchea_dunlopii,1257375789
-25.626369,133.46637,Pluchea_dunlopii,994396469
-27.1973,140.67381,Pluchea_dunlopii,1454381788
-27.197222,140.673889,Pluchea_dunlopii,992064518
-24.894172,138.168725,Pluchea_dunlopii,1652379715
-27.15622,140.83094,Pluchea_dunlopii,1454381902
-24.8942,138.1686,Pluchea_dunlopii,993643866
-27.156111,140.830833,Pluchea_dunlopii,992064498
-23.32405,138.591537,Pluchea_dunlopii,1652325436
-23.3242,138.5917,Pluchea_dunlopii,993643237
-22.258056,117.687917,Pluchea_dunlopii,996969838
-26.907222,140.904167,Pluchea_dunlopii,992067839
-26.873056,140.814444,Pluchea_dunlopii,992068517
-26.87312,140.8144,Pluchea_dunlopii,1454381870
-27.11274,140.66126,Pluchea_dunlopii,1454426152
-27.112778,140.661389,Pluchea_dunlopii,992070058
-22.71747,145.438646,Pluchea_dunlopii,1652375205
-27.110556,140.640833,Pluchea_dunlopii,992066640
-27.11064,140.63173,Pluchea_dunlopii,1454426193
-27.286389,140.580278,Pluchea_dunlopii,992066408
-26.90729,140.90417,Pluchea_dunlopii,1454425844
-27.28657,140.58034,Pluchea_dunlopii,1454381708
-28.056909,145.842562,Pluchea_dunlopii,1652379185
-22.8656,134.4178,Pluchea_dunlopii,1257374869
