taxon_name,gbif_id,decimal_longitude,decimal_latitude
Artemisia_ludoviciana,2270529700,-113.8177,36.36339
Artemisia_ludoviciana,2242361063,-104.736291,39.406127
Artemisia_ludoviciana,2242359596,-104.961468,39.732207
Artemisia_ludoviciana,2242358824,-104.735524,39.408147
Artemisia_ludoviciana,2242358734,-104.73539,39.405976
Artemisia_ludoviciana,2242360108,-102.483316,38.17464
Artemisia_ludoviciana,1839334670,-113.48532,53.3311699990968
Artemisia_ludoviciana,2242356348,-105.4668,39.87104
Artemisia_ludoviciana,2268954444,-115.293016,37.381223
Artemisia_ludoviciana,1851426381,-118.758167,37.571944
Artemisia_ludoviciana,2273331450,-105.25236,40.10328
Artemisia_ludoviciana,1986912957,-117.553294,41.789161
Artemisia_ludoviciana,2242356818,-105.2325,39.7685
Artemisia_ludoviciana,1989424970,-86.17875,43.0095
Artemisia_ludoviciana,2242356426,-102.78557,38.46991
Artemisia_ludoviciana,2268953815,-115.275529,37.385322
Artemisia_ludoviciana,2268954029,-115.335781,37.606293
Artemisia_ludoviciana,1920860910,-116.1934,36.1613199991009
Artemisia_ludoviciana,1927867884,-111.79673,41.7405
Artemisia_ludoviciana,1986870852,-111.772869,41.741462
Artemisia_ludoviciana,1703052799,-97.566454,39.106626
Artemisia_ludoviciana,2252419116,-86.04455,42.55276
Artemisia_ludoviciana,1846484322,-112.537253,33.594289
Artemisia_ludoviciana,1988223462,-121.2371,56.2725
Artemisia_ludoviciana,1321589775,-76.9705,38.911
Artemisia_ludoviciana,1839335445,-112.87682,49.0952799990666
Artemisia_ludoviciana,1988160546,-120.76,56.29
Artemisia_ludoviciana,2242353198,-105.08977,39.54673
Artemisia_ludoviciana,2242353289,-105.08981,39.54673
Artemisia_ludoviciana,2242354920,-106.03536,38.65378
Artemisia_ludoviciana,1988200414,-120.03,55.87
Artemisia_ludoviciana,2242353788,-102.39906,40.59264
Artemisia_ludoviciana,2242354213,-106.03843,38.65182
Artemisia_ludoviciana,1930426357,-111.72758,44.4636
Artemisia_ludoviciana,2270488282,-113.92825,36.625444
Artemisia_ludoviciana,1988132739,-119.58967,49.193883
Artemisia_ludoviciana,2028085715,-97.336833,51.1473329990787
Artemisia_ludoviciana,1988195341,-121.201,56.2714999991294
Artemisia_ludoviciana,2028085754,-97.310583,51.1249439990786
Artemisia_ludoviciana,1988119613,-121.4467,56.2204999991287
Artemisia_ludoviciana,2242423057,-105.268196,39.889955
Artemisia_ludoviciana,1988075578,-118.217,49.044
Artemisia_ludoviciana,1988186354,-119.391,49.014
Artemisia_ludoviciana,1585951227,-96.48124,37.53001
Artemisia_ludoviciana,1988234927,-116.946,49.0279999990663
Artemisia_ludoviciana,1503278080,-82.4441,29.8212
Artemisia_ludoviciana,2242354391,-108.955909407708,38.6987888327844
Artemisia_ludoviciana,2270491815,-111.4541,34.0069
Artemisia_ludoviciana,1426463074,-116.76998,34.30294
Artemisia_ludoviciana,1426498982,-116.67563,34.2465199991219
Artemisia_ludoviciana,1699899770,-111.88996,50.446989999074
Artemisia_ludoviciana,1703298477,-97.394889,51.2529719990795
Artemisia_ludoviciana,1846483693,-109.645267,35.04755
Artemisia_ludoviciana,1846483700,-109.64465,35.06785
Artemisia_ludoviciana,2242421932,-105.0793,39.5605
Artemisia_ludoviciana,1987016755,-109.912672,40.88972
Artemisia_ludoviciana,1846485011,-111.76261,33.85678
Artemisia_ludoviciana,2242422749,-105.0916,39.5193
Artemisia_ludoviciana,2270490536,-109.508118,31.578583
Artemisia_ludoviciana,2235434230,-111.05324,34.68779
Artemisia_ludoviciana,1988152236,-119.49,49.07
Artemisia_ludoviciana,1843917064,-106.150463,35.336658
Artemisia_ludoviciana,2270702762,-111.126595,33.260971
Artemisia_ludoviciana,1846557658,-111.01514,32.5015
Artemisia_ludoviciana,1987013983,-111.80902,41.73978
Artemisia_ludoviciana,2242413952,-103.1335,37.8594
Artemisia_ludoviciana,1846552576,-111.99203,36.948212
Artemisia_ludoviciana,2273331444,-105.541389,40.731667
Artemisia_ludoviciana,1846554648,-112.060461,36.493042
Artemisia_ludoviciana,1897941649,-103.096667,22.753056
Artemisia_ludoviciana,1897490264,-115.938953,32.042567
Artemisia_ludoviciana,1987011327,-115.496493,40.3524699990689
Artemisia_ludoviciana,1426457614,-116.61781,34.30196
Artemisia_ludoviciana,2270577924,-106.0501,31.57922
Artemisia_ludoviciana,1846553058,-111.867064,36.798371
Artemisia_ludoviciana,2270488528,-112.674929,37.207686
Artemisia_ludoviciana,2270576806,-110.86671,31.60652
Artemisia_ludoviciana,1897941606,-103.075555,22.757222
Artemisia_ludoviciana,2270492245,-112.238403,34.906483
Artemisia_ludoviciana,1846555079,-104.176111,30.636944
Artemisia_ludoviciana,1257915429,-99.2,43.966667
Artemisia_ludoviciana,1257912161,-99.433333,44.066667
Artemisia_ludoviciana,1705443313,16.419293,56.574693
Artemisia_ludoviciana,1986990004,-111.51908,41.99913
Artemisia_ludoviciana,2242389571,-105.767231,37.980521
Artemisia_ludoviciana,1426403243,-119.156651,38.090797
Artemisia_ludoviciana,2242388593,-105.7257,37.98766
Artemisia_ludoviciana,1846549414,-111.77275,36.845175
Artemisia_ludoviciana,1846554368,-112.08704,36.812627
Artemisia_ludoviciana,2270499127,-111.660628,35.940413
Artemisia_ludoviciana,1846554690,-111.921923,35.9598139991029
Artemisia_ludoviciana,1846549341,-111.774695,36.844532
Artemisia_ludoviciana,2242390260,-104.937988,39.457301
Artemisia_ludoviciana,1702787766,-104.02,29.9163
Artemisia_ludoviciana,1846554267,-112.011756,36.575012
Artemisia_ludoviciana,1897941567,-103.087222,22.749722
Artemisia_ludoviciana,2270568548,-111.809,33.67815
Artemisia_ludoviciana,1897941543,-103.089722,22.745556
Artemisia_ludoviciana,1846551408,-111.609994,36.935437
Artemisia_ludoviciana,2270575468,-112.447136,34.862598
Artemisia_ludoviciana,1897941656,-103.085278,22.75
Artemisia_ludoviciana,1146322181,-105.448499,40.443402
Artemisia_ludoviciana,1658228036,-106.57023,52.1781
Artemisia_ludoviciana,1988179627,-121.0985,56.2221999991288
Artemisia_ludoviciana,1988178878,-121.0071,56.2266999991288
Artemisia_ludoviciana,1988136845,-120.9408,56.2016999991285
Artemisia_ludoviciana,1988241311,-121.525,56.243299999129
Artemisia_ludoviciana,2308054998,-106.57,52.18
Artemisia_ludoviciana,1988100588,-120.9107,56.1995999991285
Artemisia_ludoviciana,2270557128,-111.51,33.73
Artemisia_ludoviciana,1988144053,-121.5029,56.2440999991291
Artemisia_ludoviciana,1703303138,-96.934306,49.9305
Artemisia_ludoviciana,1895929296,-110.548333,30.819444
Artemisia_ludoviciana,2270575923,-112.357834,34.884666
Artemisia_ludoviciana,441695497,-120.810557,48.497416
Artemisia_ludoviciana,1843913317,-105.42843,36.90262
Artemisia_ludoviciana,1986992661,-112.552245,37.112817
Artemisia_ludoviciana,1895929247,-110.272556,29.673639
Artemisia_ludoviciana,1897941653,-103.0975,22.746667
Artemisia_ludoviciana,2270501001,-111.77863,36.215879
Artemisia_ludoviciana,1988193672,-121.44,49.38
Artemisia_ludoviciana,1897941629,-103.086667,22.749167
Artemisia_ludoviciana,2270563098,-111.84437,33.77729
Artemisia_ludoviciana,1895929185,-110.596783,30.83045
Artemisia_ludoviciana,1895929366,-110.652222,30.863611
Artemisia_ludoviciana,1895929301,-110.684889,30.840381
Artemisia_ludoviciana,1418009577,-106.238212,28.553873
Artemisia_ludoviciana,1418009487,-106.251801,28.528858
Artemisia_ludoviciana,1929959769,-115.6197,42.3723
Artemisia_ludoviciana,1929275938,-115.6281,42.3625
Artemisia_ludoviciana,1988241703,-122.63,49.56
Artemisia_ludoviciana,1988189636,-122.637,49.61
Artemisia_ludoviciana,2242382789,-104.571973,40.966487
Artemisia_ludoviciana,1274894150,-110.040283,49.6795169990696
Artemisia_ludoviciana,1897941640,-102.558333,22.729444
Artemisia_ludoviciana,1986982686,-108.826933,40.474383
Artemisia_ludoviciana,1986869248,-112.951972,37.677426
Artemisia_ludoviciana,1897941661,-102.706667,22.686389
Artemisia_ludoviciana,1705432598,16.324996,56.688995
Artemisia_ludoviciana,1895929210,-110.3825,31.054444
Artemisia_ludoviciana,1703280066,-104.80645,32.05885
Artemisia_ludoviciana,623645229,-102.55338,37.64079
Artemisia_ludoviciana,1986992640,-112.635403,37.1571969990915
Artemisia_ludoviciana,1842914803,-106.72314,35.16666
Artemisia_ludoviciana,1846547898,-112.306278,34.4209999991198
Artemisia_ludoviciana,1319809142,-110.923,42.3814
Artemisia_ludoviciana,1895929312,-110.598611,30.711944
Artemisia_ludoviciana,1895929226,-110.552778,30.683333
