gbif_id,taxon_name,decimal_latitude,decimal_longitude
2005493128,Pegolettia_retrofracta,-33.375,24.375
685236925,Pegolettia_retrofracta,-30.125,24.625
453315640,Pegolettia_retrofracta,-32.375,20.125
453315639,Pegolettia_retrofracta,-32.125,20.125
453315635,Pegolettia_retrofracta,-30.125,17.875
2005461920,Pegolettia_retrofracta,-32.125,25.125
2005507918,Pegolettia_retrofracta,-32.125,25.375
453315638,Pegolettia_retrofracta,-28.875,24.625
453315636,Pegolettia_retrofracta,-28.625,24.375
2005484268,Pegolettia_retrofracta,-29.166667,26.966667
1096811827,Pegolettia_retrofracta,-29.17,26.97
1321046574,Pegolettia_retrofracta,-32.3678,19.4042
2005501781,Pegolettia_retrofracta,-27.171667,15.634444
453315630,Pegolettia_retrofracta,-32.375,19.375
453315631,Pegolettia_retrofracta,-29.125,18.625
453315637,Pegolettia_retrofracta,-28.875,22.375
453315634,Pegolettia_retrofracta,-29.125,18.875
453315622,Pegolettia_retrofracta,-30.125,22.125
453315632,Pegolettia_retrofracta,-30.125,17.625
453315625,Pegolettia_retrofracta,-29.125,26.125
453315626,Pegolettia_retrofracta,-28.125,22.625
453315620,Pegolettia_retrofracta,-31.125,21.625
453315616,Pegolettia_retrofracta,-31.125,21.125
453315618,Pegolettia_retrofracta,-30.625,20.625
453315617,Pegolettia_retrofracta,-30.875,20.625
453315619,Pegolettia_retrofracta,-31.375,21.625
685236918,Pegolettia_retrofracta,-32.125,21.875
453315611,Pegolettia_retrofracta,-33.625,20.875
453315612,Pegolettia_retrofracta,-33.375,21.625
453315613,Pegolettia_retrofracta,-28.375,16.875
453315610,Pegolettia_retrofracta,-29.625,18.125
685236877,Pegolettia_retrofracta,-29.625,17.375
453315601,Pegolettia_retrofracta,-29.125,26.375
685236917,Pegolettia_retrofracta,-29.125,19.125
453315609,Pegolettia_retrofracta,-31.625,25.125
287012111,Pegolettia_retrofracta,-32.29278,22.42722
1226920948,Pegolettia_retrofracta,-32.292778,22.427222
453315599,Pegolettia_retrofracta,-30.375,23.375
453315590,Pegolettia_retrofracta,-30.125,23.625
453315589,Pegolettia_retrofracta,-31.875,25.625
453315596,Pegolettia_retrofracta,-32.375,22.375
453315588,Pegolettia_retrofracta,-31.875,25.875
287012110,Pegolettia_retrofracta,-32.03333,23.13833
453315597,Pegolettia_retrofracta,-32.125,23.125
1226920963,Pegolettia_retrofracta,-32.033333,23.138333
453315598,Pegolettia_retrofracta,-28.125,23.625
453315602,Pegolettia_retrofracta,-33.125,23.625
453315614,Pegolettia_retrofracta,-23.125,29.375
453315591,Pegolettia_retrofracta,-30.125,20.875
1226920955,Pegolettia_retrofracta,-32.143611,21.708333
287012108,Pegolettia_retrofracta,-32.14361,21.70833
453315595,Pegolettia_retrofracta,-32.375,25.375
453315587,Pegolettia_retrofracta,-32.375,22.625
453315615,Pegolettia_retrofracta,-29.625,24.375
287012109,Pegolettia_retrofracta,-32.295,21.80583
1226920899,Pegolettia_retrofracta,-32.295,21.805833
453315584,Pegolettia_retrofracta,-30.625,26.125
453315627,Pegolettia_retrofracta,-27.125,24.125
685236887,Pegolettia_retrofracta,-28.875,17.875
453315581,Pegolettia_retrofracta,-29.875,24.625
453315621,Pegolettia_retrofracta,-27.625,23.375
453315624,Pegolettia_retrofracta,-27.625,23.625
453315580,Pegolettia_retrofracta,-30.375,24.625
453315577,Pegolettia_retrofracta,-24.875,22.125
453315608,Pegolettia_retrofracta,-26.875,22.375
453315575,Pegolettia_retrofracta,-32.375,24.625
453315585,Pegolettia_retrofracta,-28.375,17.125
453315570,Pegolettia_retrofracta,-29.875,28.875
453315568,Pegolettia_retrofracta,-31.875,21.625
453315571,Pegolettia_retrofracta,-30.875,22.375
453315600,Pegolettia_retrofracta,-22.125,29.375
453315578,Pegolettia_retrofracta,-26.875,19.125
685236914,Pegolettia_retrofracta,-27.625,23.125
453315557,Pegolettia_retrofracta,-29.125,25.125
453315560,Pegolettia_retrofracta,-22.625,17.125
453315572,Pegolettia_retrofracta,-31.625,20.875
453315561,Pegolettia_retrofracta,-29.625,24.875
453315562,Pegolettia_retrofracta,-29.625,24.625
685236885,Pegolettia_retrofracta,-33.375,22.125
453315563,Pegolettia_retrofracta,-30.125,24.875
453315558,Pegolettia_retrofracta,-28.875,26.125
462141650,Pegolettia_retrofracta,-29.375,19.125
462141644,Pegolettia_retrofracta,-33.125,25.875
462141645,Pegolettia_retrofracta,-33.125,26.375
462141649,Pegolettia_retrofracta,-27.125,18.875
453315559,Pegolettia_retrofracta,-27.375,18.375
462141648,Pegolettia_retrofracta,-33.625,22.625
462141585,Pegolettia_retrofracta,-30.625,25.375
462141590,Pegolettia_retrofracta,-30.375,25.125
462141567,Pegolettia_retrofracta,-30.625,25.625
462141599,Pegolettia_retrofracta,-30.625,25.125
462141577,Pegolettia_retrofracta,-30.375,26.125
462141618,Pegolettia_retrofracta,-24.125,16.375
453315574,Pegolettia_retrofracta,-22.875,17.375
462141635,Pegolettia_retrofracta,-32.625,25.625
462141603,Pegolettia_retrofracta,-28.625,24.875
462141627,Pegolettia_retrofracta,-26.625,16.375
2290119037,Pegolettia_retrofracta,-22.583333,17.116667
462141634,Pegolettia_retrofracta,-30.375,18.125
462141597,Pegolettia_retrofracta,-29.375,21.125
462141602,Pegolettia_retrofracta,-28.375,23.125
462141606,Pegolettia_retrofracta,-28.875,22.875
685236910,Pegolettia_retrofracta,-28.625,22.375
462141626,Pegolettia_retrofracta,-23.375,17.125
685236876,Pegolettia_retrofracta,-33.875,21.125
462141591,Pegolettia_retrofracta,-31.125,22.625
685236904,Pegolettia_retrofracta,-29.125,19.375
685236923,Pegolettia_retrofracta,-29.375,22.125
685236919,Pegolettia_retrofracta,-28.875,25.375
685236899,Pegolettia_retrofracta,-33.875,22.375
685236889,Pegolettia_retrofracta,-29.625,17.875
462141630,Pegolettia_retrofracta,-22.375,29.625
685236921,Pegolettia_retrofracta,-29.125,17.875
462141611,Pegolettia_retrofracta,-27.375,23.375
462141578,Pegolettia_retrofracta,-29.625,25.375
685236907,Pegolettia_retrofracta,-32.375,24.125
462141605,Pegolettia_retrofracta,-31.375,25.125
462141576,Pegolettia_retrofracta,-29.125,25.375
453315603,Pegolettia_retrofracta,-29.125,25.625
685236922,Pegolettia_retrofracta,-29.875,17.625
685236900,Pegolettia_retrofracta,-29.875,25.375
685236912,Pegolettia_retrofracta,-33.375,20.625
462141595,Pegolettia_retrofracta,-28.625,22.625
462141641,Pegolettia_retrofracta,-30.625,18.125
462141637,Pegolettia_retrofracta,-29.625,22.875
685236909,Pegolettia_retrofracta,-29.625,17.625
1988219466,Pegolettia_retrofracta,-28.8,24.8
462141623,Pegolettia_retrofracta,-27.125,18.625
