decimal_longitude,decimal_latitude,taxon_name,gbif_id
24.375,-33.375,Pegolettia_retrofracta,2005493128
24.625,-30.125,Pegolettia_retrofracta,685236925
20.125,-32.375,Pegolettia_retrofracta,453315640
20.125,-32.125,Pegolettia_retrofracta,453315639
17.875,-30.125,Pegolettia_retrofracta,453315635
25.125,-32.125,Pegolettia_retrofracta,2005461920
25.375,-32.125,Pegolettia_retrofracta,2005507918
24.625,-28.875,Pegolettia_retrofracta,453315638
24.375,-28.625,Pegolettia_retrofracta,453315636
26.966667,-29.166667,Pegolettia_retrofracta,2005484268
26.97,-29.17,Pegolettia_retrofracta,1096811827
19.4042,-32.3678,Pegolettia_retrofracta,1321046574
15.634444,-27.171667,Pegolettia_retrofracta,2005501781
19.375,-32.375,Pegolettia_retrofracta,453315630
18.625,-29.125,Pegolettia_retrofracta,453315631
22.375,-28.875,Pegolettia_retrofracta,453315637
18.875,-29.125,Pegolettia_retrofracta,453315634
22.125,-30.125,Pegolettia_retrofracta,453315622
17.625,-30.125,Pegolettia_retrofracta,453315632
26.125,-29.125,Pegolettia_retrofracta,453315625
22.625,-28.125,Pegolettia_retrofracta,453315626
21.625,-31.125,Pegolettia_retrofracta,453315620
21.125,-31.125,Pegolettia_retrofracta,453315616
20.625,-30.625,Pegolettia_retrofracta,453315618
20.625,-30.875,Pegolettia_retrofracta,453315617
21.625,-31.375,Pegolettia_retrofracta,453315619
21.875,-32.125,Pegolettia_retrofracta,685236918
20.875,-33.625,Pegolettia_retrofracta,453315611
21.625,-33.375,Pegolettia_retrofracta,453315612
16.875,-28.375,Pegolettia_retrofracta,453315613
18.125,-29.625,Pegolettia_retrofracta,453315610
17.375,-29.625,Pegolettia_retrofracta,685236877
26.375,-29.125,Pegolettia_retrofracta,453315601
19.125,-29.125,Pegolettia_retrofracta,685236917
25.125,-31.625,Pegolettia_retrofracta,453315609
22.42722,-32.29278,Pegolettia_retrofracta,287012111
22.427222,-32.292778,Pegolettia_retrofracta,1226920948
23.375,-30.375,Pegolettia_retrofracta,453315599
23.625,-30.125,Pegolettia_retrofracta,453315590
25.625,-31.875,Pegolettia_retrofracta,453315589
22.375,-32.375,Pegolettia_retrofracta,453315596
25.875,-31.875,Pegolettia_retrofracta,453315588
23.13833,-32.03333,Pegolettia_retrofracta,287012110
23.125,-32.125,Pegolettia_retrofracta,453315597
23.138333,-32.033333,Pegolettia_retrofracta,1226920963
23.625,-28.125,Pegolettia_retrofracta,453315598
23.625,-33.125,Pegolettia_retrofracta,453315602
29.375,-23.125,Pegolettia_retrofracta,453315614
20.875,-30.125,Pegolettia_retrofracta,453315591
21.708333,-32.143611,Pegolettia_retrofracta,1226920955
21.70833,-32.14361,Pegolettia_retrofracta,287012108
25.375,-32.375,Pegolettia_retrofracta,453315595
22.625,-32.375,Pegolettia_retrofracta,453315587
24.375,-29.625,Pegolettia_retrofracta,453315615
21.80583,-32.295,Pegolettia_retrofracta,287012109
21.805833,-32.295,Pegolettia_retrofracta,1226920899
26.125,-30.625,Pegolettia_retrofracta,453315584
24.125,-27.125,Pegolettia_retrofracta,453315627
17.875,-28.875,Pegolettia_retrofracta,685236887
24.625,-29.875,Pegolettia_retrofracta,453315581
23.375,-27.625,Pegolettia_retrofracta,453315621
23.625,-27.625,Pegolettia_retrofracta,453315624
24.625,-30.375,Pegolettia_retrofracta,453315580
22.125,-24.875,Pegolettia_retrofracta,453315577
22.375,-26.875,Pegolettia_retrofracta,453315608
24.625,-32.375,Pegolettia_retrofracta,453315575
