decimal_longitude,decimal_latitude,taxon_name,gbif_id
9.89,50.23,Scorzonera_humilis,1947597066
26.785449,58.351872,Scorzonera_humilis,1881895235
27.39042,59.06873,Scorzonera_humilis,1438591263
26.77166,58.35054,Scorzonera_humilis,1438588090
22.09851,58.41447,Scorzonera_humilis,1658402360
23.374159,58.974132,Scorzonera_humilis,1658403885
13.54288,55.94898,Scorzonera_humilis,1224529223
26.72468,58.43139,Scorzonera_humilis,1881881416
-1.75,43.31,Scorzonera_humilis,1844870066
10.81,48.86,Scorzonera_humilis,1882284675
10.82,48.89,Scorzonera_humilis,1882283454
9.7,53.3,Scorzonera_humilis,1060599401
11.4461,59.2453,Scorzonera_humilis,1702374151
-1.62,43.04,Scorzonera_humilis,1702508813
-3.95,42.975,Scorzonera_humilis,1842850840
13.85278,48.75611,Scorzonera_humilis,1831000731
16.5615,56.6063,Scorzonera_humilis,1702377195
11.7947,59.7113,Scorzonera_humilis,1701327193
11.3705,59.1219,Scorzonera_humilis,1702373616
29.6675,56.2037,Scorzonera_humilis,1697697420
-2.66,42.78,Scorzonera_humilis,1050652737
-1.32,42.98,Scorzonera_humilis,1702508800
26.11965,58.60511,Scorzonera_humilis,1438585130
16.7843,56.7971,Scorzonera_humilis,1701887144
16.6559,56.7533,Scorzonera_humilis,1702318011
11.5978,59.4568,Scorzonera_humilis,1701831167
16.39583,47.98889,Scorzonera_humilis,1848995394
15.74306,48.09694,Scorzonera_humilis,1831000129
-7.7214,41.8847,Scorzonera_humilis,1936235632
1.72,42.49,Scorzonera_humilis,1439646962
-8.7525,41.8539,Scorzonera_humilis,1851364361
12.87,47.52,Scorzonera_humilis,2313275390
30.2683,59.3389,Scorzonera_humilis,1936232598
-8.75,41.85,Scorzonera_humilis,1851579735
-7.71,41.88,Scorzonera_humilis,1851579592
10.933,59.0502,Scorzonera_humilis,1702375075
11.444582,59.10112,Scorzonera_humilis,2319330242
10.1553,59.0345,Scorzonera_humilis,1702183852
9.318808,56.899935,Scorzonera_humilis,1342956583
14.688025,51.522598,Scorzonera_humilis,1270042742
-8.94038,42.69352,Scorzonera_humilis,932707906
24.306483,60.352348,Scorzonera_humilis,1600532942
15.09,57.32,Scorzonera_humilis,1096733256
11.7946,59.7112,Scorzonera_humilis,1042051333
-7.94598,43.73321,Scorzonera_humilis,932707897
-8.00865,43.69776,Scorzonera_humilis,932707802
-8.27012,42.59215,Scorzonera_humilis,932707830
-1.59,40.503,Scorzonera_humilis,895211684
11.751,59.3441,Scorzonera_humilis,1701855215
11.6832,59.258,Scorzonera_humilis,1701867353
11.7472,59.1393,Scorzonera_humilis,1702037003
11.724,59.3142,Scorzonera_humilis,1702268107
16.7097,47.9922,Scorzonera_humilis,860329656
6.24083,48.65333,Scorzonera_humilis,436716303
16.38088,51.07989,Scorzonera_humilis,788576065
11.2196,59.1437,Scorzonera_humilis,1701850246
30.566667,57.1,Scorzonera_humilis,1697699486
11.7379,59.3785,Scorzonera_humilis,1701853747
11.4165,59.3227,Scorzonera_humilis,1701855026
11.3861,59.3291,Scorzonera_humilis,1702233532
13.93646,50.819706,Scorzonera_humilis,1270042637
11.3466,59.2822,Scorzonera_humilis,1702233582
35.866667,54.711667,Scorzonera_humilis,1697699552
24.64417,58.98806,Scorzonera_humilis,1148497122
-8.06216,41.82511,Scorzonera_humilis,932706667
36.366667,54.5,Scorzonera_humilis,1697699449
23.87694,59.33722,Scorzonera_humilis,1148497144
24.63361,58.99083,Scorzonera_humilis,1148497128
11.4607,59.123,Scorzonera_humilis,1702228817
11.5192,58.8943,Scorzonera_humilis,1702214163
10.86,48.89,Scorzonera_humilis,1882283419
11.762,59.3492,Scorzonera_humilis,1701853761
-3.431,42.348,Scorzonera_humilis,1851377169
-2.63,42.86,Scorzonera_humilis,1050633031
13.87394,55.49814,Scorzonera_humilis,788786948
10.8508,59.0892,Scorzonera_humilis,1702210871
-7.94629,43.71521,Scorzonera_humilis,932704237
11.1952,59.2608,Scorzonera_humilis,1701853615
15.35556,47.75,Scorzonera_humilis,1935723139
11.4254,59.1174,Scorzonera_humilis,1701595667
9,48.1,Scorzonera_humilis,786271758
11.6468,58.9289,Scorzonera_humilis,1701839551
36.135997,54.538258,Scorzonera_humilis,1697699625
9.87,50.27,Scorzonera_humilis,1947595530
15.97278,47.96917,Scorzonera_humilis,1657207236
