decimal_latitude,decimal_longitude,taxon_name,gbif_id
59.0952,11.5876,Hieracium_vulgatum,1902145018
58.157,8.0033,Hieracium_vulgatum,1993700242
59.6468,11.2643,Hieracium_vulgatum,1702175861
60.9072,9.5643,Hieracium_vulgatum,1995318447
59.3274,11.3075,Hieracium_vulgatum,1702172436
60.7836,5.9506,Hieracium_vulgatum,1144053937
64.936,37.06481,Hieracium_vulgatum,1697704575
60.2175,5.6407,Hieracium_vulgatum,1144053170
59.4849,11.1085,Hieracium_vulgatum,1702169419
53.937175,23.949475,Hieracium_vulgatum,1697703722
55.776902,9.309585,Hieracium_vulgatum,1342562226
57.48912,-2.86321,Hieracium_vulgatum,1513087024
57.49001,-2.8649,Hieracium_vulgatum,1514012477
58.7221,9.2539,Hieracium_vulgatum,900308363
57.29756,-3.01894,Hieracium_vulgatum,1513659496
57.40858,-2.46518,Hieracium_vulgatum,1513641489
59.7997,11.0018,Hieracium_vulgatum,1702230146
59.799661,11.001802,Hieracium_vulgatum,2321052696
55.008872,10.820445,Hieracium_vulgatum,1342562530
55.381718,9.227579,Hieracium_vulgatum,1342562247
67.1577,14.3578,Hieracium_vulgatum,1323769047
67.087995,14.577834,Hieracium_vulgatum,2328216505
55.553345,11.939636,Hieracium_vulgatum,1342562640
55.901967,12.367625,Hieracium_vulgatum,1342562707
55.531888,11.700288,Hieracium_vulgatum,1342562607
55.513937,11.699058,Hieracium_vulgatum,1342562605
56.651544,10.246376,Hieracium_vulgatum,1342562442
56.713744,10.313784,Hieracium_vulgatum,1342562467
68.0462,16.315957,Hieracium_vulgatum,2335486465
68.058962,16.278785,Hieracium_vulgatum,2322033771
68.088297,16.290499,Hieracium_vulgatum,2334692468
56.012999,12.520525,Hieracium_vulgatum,1342562737
57.42229,-2.91326,Hieracium_vulgatum,1513091321
57.208221,10.281632,Hieracium_vulgatum,1342562465
55.704043,9.579524,Hieracium_vulgatum,1342562290
57.40646,10.221966,Hieracium_vulgatum,1342562449
56.50431,9.429206,Hieracium_vulgatum,1342562250
56.333866,9.346424,Hieracium_vulgatum,1342562228
54.742306,11.631936,Hieracium_vulgatum,1342562571
56.261215,8.441763,Hieracium_vulgatum,1342562154
57.414433,10.322123,Hieracium_vulgatum,1342562493
57.270234,11.030096,Hieracium_vulgatum,1342562574
57.478306,10.224364,Hieracium_vulgatum,1342562426
57.219072,10.083285,Hieracium_vulgatum,1342562421
57.208389,10.265082,Hieracium_vulgatum,1342562501
57.202893,9.851075,Hieracium_vulgatum,1342562346
57.378855,10.287578,Hieracium_vulgatum,1342562486
57.02601,8.842172,Hieracium_vulgatum,1342562224
56.001135,9.43965,Hieracium_vulgatum,1342562230
57.207879,10.314731,Hieracium_vulgatum,1342562466
56.600113,9.967782,Hieracium_vulgatum,1342562392
57.198898,10.314412,Hieracium_vulgatum,1342562451
