gbif_id,taxon_name,decimal_latitude,decimal_longitude
2350500514,Mikania_cordifolia,-28.705278,-49.412778
2268941806,Mikania_cordifolia,0.28764,12.57272
1889187218,Mikania_cordifolia,-23.268575,-47.497128
2027488517,Mikania_cordifolia,-11.364444,-55.453889
2236788054,Mikania_cordifolia,-3.791111,-38.570833
2285835299,Mikania_cordifolia,-2.645278,-44.140583
1585309837,Mikania_cordifolia,14.38719,-89.39183
1702875191,Mikania_cordifolia,7.280783,-74.031217
1586075036,Mikania_cordifolia,-22.8925,-42.854167
2268862776,Mikania_cordifolia,12.325778,-85.102194
2302275453,Mikania_cordifolia,16.84383,-98.67539
1931783549,Mikania_cordifolia,-27.023333,-48.585
1848112344,Mikania_cordifolia,-3.968444,-40.812694
2285832583,Mikania_cordifolia,-23.920277,-46.873333
1990854242,Mikania_cordifolia,-23.920278,-46.873333
2285965633,Mikania_cordifolia,-22.893333,-48.489444
1658209606,Mikania_cordifolia,-25.3611,-53.0445
1702834350,Mikania_cordifolia,-20.7551,-56.6305
1827466363,Mikania_cordifolia,1.187778,-52.370278
2027488657,Mikania_cordifolia,-30.051692,-51.178068
1262183907,Mikania_cordifolia,-19.981111,-40.649444
1889169763,Mikania_cordifolia,-2.554222,-44.047278
2269026265,Mikania_cordifolia,16.819445,-98.675833
1321222588,Mikania_cordifolia,16.8196,-98.6757
2302273960,Mikania_cordifolia,16.81944,-98.67583
1931777873,Mikania_cordifolia,-18.9825,-48.295833
1837395083,Mikania_cordifolia,-13.873,-40.071278
1657212663,Mikania_cordifolia,-10.4914,-37.0926
1455752774,Mikania_cordifolia,-11.607222,-39.631944
1500373862,Mikania_cordifolia,-3.866667,-40.95
1632856521,Mikania_cordifolia,-3.052778,-54.928611
2268871773,Mikania_cordifolia,17.122722,-93.210444
1889176392,Mikania_cordifolia,-10.354083,-56.351889
1837912611,Mikania_cordifolia,-29.764217,-51.179883
1423893325,Mikania_cordifolia,-21.9525,-46.381111
1837912599,Mikania_cordifolia,-29.734417,-51.08435
1944964014,Mikania_cordifolia,-22.25,-47.91
1275054566,Mikania_cordifolia,-10.0819,-36.5428
1889169653,Mikania_cordifolia,-2.433333,-44.783056
1503332248,Mikania_cordifolia,-22.235,-47.885833
1423910909,Mikania_cordifolia,-30.46,-51.66
1424510402,Mikania_cordifolia,-16.514722,-56.297778
1632856199,Mikania_cordifolia,-29.976944,-50.212778
1272063837,Mikania_cordifolia,-14.168056,-49.296111
2243140895,Mikania_cordifolia,-29.5837,-50.1246
1427574907,Mikania_cordifolia,9.039771,-73.773051
1275054347,Mikania_cordifolia,-10.2758,-36.2907
2350290698,Mikania_cordifolia,-8.214722,-39.083333
1265934500,Mikania_cordifolia,-8.543056,-39.451667
2289946860,Mikania_cordifolia,1.491,11.466667
2284124292,Mikania_cordifolia,-25.481944,-49.191667
1829095321,Mikania_cordifolia,-23.434,-46.600917
1087695781,Mikania_cordifolia,-10.134167,-36.929444
2027488139,Mikania_cordifolia,-23.433889,-46.600833
1077376013,Mikania_cordifolia,-26.875556,-49.089444
1658216317,Mikania_cordifolia,-24.687744,-48.777783
1077479915,Mikania_cordifolia,-12.580111,-60.394417
1848251447,Mikania_cordifolia,-12.580111,-60.22775
1806848516,Mikania_cordifolia,-20.103056,-56.770333
1423935327,Mikania_cordifolia,-7.096389,-39.067222
1077480149,Mikania_cordifolia,-23.966333,-52.073914
1252590743,Mikania_cordifolia,-7.096389,-39.0675
1252590712,Mikania_cordifolia,-8.410278,-38.730556
1801352945,Mikania_cordifolia,-8.309167,-38.951944
1099615518,Mikania_cordifolia,-1.636944,-44.876194
1423935400,Mikania_cordifolia,-7.79,-38.579444
1090893782,Mikania_cordifolia,-1.659806,-44.852861
1801352944,Mikania_cordifolia,-7.1425,-39.118611
1252590672,Mikania_cordifolia,-7.790278,-38.579722
1077247698,Mikania_cordifolia,-14.710833,-42.5525
1658209374,Mikania_cordifolia,-23.57588,-52.042609
1090893807,Mikania_cordifolia,-1.637389,-44.873472
1423935406,Mikania_cordifolia,-7.049444,-38.329722
1423934937,Mikania_cordifolia,-7.359722,-36.293611
1252590767,Mikania_cordifolia,-7.359722,-39.293889
1806848607,Mikania_cordifolia,-6.445556,-76.488611
2302242587,Mikania_cordifolia,19.93178,-97.57375
1087695924,Mikania_cordifolia,-10.4823,-37.1011
1213517564,Mikania_cordifolia,-10.2744,-36.3454
1135826006,Mikania_cordifolia,-22.593056,-48.716389
1135825956,Mikania_cordifolia,-22.595278,-48.716111
