taxon_name,gbif_id,decimal_longitude,decimal_latitude
Varilla_mexicana,1894418318,-102.176167,25.545694
Varilla_mexicana,2268946069,-103.15,26.65
Varilla_mexicana,1895216728,-104.6,25.464444
Varilla_mexicana,1419218354,-104.597222,25.416667
Varilla_mexicana,1261045590,-102.3,25.25
Varilla_mexicana,1895383579,-103.184422269821,26.6663081496468
Varilla_mexicana,1895383586,-102.8,26.2
Varilla_mexicana,1895216767,-104.024167,24.808333
Varilla_mexicana,1895216745,-102.649444,25.198056
Varilla_mexicana,1895413435,-102.683333,25.166667
Varilla_mexicana,1895216823,-102.519167,25.194444
Varilla_mexicana,1893597181,-102.63,25.115
Varilla_mexicana,1895216764,-102.208333,25.441667
Varilla_mexicana,1895383575,-102.795218724139,26.2280935862312
Varilla_mexicana,1895413414,-102.176897053884,25.4300463926225
Varilla_mexicana,1261041142,-102.4,25.4
Varilla_mexicana,1895383509,-103.223201671023,25.111422150519
Varilla_mexicana,1893618678,-101.385,25.518333
Varilla_mexicana,1895216799,-101.3825,25.515
Varilla_mexicana,1895240369,-102.138056,26.855556
Varilla_mexicana,1895216837,-102.225,25.391667
Varilla_mexicana,1895383567,-102.75,26.25
Varilla_mexicana,1895413488,-101.969364664938,25.5625609074327
Varilla_mexicana,1895240378,-102.766667,26.000833
Varilla_mexicana,1931006807,-102.742894,26.128708
Varilla_mexicana,1895383585,-102.737155369739,26.0300395321065
Varilla_mexicana,1500198469,-104.433333,25.516667
Varilla_mexicana,1895413461,-102.25,25.466667
Varilla_mexicana,1895413477,-102.216667,25.383333
Varilla_mexicana,1899732895,-102.166667,26.833333
Varilla_mexicana,1895216779,-102.170556,25.435556
Varilla_mexicana,1895413441,-103.61805,25.244381
Varilla_mexicana,1895216816,-103.734722,25.154722
Varilla_mexicana,1895216765,-102.171111,25.397222
Varilla_mexicana,1895216788,-102.634722,25.236944
Varilla_mexicana,1895240339,-102.158889,26.871389
Varilla_mexicana,1895383556,-102.786931,26.265569
Varilla_mexicana,1895383607,-102.066669,26.985831
Varilla_mexicana,1895240352,-102.820278,26.860556
Varilla_mexicana,1895383568,-102.326131,28.141369
Varilla_mexicana,2270529851,-102.161093,26.832419
Varilla_mexicana,1417782834,-103.458333,27.058333
Varilla_mexicana,1895383569,-102.825,26.233333
Varilla_mexicana,2270467865,-102.142,26.8667
Varilla_mexicana,1895383596,-102.833333,26.575
Varilla_mexicana,1895383548,-102.136639,26.876089
Varilla_mexicana,1895240289,-102.8375,26.570833
Varilla_mexicana,2270526900,-101.897401,26.703022
Varilla_mexicana,2270468942,-102.825,26.2333
Varilla_mexicana,1895240360,-102.135278,26.865556
Varilla_mexicana,1895413480,-102.166667,25.416667
Varilla_mexicana,1895413417,-102.545833,25.058333
Varilla_mexicana,1895383561,-101.821347,27.034378
Varilla_mexicana,1895383592,-102.190144,26.862356
Varilla_mexicana,1895383662,-102.900186,26.640575
Varilla_mexicana,1895240313,-103.036111,26.363056
Varilla_mexicana,1895383544,-102.807511,26.244989
Varilla_mexicana,1895240362,-103.058333,26.741667
Varilla_mexicana,1895383553,-102.987576890706,26.3363246302342
Varilla_mexicana,1895240343,-102.736944,26.029722
Varilla_mexicana,1895383551,-103.083333,26.6
Varilla_mexicana,1895383497,-103,26.358333
Varilla_mexicana,2270467598,-103,26.3583
Varilla_mexicana,1895240371,-103.118056,26.6
Varilla_mexicana,2270467256,-103.083,26.6
Varilla_mexicana,1895240337,-102.814722,26.213611
Varilla_mexicana,1895383552,-102.142419,26.822133
Varilla_mexicana,1895383612,-102.858333,26.558333
Varilla_mexicana,1895240315,-102.143056,26.871667
Varilla_mexicana,1895383542,-102.150128,26.811533
Varilla_mexicana,1895383545,-102.795,26.22778
Varilla_mexicana,1895240331,-102.803889,26.216667
Varilla_mexicana,1895413491,-103.725569,25.062531
Varilla_mexicana,1895383608,-102.109769,26.9482
Varilla_mexicana,2270469129,-102.134271,26.967251
Varilla_mexicana,1928056993,-102.06669,26.98569
Varilla_mexicana,1895413460,-103.724536,25.058739
Varilla_mexicana,1895216824,-101.319444,25.459722
Varilla_mexicana,1895383644,-101.054258,25.677906
Varilla_mexicana,1895413524,-102.166667,25.466667
Varilla_mexicana,1259735678,-103.54,26.71
Varilla_mexicana,1259734764,-102.51666,25.41666
