decimal_latitude,decimal_longitude,taxon_name,gbif_id
48.22,10.96,Carlina_vulgaris,1946866623
47.57111,13.62861,Carlina_vulgaris,1919927496
59.7632,10.0414,Carlina_vulgaris,1977822537
39.834721,21.19083,Carlina_vulgaris,1844879243
40.875,21.89139,Carlina_vulgaris,1844879132
40.672218,21.965281,Carlina_vulgaris,1844879287
41.41,2.1,Carlina_vulgaris,1842843890
39.788609,21.21583,Carlina_vulgaris,1844879327
57.839715,27.5998,Carlina_vulgaris,1881895296
39.761391,21.183331,Carlina_vulgaris,1844879284
39.7225,21.19528,Carlina_vulgaris,1844879236
47.11222,15.39639,Carlina_vulgaris,1935669802
59.09242,24.36394,Carlina_vulgaris,1881895317
58.67894,26.32636,Carlina_vulgaris,1438590584
58.69166,23.53563,Carlina_vulgaris,1881895537
58.27359,25.68503,Carlina_vulgaris,1881894715
59.01554,25.89134,Carlina_vulgaris,1438590908
58.65602,24.09266,Carlina_vulgaris,1438588062
59.3322,11.5538,Carlina_vulgaris,1702251467
58.71456,25.21828,Carlina_vulgaris,1658405518
59.16484,26.0788,Carlina_vulgaris,1881892854
59.336,26.1153,Carlina_vulgaris,1438588083
58.21832,22.34485,Carlina_vulgaris,1438590741
59.8573,10.5279,Carlina_vulgaris,1995317366
40.25167,-5.51889,Carlina_vulgaris,1831518861
58.5652,23.34589,Carlina_vulgaris,1438591126
59.03576,23.15145,Carlina_vulgaris,1881894576
58.352594,22.95367,Carlina_vulgaris,1658404819
47.78167,16.78722,Carlina_vulgaris,1830976147
59.7623,10.1482,Carlina_vulgaris,1702249557
59.7591,10.1417,Carlina_vulgaris,1702029840
59.12092,27.32068,Carlina_vulgaris,1291945118
51.758331,12.40667,Carlina_vulgaris,1838997549
59.27569,27.77497,Carlina_vulgaris,1438585917
59.2733,27.78564,Carlina_vulgaris,1438585930
58.61473,23.57572,Carlina_vulgaris,1438585914
59.37591,27.85355,Carlina_vulgaris,1881891449
59.8628,10.5547,Carlina_vulgaris,1702030090
58.67635,16.17552,Carlina_vulgaris,2273633270
59.8685,10.5434,Carlina_vulgaris,1702030202
59.8509,10.5573,Carlina_vulgaris,1702030312
