taxon_name,gbif_id,decimal_longitude,decimal_latitude
Peucephyllum_schottii,1848745166,-116.28814,35.5966299991066
Peucephyllum_schottii,2270466506,-115.2473,33.2009
Peucephyllum_schottii,1233567435,-116.104667,33.290833
Peucephyllum_schottii,1426457417,-114.21248,34.31406
Peucephyllum_schottii,1897490453,-115.910092,30.440983
Peucephyllum_schottii,1846519197,-113.30633,35.961336
Peucephyllum_schottii,1846484505,-114.11601,34.291278
Peucephyllum_schottii,1846485102,-116.096806,36.584321
Peucephyllum_schottii,2270466853,-113.287705,33.382287
Peucephyllum_schottii,1846506423,-114.633017,32.942917
Peucephyllum_schottii,1846480457,-113.304733,35.859617
Peucephyllum_schottii,2270466576,-113.258,33.3863
Peucephyllum_schottii,1846485739,-113.9477,34.166067
Peucephyllum_schottii,1846480429,-113.33291,35.83885
Peucephyllum_schottii,1846480400,-112.40422,36.23654
Peucephyllum_schottii,1846480446,-113.3715,35.77002
Peucephyllum_schottii,1426272056,-114.234167,34.295
Peucephyllum_schottii,1426409973,-114.235,34.284722
Peucephyllum_schottii,1426273240,-114.233889,34.294167
Peucephyllum_schottii,1846480462,-113.998972,34.213028
Peucephyllum_schottii,1426280903,-114.293528,34.332722
Peucephyllum_schottii,1426409966,-114.174028,34.253722
Peucephyllum_schottii,1426273140,-114.42505,34.2254
Peucephyllum_schottii,1426409948,-114.266389,34.285278
Peucephyllum_schottii,1426323370,-114.309467,34.225483
Peucephyllum_schottii,1426409960,-114.5328,34.276633
Peucephyllum_schottii,1426409993,-114.352067,34.216067
Peucephyllum_schottii,1426409982,-114.215556,34.301111
Peucephyllum_schottii,1426409970,-114.4415,34.461417
Peucephyllum_schottii,1426409983,-114.154167,34.311944
Peucephyllum_schottii,1426409963,-114.293889,34.291111
Peucephyllum_schottii,1426409978,-114.309722,34.301111
Peucephyllum_schottii,2270466610,-112.229,33.2275
Peucephyllum_schottii,1426269804,-114.235,34.288889
Peucephyllum_schottii,1930905284,-114.30372,36.459
Peucephyllum_schottii,240494297,-114.303733,36.459
Peucephyllum_schottii,1928379771,-113.7987,36.3748
Peucephyllum_schottii,1929590969,-113.9239,36.2433
Peucephyllum_schottii,1846480414,-113.07915,36.20325
Peucephyllum_schottii,1895649523,-113.55,29.383333
Peucephyllum_schottii,2284494795,-113.516,29.0667
Peucephyllum_schottii,1846501897,-116.183333,36.348056
Peucephyllum_schottii,1846480453,-113.666667,33.15
Peucephyllum_schottii,1894822745,-114.741667,30.475
Peucephyllum_schottii,1846501928,-114.733333,30.466667
Peucephyllum_schottii,1846501887,-116.083333,33.766667
Peucephyllum_schottii,2270516610,-115.069,31.6356
Peucephyllum_schottii,1930913805,-116.27,33.6
Peucephyllum_schottii,1846501940,-115.069133,31.635567
Peucephyllum_schottii,1846480445,-114.444833,35.08145
Peucephyllum_schottii,1894822747,-115.308333,32.158333
Peucephyllum_schottii,1894066332,-115.300056,32.150028
Peucephyllum_schottii,2270518248,-115.3,32.15
Peucephyllum_schottii,2270466627,-114.02,32.2532
Peucephyllum_schottii,2270518522,-114.2,29.4
Peucephyllum_schottii,2270466529,-113.77,32.73
Peucephyllum_schottii,1846480434,-112.331111,36.258889
Peucephyllum_schottii,1846480439,-112.341389,36.235
Peucephyllum_schottii,2270467761,-112.331,36.2589
Peucephyllum_schottii,1456365444,-115.67,33.42
Peucephyllum_schottii,1895649563,-114.657778,30.284167
Peucephyllum_schottii,2270518597,-114.65,30.3667
Peucephyllum_schottii,1895506778,-113.480780858866,28.8896763593966
Peucephyllum_schottii,1895506745,-112.572525559199,28.692374483459
Peucephyllum_schottii,2270204878,-116.1063,35.1439
Peucephyllum_schottii,1895506814,-112.311111,27.413889
Peucephyllum_schottii,1846480465,-112.463611,36.3775
Peucephyllum_schottii,1893691993,-113.618333,28.151667
Peucephyllum_schottii,1846480503,-113.5,31.783333
Peucephyllum_schottii,1846555537,-114.28277,32.480224
Peucephyllum_schottii,1846501981,-113.431944,31.291389
