decimal_latitude,decimal_longitude,taxon_name,gbif_id
-4.218611,-79.257222,Tessaria_integrifolia,2302239864
-30.714167,-65.059722,Tessaria_integrifolia,2239104119
7.944889,-74.816167,Tessaria_integrifolia,1142238466
-17.5125,-63.179722,Tessaria_integrifolia,2268960908
6.419806,-75.729417,Tessaria_integrifolia,1707498491
4.01475,-73.837444,Tessaria_integrifolia,1703243195
6.064906,-69.480794,Tessaria_integrifolia,1570685284
5.53,-71.91,Tessaria_integrifolia,1324649239
-8.99346,-72.7554,Tessaria_integrifolia,1317570762
-8.993333,-72.755278,Tessaria_integrifolia,1424469070
-1.4025,-78.0458,Tessaria_integrifolia,1563219649
6.498456,-71.761756,Tessaria_integrifolia,1570684940
7.727472,-72.569111,Tessaria_integrifolia,1707491446
6.096111,-69.423278,Tessaria_integrifolia,1707492792
6.128833,-69.341633,Tessaria_integrifolia,1707490317
6.02783,-75.59609,Tessaria_integrifolia,1123901028
-9.25,-64.65,Tessaria_integrifolia,1424439588
-9.25,-64.66,Tessaria_integrifolia,1042698855
-9.25,-64.660833,Tessaria_integrifolia,1095257605
-8.116667,-79.016667,Tessaria_integrifolia,1258034972
6.639083,-76.208361,Tessaria_integrifolia,1258019468
6.63908,-76.2084,Tessaria_integrifolia,1563195756
6.63908,-76.20836,Tessaria_integrifolia,1928864139
-18.522222,-64.2975,Tessaria_integrifolia,1257698119
-4.10566,-59.38,Tessaria_integrifolia,1042694715
9.823889,-83.062194,Tessaria_integrifolia,2268817994
-9.306389,-64.705555,Tessaria_integrifolia,1095248766
5.561111,-74.878056,Tessaria_integrifolia,1123897988
-10.633333,-75.666667,Tessaria_integrifolia,1257755518
-10.676667,-75.315278,Tessaria_integrifolia,1257696360
-6.988817,-77.9223,Tessaria_integrifolia,1258130054
2.414278,-76.513139,Tessaria_integrifolia,1707598169
-28.4,-68.736389,Tessaria_integrifolia,2239100297
-17.008333,-63.720556,Tessaria_integrifolia,1257883468
-28.56667,-68.73639,Tessaria_integrifolia,1831527996
-7.196111,-71.973056,Tessaria_integrifolia,1424307879
-10.291389,-75.540278,Tessaria_integrifolia,1257689831
-3.78,-70.35,Tessaria_integrifolia,1062921231
2.68,-72.52,Tessaria_integrifolia,1147304472
6.908056,-73.178889,Tessaria_integrifolia,1062317643
-13.040833,-72.628889,Tessaria_integrifolia,1257624478
-10.615278,-75.372778,Tessaria_integrifolia,1257550651
-10.39944,-75.48666,Tessaria_integrifolia,1260909968
-10.582222,-75.3775,Tessaria_integrifolia,1260907828
-14.75,-63.53333,Tessaria_integrifolia,1260798589
-25.150278,-61.322778,Tessaria_integrifolia,2239100892
-21.080556,-64.338333,Tessaria_integrifolia,1260399205
-22.0211,-63.9575,Tessaria_integrifolia,1563334303
4.8389,-73.28587,Tessaria_integrifolia,1123896256
-13.1,-72.21666,Tessaria_integrifolia,1260495835
3.555028,-76.16725,Tessaria_integrifolia,1707594303
9.916667,-84.266667,Tessaria_integrifolia,1253838772
9.916667,-84.26667,Tessaria_integrifolia,1257847064
3.6036,-76.273619,Tessaria_integrifolia,1061294772
-17.1586,-70.8353,Tessaria_integrifolia,1936645916
8.995561,-83.515697,Tessaria_integrifolia,1253827357
-17.47027,-62.99277,Tessaria_integrifolia,1260648254
3.521667,-76.156389,Tessaria_integrifolia,1707583159
-14.39138,-68.55472,Tessaria_integrifolia,1260240614
-18.07944,-64.59,Tessaria_integrifolia,1260649325
-12.57,-70.1,Tessaria_integrifolia,80106812
-23.938333,-58.581389,Tessaria_integrifolia,1057385271
-28.45472,-62.84194,Tessaria_integrifolia,1259598071
-13.133611,-72.599722,Tessaria_integrifolia,1260081264
-2.32027,-78.98583,Tessaria_integrifolia,1260125570
5.1625,-75.495281,Tessaria_integrifolia,1123892788
0.39916,-77.34694,Tessaria_integrifolia,1259779790
-22.238889,-64.573889,Tessaria_integrifolia,1258102287
5.602139,-73.549278,Tessaria_integrifolia,1707569353
8.68333,-83.21667,Tessaria_integrifolia,1135463487
9.023611,-83.501389,Tessaria_integrifolia,1253776848
-13.133333,-72.566667,Tessaria_integrifolia,1259496196
0.351111,-78.507778,Tessaria_integrifolia,1259147445
0.3511,-78.5078,Tessaria_integrifolia,1563246778
-10.55,-75.45,Tessaria_integrifolia,1259167195
-1.043822,-77.714209,Tessaria_integrifolia,2270527685
-1.5,-78.45,Tessaria_integrifolia,1260126859
-1.045833,-77.701944,Tessaria_integrifolia,1260108729
-17.3189,-63.3408,Tessaria_integrifolia,1563262870
-17.318889,-63.340833,Tessaria_integrifolia,2290358105
8.34,-63.1525,Tessaria_integrifolia,1257927387
9.916747,-84.269505,Tessaria_integrifolia,1253801277
9.9167,-84.2694,Tessaria_integrifolia,1936679878
-19.158611,-63.853056,Tessaria_integrifolia,1260775347
-14.991667,-67.831917,Tessaria_integrifolia,1258996345
-9.568333,-70.551111,Tessaria_integrifolia,1258102497
-17.516667,-63.083333,Tessaria_integrifolia,1258102273
-9.5683,-70.5511,Tessaria_integrifolia,1930394317
8.03333,-83.2,Tessaria_integrifolia,1135463532
2.283333,-75.583333,Tessaria_integrifolia,1707564517
3.428611,-74.115556,Tessaria_integrifolia,1707557651
3.42,-74.11,Tessaria_integrifolia,1932878450
-10.53333,-75.43333,Tessaria_integrifolia,1259167854
9.850751,-84.318747,Tessaria_integrifolia,1253780812
-17.946944,-65.3375,Tessaria_integrifolia,1258102289
-17.95,-65.34,Tessaria_integrifolia,912259793
8.570833,-83.523611,Tessaria_integrifolia,1253869724
-15.3094,-68.2168,Tessaria_integrifolia,1563266173
-14.83,-65.02,Tessaria_integrifolia,1096837875
8.581866,-83.49861,Tessaria_integrifolia,1253730636
8.68,-83.21,Tessaria_integrifolia,46071130
9.972222,-83.452778,Tessaria_integrifolia,1253725947
5.8454,-75.58256,Tessaria_integrifolia,1123884329
4.58155,-75.79891,Tessaria_integrifolia,2013807724
9.825,-83.06389,Tessaria_integrifolia,1257836865
9.825,-83.063889,Tessaria_integrifolia,1257611454
9.422222,-84.105556,Tessaria_integrifolia,1253719951
-0.21666,-77.73333,Tessaria_integrifolia,1258653954
-18.06666,-63.15,Tessaria_integrifolia,1258750884
-18.18333,-63.55,Tessaria_integrifolia,1258754249
-18.18,-63.55,Tessaria_integrifolia,1928814722
6.925,-71.173333,Tessaria_integrifolia,1123886518
6.93,-71.16,Tessaria_integrifolia,768725867
3.12056,-76.72878,Tessaria_integrifolia,1123890396
5.927922,-75.663703,Tessaria_integrifolia,1123883468
-4.23,-79.47,Tessaria_integrifolia,1096615402
-4.48306,-79.6186,Tessaria_integrifolia,1321076490
-4.25,-79.483333,Tessaria_integrifolia,1258096180
-1.5,-77.933333,Tessaria_integrifolia,1257579284
-22.83333,-59.66666,Tessaria_integrifolia,1258475218
4.648979,-75.582318,Tessaria_integrifolia,1123885306
-8.995833,-77.818333,Tessaria_integrifolia,45484112
-15.4,-67.56666,Tessaria_integrifolia,1259108503
-18.025,-63.21666,Tessaria_integrifolia,1258760021
-17.26666,-63.05,Tessaria_integrifolia,1258759098
-5.25,-78.833333,Tessaria_integrifolia,1258394637
-25.1,-58.266667,Tessaria_integrifolia,1259597962
2.68,-74.16,Tessaria_integrifolia,768740598
3.018497,-74.21736,Tessaria_integrifolia,2013784031
2.266135,-75.652761,Tessaria_integrifolia,1934692906
0.125,-78.641667,Tessaria_integrifolia,1265833043
-28.468991,-65.778972,Tessaria_integrifolia,2270528400
-14.5,-66.62,Tessaria_integrifolia,1563208614
-13.98,-67.98,Tessaria_integrifolia,1563325688
-13.98333,-67.98333,Tessaria_integrifolia,1258539751
-14.5,-66.616667,Tessaria_integrifolia,1260798323
0.43333,-78,Tessaria_integrifolia,1260018221
-14.36666,-67.55,Tessaria_integrifolia,1260797576
-16.26777,-67.73722,Tessaria_integrifolia,1260800151
-0.68089,-76.3949,Tessaria_integrifolia,1563194497
-0.6808,-76.395,Tessaria_integrifolia,1321733566
9.77,-83.39,Tessaria_integrifolia,46070888
9.775,-83.391667,Tessaria_integrifolia,1253635836
-0.5,-77.77,Tessaria_integrifolia,1563347309
-15.23333,-67.65,Tessaria_integrifolia,1259125580
-23.83333,-64.83333,Tessaria_integrifolia,1261306223
-22.3703,-68.6539,Tessaria_integrifolia,1563309114
-0.47,-76.6,Tessaria_integrifolia,1563238746
-0.46666,-76.6,Tessaria_integrifolia,1261550161
-24.78333,-57.8,Tessaria_integrifolia,1261554253
-17.18333,-62.90138,Tessaria_integrifolia,1261863785
-17.66666,-62.81666,Tessaria_integrifolia,1258761738
-23.916111,-59.655278,Tessaria_integrifolia,1260801319
4.07,-73.79,Tessaria_integrifolia,768737350
0.03333,-77.38333,Tessaria_integrifolia,1261302797
-9.2,-72.68,Tessaria_integrifolia,1042504276
-9.2,-72.68333,Tessaria_integrifolia,1260800665
4.641951,-75.556189,Tessaria_integrifolia,1123919000
-2.43,-79.56,Tessaria_integrifolia,1258998048
-0.41666,-76.61666,Tessaria_integrifolia,1261278469
-17.68333,-62.91666,Tessaria_integrifolia,1258752612
-2.65,-78.38333,Tessaria_integrifolia,1258273889
-2.916667,-78.833333,Tessaria_integrifolia,1258950816
-2.75,-78.5,Tessaria_integrifolia,1261283048
6.24808,-72.628612,Tessaria_integrifolia,2013799024
-0.36666,-78.86666,Tessaria_integrifolia,1261284627
-18.1,-63.5,Tessaria_integrifolia,1258763230
5.32,-77.28,Tessaria_integrifolia,1563265309
-18.13333,-63.68333,Tessaria_integrifolia,1258750077
5.31666,-77.28333,Tessaria_integrifolia,1258259756
5.670563,-77.304639,Tessaria_integrifolia,1123914657
2.25,-73.73333,Tessaria_integrifolia,1258412340
2.25,-73.733333,Tessaria_integrifolia,1123916979
-25.25,-57.58333,Tessaria_integrifolia,1259809581
-25.26667,-57.63333,Tessaria_integrifolia,1144789163
5.97,-75.95,Tessaria_integrifolia,1563330280
-12.66666,-68.75,Tessaria_integrifolia,1261309900
5.966667,-75.95,Tessaria_integrifolia,1123912658
5.94658,-75.9541,Tessaria_integrifolia,1898894035
-25.25,-57.58,Tessaria_integrifolia,1096837549
-15.5,-68,Tessaria_integrifolia,1228355294
-0.016667,-77.6,Tessaria_integrifolia,1261293161
7.08333,-67.05,Tessaria_integrifolia,1260800146
