gbif_id,taxon_name,decimal_longitude,decimal_latitude
1994957747,Chrysanthemum_zawadskii,86.665883,50.38825
1801061614,Chrysanthemum_zawadskii,107.13672,50.99585
1697301672,Chrysanthemum_zawadskii,107.49179,50.91291
1697301622,Chrysanthemum_zawadskii,127.3901,53.8894
1148841213,Chrysanthemum_zawadskii,107.37718,47.98993
1697301721,Chrysanthemum_zawadskii,117.6656,50.8033
1835707722,Chrysanthemum_zawadskii,116.0811,50.4764
1697282308,Chrysanthemum_zawadskii,105.5119,51.4889
1697301714,Chrysanthemum_zawadskii,105.3254,51.1985
1697301706,Chrysanthemum_zawadskii,105.4229,51.2363
1988143239,Chrysanthemum_zawadskii,-123.2,49.3
1697301694,Chrysanthemum_zawadskii,105.5084,51.4139
1697301689,Chrysanthemum_zawadskii,105.5036,51.4165
1697301719,Chrysanthemum_zawadskii,104.652778,51.388889
1705381034,Chrysanthemum_zawadskii,16.647902,57.733674
1701516312,Chrysanthemum_zawadskii,85.69694,51.63833
1828479170,Chrysanthemum_zawadskii,140.989,43.237
788489243,Chrysanthemum_zawadskii,15.31001,56.1869
1417931004,Chrysanthemum_zawadskii,-97.558333,20.075
1417929737,Chrysanthemum_zawadskii,-97.520833,20.016667
1417927328,Chrysanthemum_zawadskii,-97.520556,20.016944
1417931420,Chrysanthemum_zawadskii,-97.520833,20.016944
1417926480,Chrysanthemum_zawadskii,-97.520556,20.016667
1417919760,Chrysanthemum_zawadskii,-97.436389,20.034722
2242399464,Chrysanthemum_zawadskii,-104.961468,39.732207
1829636968,Chrysanthemum_zawadskii,139.410556,36.548333
1697301709,Chrysanthemum_zawadskii,89.968586,54.492676
1697315890,Chrysanthemum_zawadskii,105.12989,51.899535
1697301704,Chrysanthemum_zawadskii,92.72705,55.96137
2242399635,Chrysanthemum_zawadskii,-104.961511,39.732042
1697342020,Chrysanthemum_zawadskii,119.083333,47.583333
1697301735,Chrysanthemum_zawadskii,89.583333,54.416667
1697301684,Chrysanthemum_zawadskii,91.97685,62.40692
1988191989,Chrysanthemum_zawadskii,-123.25,49.25
1697341920,Chrysanthemum_zawadskii,111.737824,48.631093
1697301607,Chrysanthemum_zawadskii,134.4,51.883333
1697301673,Chrysanthemum_zawadskii,89.47264,62.41785
1697301717,Chrysanthemum_zawadskii,94.4,52.116667
1697301729,Chrysanthemum_zawadskii,86,51.166667
1697302835,Chrysanthemum_zawadskii,88.416667,55.833333
1835716260,Chrysanthemum_zawadskii,123.929061,53.997832
