decimal_latitude,decimal_longitude,taxon_name,gbif_id
41.83,0.78,Rhaponticum_coniferum,1842874218
43.871,3.2922,Rhaponticum_coniferum,1842903440
39.02444,0.29222,Rhaponticum_coniferum,1851018256
43.732467,6.949133,Rhaponticum_coniferum,1676092834
36.7137,-4.59701,Rhaponticum_coniferum,1265271548
36.9525,-3.72444,Rhaponticum_coniferum,1701546776
36.8975,-2.61167,Rhaponticum_coniferum,1701546937
36.9525,-3.72431,Rhaponticum_coniferum,1830997394
36.838,-4.834,Rhaponticum_coniferum,1099344377
36.625,-4.627,Rhaponticum_coniferum,1099343479
36.83517,-4.83941,Rhaponticum_coniferum,1099344128
36.971,-4.343,Rhaponticum_coniferum,1099344756
40.49,-3.26,Rhaponticum_coniferum,1265892089
37.897,-2.494,Rhaponticum_coniferum,1842895330
39.599324516747,2.57379704735002,Rhaponticum_coniferum,1265137625
36.948,-4.746,Rhaponticum_coniferum,910450375
36.93036,-4.73977,Rhaponticum_coniferum,910450370
42.8276123961564,-2.76900879026794,Rhaponticum_coniferum,1454492009
37.02369,-4.42511,Rhaponticum_coniferum,781077570
36.95593,-4.39497,Rhaponticum_coniferum,781076561
36.663,-5.076,Rhaponticum_coniferum,781077571
43.4772,5.4519,Rhaponticum_coniferum,1456464619
40.27,-3.13,Rhaponticum_coniferum,857364898
42.727947353099,-2.56172466726283,Rhaponticum_coniferum,1454492004
36.746,-4.361,Rhaponticum_coniferum,415620544
41.9016,-4.6547,Rhaponticum_coniferum,1851332187
41.5336,-6.4781,Rhaponticum_coniferum,1936234883
36.756,-4.91,Rhaponticum_coniferum,415620547
40.066302,-3.733758,Rhaponticum_coniferum,2235669420
41.899,-4.6565,Rhaponticum_coniferum,1936246877
42.33333,9.16667,Rhaponticum_coniferum,1144707789
41.53,-6.47,Rhaponticum_coniferum,1851578913
38.66,-2.35,Rhaponticum_coniferum,1265474348
36.703,-4.842,Rhaponticum_coniferum,415620511
37.755,-1.621,Rhaponticum_coniferum,232589745
37.955,-1.811,Rhaponticum_coniferum,211648462
42.43892,-7.00606,Rhaponticum_coniferum,932708396
36.924,-4.0842,Rhaponticum_coniferum,860309934
40.923,0.833,Rhaponticum_coniferum,317825797
38.7713,-0.5212,Rhaponticum_coniferum,860309905
42.49164,-6.8688,Rhaponticum_coniferum,932708421
36.9712,-3.1595,Rhaponticum_coniferum,860309895
