taxon_name,gbif_id,decimal_longitude,decimal_latitude
Bidens_tripartita,1995318998,9.8564,59.0683
Bidens_tripartita,2244182309,22.69861,37.661388
Bidens_tripartita,2244181354,22.659719,37.486938
Bidens_tripartita,1944368988,16.24472,48.48972
Bidens_tripartita,1978814659,14.13306,46.58861
Bidens_tripartita,2242360361,-104.95174,39.21279
Bidens_tripartita,1977821747,10.8011,59.3225
Bidens_tripartita,1899737656,16.14278,47.96139
Bidens_tripartita,1945014072,10.94393,43.7236
Bidens_tripartita,1977822220,11.1858,59.4294
Bidens_tripartita,1977822014,11.176,59.4408
Bidens_tripartita,2268969231,-90.76438,38.44902
Bidens_tripartita,1977822290,11.1895,59.432
Bidens_tripartita,1995318000,9.1879,59.3786
Bidens_tripartita,1881892372,24.45034,59.17137
Bidens_tripartita,2251611110,5.7797,59.55753
Bidens_tripartita,1988993748,-85.983139,42.593333
Bidens_tripartita,2242525990,141.137136,39.026461
Bidens_tripartita,2268899499,-90.7661,38.4483
Bidens_tripartita,1990838768,5.6409,58.5855
Bidens_tripartita,2243132890,139.088056,36.6725
Bidens_tripartita,1799054967,71.678889,40.057222
Bidens_tripartita,1702027252,10.3153,59.1238
Bidens_tripartita,1999639527,21.918055,60.369172
Bidens_tripartita,1702027104,10.3921,59.5849
Bidens_tripartita,1977819391,11.0793,59.9759
Bidens_tripartita,1837900134,11.089167,49.633614
Bidens_tripartita,1457370417,-90.573355,38.82243
Bidens_tripartita,1829934247,139.190573,35.399096
Bidens_tripartita,1702244706,10.2814,59.127
Bidens_tripartita,1881891384,26.68322,59.32635
Bidens_tripartita,1291960657,25.808142,59.267175
Bidens_tripartita,2309626583,92.39,23.44
Bidens_tripartita,1702251072,10.1457,59.6905
Bidens_tripartita,1702251078,10.1635,59.6903
Bidens_tripartita,1838976272,11.78361,52.94194
Bidens_tripartita,1702251061,10.2724,59.7522
Bidens_tripartita,1702250820,10.2958,59.8957
Bidens_tripartita,1702250608,10.2375,59.7705
Bidens_tripartita,1702244852,10.4351,59.2771
Bidens_tripartita,1702250882,10.2728,59.7612
Bidens_tripartita,1935656166,15.86333,46.95917
Bidens_tripartita,1801067300,35.866461,55.581914
Bidens_tripartita,1978007134,-84.296032,37.7166
Bidens_tripartita,1981529936,-95.47588,40.20279
Bidens_tripartita,1829940154,139.140578,35.324104
Bidens_tripartita,1829647362,139.101389,36.712778
Bidens_tripartita,1258195010,-89.65532,36.29011
Bidens_tripartita,1935656202,15.41444,47.02389
Bidens_tripartita,1829931876,139.478049,35.490757
Bidens_tripartita,1946549630,15.0271,48.85529
Bidens_tripartita,1702320212,10.239,59.2068
Bidens_tripartita,1702445065,35.29762,57.91665
Bidens_tripartita,1701505590,14.99722,48.77778
Bidens_tripartita,1697688787,30.363,57.115499
Bidens_tripartita,1881069635,10.32,48.52
Bidens_tripartita,1899328197,-78.992627,44.7100399990568
Bidens_tripartita,1881069516,10.32,48.51
Bidens_tripartita,1702320393,9.8495,58.9676
Bidens_tripartita,1417511492,-73.446917,45.396567
Bidens_tripartita,1697352026,41.758797,55.68736
Bidens_tripartita,1697688741,30.366104,57.070824
Bidens_tripartita,1978007113,-84.294626,37.716102
Bidens_tripartita,1949959769,9.722222,52.5
Bidens_tripartita,1801067268,40.35139,54.9301
Bidens_tripartita,1417511501,-73.439017,45.544017
Bidens_tripartita,1838975219,20.70472,40.045559
Bidens_tripartita,1258094483,-90.813056,38.474445
Bidens_tripartita,1829021392,141.075954,40.2277
Bidens_tripartita,1417511522,-73.452783,45.4217
Bidens_tripartita,1838975343,21.024719,40.041111
Bidens_tripartita,1258071990,-91.092111,37.426611
Bidens_tripartita,1697352031,37.9665,55.6735
Bidens_tripartita,1838975047,21.953609,40.914169
Bidens_tripartita,1258092070,-90.13193,36.9788
Bidens_tripartita,1829916391,139.290565,35.382434
Bidens_tripartita,2243100309,140.305,37.062222
Bidens_tripartita,1829914315,139.49055,35.390771
Bidens_tripartita,1829641277,139.531389,36.226667
Bidens_tripartita,1702378685,10.173,59.7408
Bidens_tripartita,1318965909,-121.856,39.3305
Bidens_tripartita,1999600880,21.663683,60.635339
Bidens_tripartita,1598514851,24.811661,60.187495
Bidens_tripartita,1702169519,11.1084,59.5977
Bidens_tripartita,1702373998,10.0452,59.1786
Bidens_tripartita,1701910759,10.1064,59.2267
Bidens_tripartita,1042023344,10.1207,59.2952
Bidens_tripartita,1702379898,10.2025,59.7888
Bidens_tripartita,1702380232,10.3601,59.8065
Bidens_tripartita,1702319641,10.5193,59.0521
Bidens_tripartita,1702380251,10.1485,59.7453
Bidens_tripartita,1291966420,25.161944,59.467778
Bidens_tripartita,1697351931,30.438563,57.219105
Bidens_tripartita,1291966342,24.995,59.451389
Bidens_tripartita,1324015889,8.1148,58.2147
Bidens_tripartita,1701285386,10.6279,63.4396
Bidens_tripartita,2313335139,11.38,48.17
Bidens_tripartita,1995318140,9.6527,58.9018
Bidens_tripartita,2313366281,11.45,48.13
Bidens_tripartita,1978879006,-85.529767,44.272783
Bidens_tripartita,2265591234,-92.652717,44.64925
Bidens_tripartita,1671654790,11.223635,43.247579
Bidens_tripartita,1702380376,10.3458,59.8053
Bidens_tripartita,1978879034,-85.5125,44.2625
Bidens_tripartita,2265965832,-92.652778,44.649167
Bidens_tripartita,1258138063,-91.679444,39.463889
Bidens_tripartita,2291379391,6.430967,52.103983
Bidens_tripartita,2265591728,-94.3406,44.256883
Bidens_tripartita,1988746964,-83.66826,42.32422
Bidens_tripartita,1258044238,-91.8406,38.7586
Bidens_tripartita,1829916370,139.240569,35.390765
Bidens_tripartita,1829563551,140.4165,36.32347
Bidens_tripartita,1340039060,22.983333,40.75
Bidens_tripartita,1829640652,139.046944,36.612222
Bidens_tripartita,1830126301,139.38373,35.47967
Bidens_tripartita,1829911821,139.278066,35.40743
Bidens_tripartita,1989360106,-85.334791,43.70622
Bidens_tripartita,1702318836,10.517,59.1948
Bidens_tripartita,1598514790,24.808504,60.174949
Bidens_tripartita,1978879119,-83.19983,42.782
Bidens_tripartita,1702244021,9.5939,58.8684
Bidens_tripartita,1829561635,140.13875,36.36753
Bidens_tripartita,1697688870,37.228745,56.739585
Bidens_tripartita,1701325443,5.5652,58.6537
Bidens_tripartita,1598514811,24.818525,60.205911
Bidens_tripartita,1899281185,-78.89514,44.5172899990569
