taxon_name,gbif_id,decimal_latitude,decimal_longitude
Senecio_madagascariensis,2284493769,5.699722,-72.815806
Senecio_madagascariensis,1937366461,-27.318889,152.745833
Senecio_madagascariensis,1638347781,-30.950833,-51.499444
Senecio_madagascariensis,2244394872,4.78672,-74.02325
Senecio_madagascariensis,1503739166,-34.818593,173.105841
Senecio_madagascariensis,1503739206,-35.155561,173.41721
Senecio_madagascariensis,1503739199,-34.846516,173.413364
Senecio_madagascariensis,2244395289,4.81914,-74.01047
Senecio_madagascariensis,1988309566,-28.154922,-50.110047
Senecio_madagascariensis,1988309556,-28.154928,-50.110053
Senecio_madagascariensis,1988309559,-28.154925,-50.11005
Senecio_madagascariensis,1936866986,-33.971003,150.869343
Senecio_madagascariensis,1848245305,-25.443611,-49.2375
Senecio_madagascariensis,2244422861,35.449098,139.653035
Senecio_madagascariensis,1499288033,-35.3347,149.744
Senecio_madagascariensis,1702532362,4.485944,-74.109861
Senecio_madagascariensis,1702532321,4.607611,-74.208806
Senecio_madagascariensis,1652373309,-27.373,152.178108
Senecio_madagascariensis,1652373316,-28.035556,151.980278
Senecio_madagascariensis,1652121540,-27.381389,152.162222
Senecio_madagascariensis,2284129381,-24.632233,-50.273994
Senecio_madagascariensis,1702532711,4.732167,-74.1495
Senecio_madagascariensis,1452744036,-33.893765,150.829289
Senecio_madagascariensis,1452743952,-33.895421,150.834253
Senecio_madagascariensis,1452743697,-33.889938,150.832132
Senecio_madagascariensis,1452744104,-33.898298,150.82913
Senecio_madagascariensis,1452744508,-33.846896,150.866439
Senecio_madagascariensis,1142182153,-30.648611,153.016667
Senecio_madagascariensis,1257292921,-36.7758,149.9144
Senecio_madagascariensis,1269847895,-36.7758,149.914
Senecio_madagascariensis,1652396444,-27.546667,152.873056
Senecio_madagascariensis,1632856682,-29.976944,-50.212778
Senecio_madagascariensis,1829083814,-29.973611,-50.212778
Senecio_madagascariensis,1652386168,-27.614091,152.500594
Senecio_madagascariensis,1632856661,-29.898611,-50.221944
Senecio_madagascariensis,1264701323,-29.898639,-50.222028
Senecio_madagascariensis,1702529522,4.7725,-74.098889
Senecio_madagascariensis,1806882301,-30.92535,152.14464
Senecio_madagascariensis,1652384699,-17.314722,145.612222
Senecio_madagascariensis,1805860226,-31.20197,151.99297
Senecio_madagascariensis,1451056433,-30.73163,152.06227
Senecio_madagascariensis,1258205665,-22.718056,44.156111
Senecio_madagascariensis,2243102889,34.283189,135.008931
Senecio_madagascariensis,1451048475,-34.065444,150.768167
Senecio_madagascariensis,2244508367,34.8,134.916667
Senecio_madagascariensis,1652372897,-28.248056,152.558333
Senecio_madagascariensis,1142181214,-37.553117,149.740306
Senecio_madagascariensis,1142181215,-37.568094,149.754506
Senecio_madagascariensis,1132252762,-37.711944,144.956944
Senecio_madagascariensis,1450982662,-37.7119,144.9569
Senecio_madagascariensis,2243102997,36.944444,140.822222
Senecio_madagascariensis,1213677937,-25.553333,-49.326944
Senecio_madagascariensis,1829911485,33.832509,134.741023
Senecio_madagascariensis,2005495327,-29.375,30.125
Senecio_madagascariensis,2243102952,36.913333,140.828056
Senecio_madagascariensis,2243102461,36.9675,140.809444
Senecio_madagascariensis,1270101783,-26.036667,-48.953333
Senecio_madagascariensis,1652392314,-27.783241,152.6242
Senecio_madagascariensis,1071861584,-33.880455,150.857031
Senecio_madagascariensis,1702527320,4.715694,-73.98
Senecio_madagascariensis,1213677226,-25.233261,-49.999142
Senecio_madagascariensis,1571706089,-30.529444,-51.363056
Senecio_madagascariensis,1071861017,-33.87954,150.831519
Senecio_madagascariensis,2239103835,-32.084167,-65.101389
Senecio_madagascariensis,1071861350,-33.895603,150.826669
Senecio_madagascariensis,1257917411,-35.990194,-70.559778
Senecio_madagascariensis,1071862101,-33.852699,150.852213
Senecio_madagascariensis,1071861635,-33.881191,150.822883
Senecio_madagascariensis,1071861874,-33.857872,150.857217
Senecio_madagascariensis,1071862449,-33.80701,150.899737
Senecio_madagascariensis,1071862643,-33.812963,150.9094
Senecio_madagascariensis,1065948294,-37.739947,147.675303
Senecio_madagascariensis,1065948318,-38.284983,145.186064
Senecio_madagascariensis,1652343789,-27.759722,152.796944
Senecio_madagascariensis,996240383,-34.02,151.23
Senecio_madagascariensis,1652393190,-27.306389,152.693611
Senecio_madagascariensis,1450981280,-34.0181,151.2297
Senecio_madagascariensis,1652386569,-27.308333,152.175
Senecio_madagascariensis,1652344115,-27.392222,152.775
Senecio_madagascariensis,1830531924,34.654167,134.48125
Senecio_madagascariensis,1702529791,4.77215,-74.099314
Senecio_madagascariensis,1652384537,-27.508333,152.875
Senecio_madagascariensis,1074133377,-34.026139,150.697103
Senecio_madagascariensis,995442564,-37.691944,145.167222
Senecio_madagascariensis,1074274145,-34.134976,150.643649
Senecio_madagascariensis,1937269883,-30.665222,152.930278
Senecio_madagascariensis,1213677056,-25.379069,-49.131472
Senecio_madagascariensis,1071860816,-33.849261,150.863484
Senecio_madagascariensis,1937011092,-32.328333,150.911111
Senecio_madagascariensis,1805845975,-37.364167,149.461389
Senecio_madagascariensis,1805859400,-37.364167,149.460833
Senecio_madagascariensis,995439555,-36.138333,146.893056
Senecio_madagascariensis,1805845966,-37.364444,149.4625
Senecio_madagascariensis,1065947904,-37.52294,149.68733
Senecio_madagascariensis,1065948273,-37.824444,147.631667
Senecio_madagascariensis,1652388505,-27.752214,152.79015
Senecio_madagascariensis,1071860502,-33.900844,150.831391
Senecio_madagascariensis,1257887251,-24.769722,47.147222
Senecio_madagascariensis,1257885254,-24.777778,47.148889
Senecio_madagascariensis,1071860611,-33.892948,150.82386
Senecio_madagascariensis,2005472790,-29.668889,30.012222
Senecio_madagascariensis,1652390971,-27.6706,152.9055
Senecio_madagascariensis,1257887395,-24.774722,47.171667
Senecio_madagascariensis,1257885285,-24.780833,47.150278
Senecio_madagascariensis,1269726575,-34.75499,-55.63196
Senecio_madagascariensis,2243103134,36.935,140.921944
Senecio_madagascariensis,2005479409,-34.378333,21.421111
Senecio_madagascariensis,1095348473,-29.751389,-50.213056
Senecio_madagascariensis,1095348464,-29.890278,-50.701944
Senecio_madagascariensis,995442838,-37.544722,149.716389
Senecio_madagascariensis,995442822,-37.383056,149.470278
Senecio_madagascariensis,1937127888,-32.264167,151.484722
Senecio_madagascariensis,996220396,-34.799,150.577
Senecio_madagascariensis,1652368228,-28.252283,152.471374
Senecio_madagascariensis,1652368231,-28.075,152.608333
Senecio_madagascariensis,1652368232,-28.34543,152.3076
Senecio_madagascariensis,1652296119,-27.784999,153.013003
Senecio_madagascariensis,993644119,-31.0836,150.9486
Senecio_madagascariensis,1936915345,-33.8911,151.2056
Senecio_madagascariensis,1937115682,-31.083611,150.948611
Senecio_madagascariensis,996178401,-33.891,151.206
Senecio_madagascariensis,996188856,-31.084,150.949
Senecio_madagascariensis,996216740,-32.698,151.977
Senecio_madagascariensis,1848244875,-25.300833,-49.833333
Senecio_madagascariensis,1652321464,-25.372867,152.779878
Senecio_madagascariensis,995442744,-37.736111,148.430556
Senecio_madagascariensis,1095352512,-30.275,-52.936944
Senecio_madagascariensis,995442802,-37.415694,149.653278
Senecio_madagascariensis,1095352492,-31.298889,-54.079444
Senecio_madagascariensis,1095352503,-30.149722,-52.071389
Senecio_madagascariensis,1829861065,34.217417,134.706667
Senecio_madagascariensis,995442778,-37.695556,148.742778
Senecio_madagascariensis,1257784466,-24.664722,47.216111
Senecio_madagascariensis,1652348250,-27.206877,152.242469
Senecio_madagascariensis,2005462659,-27.1475,30.404167
Senecio_madagascariensis,1937364681,-27.5383,152.8684
Senecio_madagascariensis,993643025,-34.2231,150.5742
Senecio_madagascariensis,996209481,-34.223,150.574
Senecio_madagascariensis,1652364485,-28.216667,152.668889
Senecio_madagascariensis,2005492657,-28.125,30.125
Senecio_madagascariensis,1090607863,-30.101167,-51.328056
Senecio_madagascariensis,1652325023,-27.57354,152.925794
Senecio_madagascariensis,1077411000,-26.640278,-49.590555
Senecio_madagascariensis,1095348452,-30.066944,-51.120556
Senecio_madagascariensis,1095348445,-29.845556,-51.276944
Senecio_madagascariensis,1095348463,-30.065833,-51.557222
Senecio_madagascariensis,1095348484,-30.1375,-50.867778
Senecio_madagascariensis,1095348478,-30.147222,-50.508333
Senecio_madagascariensis,1095348470,-31.941944,-52.310833
Senecio_madagascariensis,1095348495,-30.422778,-51.4675
Senecio_madagascariensis,1077230668,-30.179722,-51.3925
Senecio_madagascariensis,1848245086,-25.143611,-49.963333
Senecio_madagascariensis,1073772699,-32.334834,151.955221
Senecio_madagascariensis,1652287223,-27.078357,153.12302
Senecio_madagascariensis,1805861241,-33.5339,151.2006
Senecio_madagascariensis,1652320491,-27.565389,152.869361
Senecio_madagascariensis,1095348481,-34.764444,-56.406944
Senecio_madagascariensis,1073740123,-32.09152,152.465685
Senecio_madagascariensis,995434780,-37.466667,149.583333
Senecio_madagascariensis,995434806,-37.462778,149.576944
Senecio_madagascariensis,395802931,34.643889,133.874722
Senecio_madagascariensis,2005445370,-34.020556,23.905
Senecio_madagascariensis,1070009006,-32.334726,152.250877
Senecio_madagascariensis,1652270702,-27.690207,152.859129
Senecio_madagascariensis,1070008797,-32.534928,152.150472
Senecio_madagascariensis,1652283766,-27.256875,152.542464
Senecio_madagascariensis,1095366822,-30.067778,-51.019444
Senecio_madagascariensis,1071565546,-32.521929,152.022606
Senecio_madagascariensis,1937265514,-32.416667,152.166667
Senecio_madagascariensis,1652379261,-28.118234,153.017767
Senecio_madagascariensis,1652325411,-28.615897,151.955907
Senecio_madagascariensis,1934099221,35.044,135.5707
Senecio_madagascariensis,685242915,-25.875,30.125
Senecio_madagascariensis,996203482,-27.539,152.858
Senecio_madagascariensis,1652269352,-27.538894,152.858087
Senecio_madagascariensis,2239101674,-31.016111,-64.300833
Senecio_madagascariensis,1324965450,-26.232778,-65.830833
Senecio_madagascariensis,995417105,-27.5403,152.8572
Senecio_madagascariensis,204392495,34.37574,135.78668
Senecio_madagascariensis,204392491,34.35246,135.71591
Senecio_madagascariensis,1094861410,-24.894722,-65.683056
Senecio_madagascariensis,1936904196,-30.1,152.577778
Senecio_madagascariensis,1829852878,34.954353,138.198743
Senecio_madagascariensis,1652291042,-26.906876,152.625795
Senecio_madagascariensis,1257391242,-28.1,153.2
Senecio_madagascariensis,685242916,-34.125,22.875
