gbif_id,taxon_name,decimal_longitude,decimal_latitude
685221007,Gorteria_alienata,17.375,-30.125
461974884,Gorteria_alienata,17.875,-30.375
461974882,Gorteria_alienata,20.125,-32.375
461974875,Gorteria_alienata,19.875,-32.125
461974886,Gorteria_alienata,17.625,-30.125
1096908484,Gorteria_alienata,17,-29
461974881,Gorteria_alienata,20.125,-32.125
1319670387,Gorteria_alienata,17.4169,-30.1708
1455944469,Gorteria_alienata,20.1133,-32.1294
461974885,Gorteria_alienata,22.125,-33.125
461974877,Gorteria_alienata,17.375,-30.375
1318187793,Gorteria_alienata,17.4194,-30.1411
1096908369,Gorteria_alienata,23,-33
1096908331,Gorteria_alienata,22,-33
461974876,Gorteria_alienata,18.125,-29.625
1320926835,Gorteria_alienata,19.255,-31.3689
1321449939,Gorteria_alienata,20.3069,-32.4072
1319557710,Gorteria_alienata,20.1619,-32.2847
1320009947,Gorteria_alienata,17.6363,-30.1331
461974862,Gorteria_alienata,18.625,-29.875
461974858,Gorteria_alienata,19.375,-32.375
461974861,Gorteria_alienata,18.125,-30.125
461974860,Gorteria_alienata,18.625,-29.125
461974866,Gorteria_alienata,19.125,-29.375
461974864,Gorteria_alienata,18.375,-29.375
461974857,Gorteria_alienata,19.125,-31.375
1319012517,Gorteria_alienata,19.1386,-31.3706
461974859,Gorteria_alienata,19.375,-32.625
1321331726,Gorteria_alienata,19.3847,-32.6203
461974854,Gorteria_alienata,19.125,-31.875
1317875468,Gorteria_alienata,19.2417,-31.9286
685221006,Gorteria_alienata,18.125,-30.375
461974856,Gorteria_alienata,17.875,-29.125
461974853,Gorteria_alienata,17.875,-30.875
461974851,Gorteria_alienata,19.375,-31.875
461974852,Gorteria_alienata,19.375,-31.375
461974850,Gorteria_alienata,20.625,-33.375
1096743720,Gorteria_alienata,17.45,-30.52
1096743757,Gorteria_alienata,17.95,-29.63
1096743738,Gorteria_alienata,17.87,-29.83
461974847,Gorteria_alienata,17.875,-29.625
461974844,Gorteria_alienata,18.625,-30.375
461974842,Gorteria_alienata,17.625,-30.875
287010800,Gorteria_alienata,22.42722,-32.29278
461974834,Gorteria_alienata,22.375,-32.375
461974833,Gorteria_alienata,18.375,-30.125
1226919275,Gorteria_alienata,22.427222,-32.292778
461974840,Gorteria_alienata,22.875,-33.125
461974838,Gorteria_alienata,17.875,-30.625
461974836,Gorteria_alienata,17.625,-29.625
287010801,Gorteria_alienata,21.80583,-32.295
1226919240,Gorteria_alienata,21.805833,-32.295
461974832,Gorteria_alienata,21.875,-32.125
461974820,Gorteria_alienata,17.625,-29.375
461974817,Gorteria_alienata,19.625,-31.375
461974824,Gorteria_alienata,22.375,-32.125
287010803,Gorteria_alienata,21.96139,-32.19472
1226919247,Gorteria_alienata,21.961389,-32.194722
461974815,Gorteria_alienata,23.375,-33.375
461974814,Gorteria_alienata,18.125,-30.625
461974837,Gorteria_alienata,18.875,-29.125
461974819,Gorteria_alienata,17.625,-29.125
461974818,Gorteria_alienata,16.875,-28.125
461974827,Gorteria_alienata,17.125,-28.375
461974826,Gorteria_alienata,18.875,-29.375
461974812,Gorteria_alienata,17.375,-28.625
461974839,Gorteria_alienata,20.875,-33.625
461974808,Gorteria_alienata,22.625,-32.375
461974830,Gorteria_alienata,22.625,-33.375
461974803,Gorteria_alienata,19.625,-31.625
461974804,Gorteria_alienata,19.125,-31.125
1096743754,Gorteria_alienata,18.63,-31.68
461974802,Gorteria_alienata,17.625,-29.875
461974795,Gorteria_alienata,17.375,-29.125
461974798,Gorteria_alienata,20.125,-33.875
461974797,Gorteria_alienata,19.375,-29.125
461974792,Gorteria_alienata,20.625,-33.125
461974790,Gorteria_alienata,17.875,-30.125
461974845,Gorteria_alienata,19.875,-31.375
461974788,Gorteria_alienata,17.125,-28.625
461974787,Gorteria_alienata,18.125,-27.625
461974791,Gorteria_alienata,20.875,-33.125
