decimal_latitude,decimal_longitude,taxon_name,gbif_id
47.562778,13.003612,Aster_bellidiastrum,1584387597
47.34,10.209167,Aster_bellidiastrum,1062493021
47.280537,13.599991,Aster_bellidiastrum,1305184373
47.437992,13.714986,Aster_bellidiastrum,1305184374
47.459347,13.614376,Aster_bellidiastrum,1270038954
47.24902,13.557274,Aster_bellidiastrum,1270039086
47.5,10.4,Aster_bellidiastrum,786094341
46.783333,12.783334,Aster_bellidiastrum,214506336
45.92,7.66,Aster_bellidiastrum,318103385
46.638056,11.768333,Aster_bellidiastrum,296417995
47.584171,10.37056,Aster_bellidiastrum,1838968042
46.499625,14.245274,Aster_bellidiastrum,152909488
47.51556,13.69417,Aster_bellidiastrum,437826676
44.45,6.3,Aster_bellidiastrum,2290344472
47.37,11.706,Aster_bellidiastrum,296417969
46.525,14.04167,Aster_bellidiastrum,1638374678
47.468,10.705,Aster_bellidiastrum,296417968
46.477147,8.387022,Aster_bellidiastrum,296418044
46.54972,9.61666,Aster_bellidiastrum,1260852969
46.46666,9.71666,Aster_bellidiastrum,1260852964
47.241,11.393,Aster_bellidiastrum,296417973
47.095,11.643333,Aster_bellidiastrum,1099858637
47.11417,11.68139,Aster_bellidiastrum,1230508715
46.587778,7.215556,Aster_bellidiastrum,1947413353
47.083332,12.733334,Aster_bellidiastrum,1098955747
48.031948,11.207772,Aster_bellidiastrum,2291097020
46.700833,7.864444,Aster_bellidiastrum,1845007962
46.431667,10.023611,Aster_bellidiastrum,788761933
47.634998,13.006111,Aster_bellidiastrum,1098955023
47.803333,13.111111,Aster_bellidiastrum,1099857270
47.26474,15.00108,Aster_bellidiastrum,1099852107
