taxon_name,gbif_id,decimal_longitude,decimal_latitude
Bahia_ambrosioides,1321940197,-122.238,37.8744
Bahia_ambrosioides,574977617,-70.484444,-24.930278
Bahia_ambrosioides,1260693161,-71.08333,-30.01666
Bahia_ambrosioides,1228607670,-70.45,-25.1
Bahia_ambrosioides,575292086,-71.5,-31.916667
Bahia_ambrosioides,575317509,-71.6,-31.066667
Bahia_ambrosioides,1228446223,-70.5,-25.05
Bahia_ambrosioides,1228522916,-71,-30.75
Bahia_ambrosioides,1261285800,-71.5,-32.16666
Bahia_ambrosioides,2270474024,-71.5,-32.1667
Bahia_ambrosioides,1228337636,-70.55,-24.6
Bahia_ambrosioides,1260693618,-71.06666,-29.11666
Bahia_ambrosioides,1936572475,-71.5333,-32.25
Bahia_ambrosioides,1228622395,-70.42,-25.02
Bahia_ambrosioides,1228159974,-70.65,-26.15
Bahia_ambrosioides,1936620592,-72.95,-36.6167
Bahia_ambrosioides,2273847419,-71.30407,-31.9778
Bahia_ambrosioides,2273846249,-71.2833,-29.8167
Bahia_ambrosioides,2273846787,-70.91667,-33.66667
Bahia_ambrosioides,2273846909,-71.45473,-32.55487
