gbif_id,taxon_name,decimal_latitude,decimal_longitude
574977617,Bahia_ambrosioides,-24.930278,-70.484444
1260693161,Bahia_ambrosioides,-30.01666,-71.08333
1228607670,Bahia_ambrosioides,-25.1,-70.45
575292086,Bahia_ambrosioides,-31.916667,-71.5
575317509,Bahia_ambrosioides,-31.066667,-71.6
1228446223,Bahia_ambrosioides,-25.05,-70.5
1228522916,Bahia_ambrosioides,-30.75,-71
1228337636,Bahia_ambrosioides,-24.6,-70.55
1260693618,Bahia_ambrosioides,-29.11666,-71.06666
1228622395,Bahia_ambrosioides,-25.02,-70.42
1228159974,Bahia_ambrosioides,-26.15,-70.65
1936620592,Bahia_ambrosioides,-36.6167,-72.95
2273847419,Bahia_ambrosioides,-31.9778,-71.30407
2273846249,Bahia_ambrosioides,-29.8167,-71.2833
2273846787,Bahia_ambrosioides,-33.66667,-70.91667
2273846909,Bahia_ambrosioides,-32.55487,-71.45473
