decimal_longitude,decimal_latitude,gbif_id,taxon_name
-100.752278,22.400611,1894415395,Flaveria_pringlei
-99.053333,17.9375,1895241855,Flaveria_pringlei
-99.3578,17.6767,1456109597,Flaveria_pringlei
-97.677167,18.186111,1894415384,Flaveria_pringlei
-97.632083,18.284667,1894570193,Flaveria_pringlei
-99.403611,17.843611,1895241804,Flaveria_pringlei
-97.456389,18.643333,1894570207,Flaveria_pringlei
-97.420833,18.445,1895241742,Flaveria_pringlei
-97.656944,17.605278,1895241812,Flaveria_pringlei
-97.429611,18.405139,1894415349,Flaveria_pringlei
-97.68667,18.20417,1893653109,Flaveria_pringlei
-97.949444,18.108889,1895241772,Flaveria_pringlei
-99.132778,17.904722,1895241842,Flaveria_pringlei
-98.05,17.328056,1928552847,Flaveria_pringlei
-98.064167,17.328056,1895241799,Flaveria_pringlei
-99.437222,17.952222,1895241813,Flaveria_pringlei
-97.946111,17.6875,1895241784,Flaveria_pringlei
-97.9625,17.675,1893653139,Flaveria_pringlei
-98.318333,18.303056,1895241785,Flaveria_pringlei
-98.033333,17.333333,1895348830,Flaveria_pringlei
-98.04,17.345556,1895241773,Flaveria_pringlei
-99.508056,17.966389,1895241738,Flaveria_pringlei
-97.631944,18.207778,1895954615,Flaveria_pringlei
-97.91666,17.83333,1259825652,Flaveria_pringlei
-97.925,17.841667,1893438558,Flaveria_pringlei
-97.916667,17.833333,1895241795,Flaveria_pringlei
-98.114722,17.553333,1895241884,Flaveria_pringlei
-98.127778,17.630556,1895241747,Flaveria_pringlei
-97.870361,17.949097,1895348960,Flaveria_pringlei
-99.3275,17.936667,1895241857,Flaveria_pringlei
-97.821667,17.863056,1894570204,Flaveria_pringlei
-97.466667,18.383333,1895348904,Flaveria_pringlei
-97.775,17.805,1893653137,Flaveria_pringlei
-97.708333,17.725,1893438596,Flaveria_pringlei
-97.575,17.675,1894570198,Flaveria_pringlei
-99.571111,17.795,1895241866,Flaveria_pringlei
-99.533889,17.625556,1895241755,Flaveria_pringlei
-97.304167,18.378333,1895241770,Flaveria_pringlei
-97.25,18.366667,2270479991,Flaveria_pringlei
-97.308333,18.375,1893438582,Flaveria_pringlei
-97.3016458236965,18.3792400137144,1895348933,Flaveria_pringlei
-97.691667,18.141667,1893438651,Flaveria_pringlei
-100.136944,18.258889,1895241810,Flaveria_pringlei
-98.913056,18.320278,1895241837,Flaveria_pringlei
-99.686944,17.785278,1895241835,Flaveria_pringlei
-99.633333,17.81,1893653131,Flaveria_pringlei
-97.541667,17.775,1893438659,Flaveria_pringlei
-97.4972750749484,18.2624200193158,1895348923,Flaveria_pringlei
-97.491667,18.225,1893438541,Flaveria_pringlei
-97.485439,18.224111,2270477482,Flaveria_pringlei
-97.55,17.76666,1259826694,Flaveria_pringlei
-97.631111,18.210833,1895241830,Flaveria_pringlei
-97.791667,17.808333,1893438547,Flaveria_pringlei
-98.0125,17.567222,1895241701,Flaveria_pringlei
-98.013889,17.56,1896127510,Flaveria_pringlei
-97.661111,18.276389,1895241832,Flaveria_pringlei
-97.912222,18.763611,1895241786,Flaveria_pringlei
-97.905556,18.851389,1895954735,Flaveria_pringlei
-98.108333,18.745833,1895241766,Flaveria_pringlei
-98.5669818625589,17.8187131665808,1895348921,Flaveria_pringlei
-98.547778,17.811111,1895241805,Flaveria_pringlei
-97.959444,18.111389,1895241768,Flaveria_pringlei
-97.507222,17.746944,1846499153,Flaveria_pringlei
-97.875675,17.978511,1895348896,Flaveria_pringlei
-97.441667,18.408333,1893438576,Flaveria_pringlei
-97.4425602035614,18.3942828863906,1895348839,Flaveria_pringlei
-97.741667,18.891667,1893438546,Flaveria_pringlei
-98.492222,18.608056,1895954644,Flaveria_pringlei
-99.543889,17.379444,1895241871,Flaveria_pringlei
-97.3930512538261,18.4632717451344,1895348897,Flaveria_pringlei
-97.58386,17.68511,1928763909,Flaveria_pringlei
-97.7588,17.80163,2270478959,Flaveria_pringlei
-97.589167,17.691111,1895241760,Flaveria_pringlei
-97.420767,18.419547,1895348906,Flaveria_pringlei
-97.4014431281313,18.6736397287937,1895348910,Flaveria_pringlei
-99.500833,17.551389,1893653134,Flaveria_pringlei
-99.528611,17.558333,1895241838,Flaveria_pringlei
-98.54,18.62,1928057740,Flaveria_pringlei
-97.951436,18.101189,1895348876,Flaveria_pringlei
-97.691667,18.208333,1893438571,Flaveria_pringlei
-97.902222,18.051111,1895241714,Flaveria_pringlei
-98.996111,18.620556,1895241752,Flaveria_pringlei
-98.150278,19.045278,1895241801,Flaveria_pringlei
-99.5944,17.7919,1930355676,Flaveria_pringlei
-97.575,17.691667,1893438590,Flaveria_pringlei
-97.566667,17.686667,1893653126,Flaveria_pringlei
-97.605278,17.691111,1895241779,Flaveria_pringlei
-99.526667,17.559722,1895241713,Flaveria_pringlei
-97.38,18.45,1931073209,Flaveria_pringlei
-97.408333,18.475,1893438564,Flaveria_pringlei
-97.443056,18.4025,1895241859,Flaveria_pringlei
-99.479444,17.552778,1895241787,Flaveria_pringlei
-97.830424,17.861074,1981528923,Flaveria_pringlei
-99.54,17.6381,1930166647,Flaveria_pringlei
-99.474717,17.464272,1895348835,Flaveria_pringlei
-97.868386,17.951061,1895348882,Flaveria_pringlei
-97.503056,18.323611,1895241736,Flaveria_pringlei
-97.776111,17.804722,1895241831,Flaveria_pringlei
-96.999167,17.965,1895241793,Flaveria_pringlei
-97.075,18.141667,1893438689,Flaveria_pringlei
-97.004444,17.981111,1895241800,Flaveria_pringlei
-97.458333,18.475,1893438623,Flaveria_pringlei
-97.808333,17.875,1893438671,Flaveria_pringlei
-98.226111,18.988889,1895241726,Flaveria_pringlei
