taxon_name,gbif_id,decimal_longitude,decimal_latitude
Syncarpha_vestita,2005443234,19.166667,-32.405833
Syncarpha_vestita,1839408987,18.383333,-34.25
Syncarpha_vestita,860309677,18.4425,-34.2695
Syncarpha_vestita,685245349,18.375,-34.125
Syncarpha_vestita,453370978,19.375,-33.875
Syncarpha_vestita,462313072,18.875,-34.375
Syncarpha_vestita,1096847058,19,-34
Syncarpha_vestita,1091331499,19.325,-33.24
Syncarpha_vestita,462313075,19.625,-34.625
Syncarpha_vestita,1096847073,18.42,-34.08
Syncarpha_vestita,1096847063,19.37,-33.92
Syncarpha_vestita,453371000,19.125,-32.375
Syncarpha_vestita,453370983,19.125,-32.625
Syncarpha_vestita,462313069,19.625,-34.125
Syncarpha_vestita,462313084,19.875,-34.625
Syncarpha_vestita,462313070,19.125,-34.375
Syncarpha_vestita,462313132,21.125,-33.875
Syncarpha_vestita,462313150,20.375,-33.875
Syncarpha_vestita,453370994,19.125,-34.125
Syncarpha_vestita,462313125,19.375,-34.125
Syncarpha_vestita,287013476,20.84861,-33.97722
Syncarpha_vestita,1226921661,20.848611,-33.977222
Syncarpha_vestita,462313097,20.875,-33.875
Syncarpha_vestita,462313120,21.625,-33.875
Syncarpha_vestita,1261301203,18.45,-34.3
Syncarpha_vestita,462312966,19.125,-32.125
Syncarpha_vestita,462313122,20.625,-34.375
Syncarpha_vestita,453371001,20.125,-34.625
Syncarpha_vestita,462312968,19.125,-32.875
Syncarpha_vestita,462313042,18.375,-34.375
Syncarpha_vestita,462313142,18.875,-34.125
Syncarpha_vestita,462313036,19.125,-33.875
Syncarpha_vestita,462313166,19.375,-34.375
Syncarpha_vestita,453370972,19.125,-31.125
Syncarpha_vestita,453370974,19.125,-33.125
Syncarpha_vestita,453370975,18.875,-33.875
Syncarpha_vestita,462313013,19.875,-34.375
Syncarpha_vestita,462313028,19.625,-33.875
Syncarpha_vestita,462312974,18.625,-33.375
Syncarpha_vestita,453370993,18.875,-32.125
Syncarpha_vestita,462313061,22.375,-33.875
Syncarpha_vestita,462313010,23.875,-34.125
Syncarpha_vestita,2287729473,18.466667,-34.1
Syncarpha_vestita,462313024,22.125,-34.125
Syncarpha_vestita,453370960,18.875,-33.625
Syncarpha_vestita,462313116,20.375,-34.125
Syncarpha_vestita,1988239173,19,-34.3
Syncarpha_vestita,462312961,19.125,-33.625
Syncarpha_vestita,453370988,19.375,-33.625
Syncarpha_vestita,453370969,22.125,-33.125
Syncarpha_vestita,462312964,19.625,-33.375
Syncarpha_vestita,462313167,20.625,-33.875
Syncarpha_vestita,462313094,19.125,-33.375
Syncarpha_vestita,1988227620,20.2,-33.9
Syncarpha_vestita,453370979,22.125,-33.375
Syncarpha_vestita,1988242530,19.2,-34.4
Syncarpha_vestita,462312996,18.625,-34.125
Syncarpha_vestita,462313134,19.875,-34.125
Syncarpha_vestita,462312990,18.375,-33.875
Syncarpha_vestita,462313060,22.125,-33.875
Syncarpha_vestita,453370954,20.125,-33.875
Syncarpha_vestita,462313160,20.875,-34.125
Syncarpha_vestita,462312981,20.125,-34.125
Syncarpha_vestita,462312967,18.625,-33.875
Syncarpha_vestita,453370991,18.125,-33.875
Syncarpha_vestita,462312989,21.125,-34.125
