gbif_id,taxon_name,decimal_longitude,decimal_latitude
2274007467,Monticalia_vaccinioides,-74.021042,4.561261
1989714717,Monticalia_vaccinioides,-73.375417,5.751778
1703244777,Monticalia_vaccinioides,-73.916667,4.85
1703244735,Monticalia_vaccinioides,-72,6.566667
1702531985,Monticalia_vaccinioides,-72.72,6.34
1234755906,Monticalia_vaccinioides,-75.993667,3.316
1269774835,Monticalia_vaccinioides,-72.7345,6.409111
1269772881,Monticalia_vaccinioides,-72.993486,6.047158
1269773146,Monticalia_vaccinioides,-72.96625,6.027917
1702530181,Monticalia_vaccinioides,-74.032167,4.639556
1269753110,Monticalia_vaccinioides,-72.702861,5.745583
1702529251,Monticalia_vaccinioides,-74.032683,4.64465
1702529086,Monticalia_vaccinioides,-74.03205,4.63845
1269753547,Monticalia_vaccinioides,-72.696056,5.50725
1269753426,Monticalia_vaccinioides,-72.69,5.510556
1821672269,Monticalia_vaccinioides,-76.824861,1.695806
1269773311,Monticalia_vaccinioides,-73.105222,5.944
1269755336,Monticalia_vaccinioides,-72.695111,5.742917
1269753060,Monticalia_vaccinioides,-72.694556,5.74525
1269753492,Monticalia_vaccinioides,-72.695972,5.508389
1702530176,Monticalia_vaccinioides,-74.030283,4.64665
1702529073,Monticalia_vaccinioides,-74.032972,4.637056
1702528280,Monticalia_vaccinioides,-74.182583,4.433056
1927465186,Monticalia_vaccinioides,-77.673083,1.106222
1702530804,Monticalia_vaccinioides,-74.206567,5.00945
1702531266,Monticalia_vaccinioides,-74.179139,4.430222
1702533722,Monticalia_vaccinioides,-74.003583,4.575944
1821672029,Monticalia_vaccinioides,-77.239056,1.270583
1702531218,Monticalia_vaccinioides,-74.177889,4.47425
1257480299,Monticalia_vaccinioides,-75.261505,4.876531
1836139646,Monticalia_vaccinioides,-76.108444,6.481139
1703244967,Monticalia_vaccinioides,-74.09605,4.3438
1702531870,Monticalia_vaccinioides,-74.180528,4.421194
1703245309,Monticalia_vaccinioides,-74.0961,4.3438
1836139673,Monticalia_vaccinioides,-75.277222,5.351917
1836139851,Monticalia_vaccinioides,-75.232417,5.768056
1257480467,Monticalia_vaccinioides,-75.371313,5.064052
1257480477,Monticalia_vaccinioides,-75.330858,4.993881
1707693345,Monticalia_vaccinioides,-75.330856,4.993881
1051525374,Monticalia_vaccinioides,-75.809694,4.09175
1836139725,Monticalia_vaccinioides,-76.131753,6.569253
1702528570,Monticalia_vaccinioides,-74.208247,4.318619
1702532318,Monticalia_vaccinioides,-74.29989,4.21605
1264677209,Monticalia_vaccinioides,-74.004528,4.532194
1707691051,Monticalia_vaccinioides,-77.132861,0.987694
1707497441,Monticalia_vaccinioides,-74.10995,4.254867
1703244888,Monticalia_vaccinioides,-74.005003,4.531861
1836125882,Monticalia_vaccinioides,-72.595306,7.208861
1427546087,Monticalia_vaccinioides,-77.128111,0.997833
1264676950,Monticalia_vaccinioides,-74.005028,4.531861
1234755887,Monticalia_vaccinioides,-75.797861,4.001417
1702528320,Monticalia_vaccinioides,-74.2086,4.289981
1707693787,Monticalia_vaccinioides,-73.863908,4.732458
1099337480,Monticalia_vaccinioides,-73.4338,5.689444
1269754641,Monticalia_vaccinioides,-73.109861,5.544056
1269755054,Monticalia_vaccinioides,-73.112167,5.464889
1707497128,Monticalia_vaccinioides,-73.433889,5.689694
1702524804,Monticalia_vaccinioides,-74.161972,4.315361
1707493952,Monticalia_vaccinioides,-74.131361,4.351528
1707490501,Monticalia_vaccinioides,-74.117694,4.328306
1707491396,Monticalia_vaccinioides,-73.617611,5.400306
1702525956,Monticalia_vaccinioides,-74.205722,4.403083
1707498788,Monticalia_vaccinioides,-76.715278,1.975
1702525242,Monticalia_vaccinioides,-74.168342,4.4193
2268840174,Monticalia_vaccinioides,-75.722222,6.761944
1702524858,Monticalia_vaccinioides,-74.180639,4.432389
2332697200,Monticalia_vaccinioides,-75.645278,6.621945
1257739551,Monticalia_vaccinioides,-79.223917,-2.783
1099634866,Monticalia_vaccinioides,-77.28863,1.05269
1702523411,Monticalia_vaccinioides,-74.128056,4.444722
1123898561,Monticalia_vaccinioides,-75.989972,5.549694
1258090211,Monticalia_vaccinioides,-75.249444,5.726111
1099635267,Monticalia_vaccinioides,-77.4212,0.85655
1099625860,Monticalia_vaccinioides,-77.35384,1.06683
1099630934,Monticalia_vaccinioides,-77.8717,0.879722
1099631636,Monticalia_vaccinioides,-77.52766,0.67173
1099631404,Monticalia_vaccinioides,-77.59648,0.93554
1576173745,Monticalia_vaccinioides,-75.351947,4.931688
1702522278,Monticalia_vaccinioides,-73.838889,4.736472
1259699000,Monticalia_vaccinioides,-77.883333,0.738056
1259061136,Monticalia_vaccinioides,-79.215278,-2.789444
1707561292,Monticalia_vaccinioides,-73.667222,5.683611
1098685023,Monticalia_vaccinioides,-73.737744,4.621143
1314958666,Monticalia_vaccinioides,-74.1918,5.00726
1927463937,Monticalia_vaccinioides,-73.758889,4.530556
1314958685,Monticalia_vaccinioides,-74.1586,3.95656
1123895873,Monticalia_vaccinioides,-74.143611,3.945833
1123895178,Monticalia_vaccinioides,-74.124444,4.004167
1576185902,Monticalia_vaccinioides,-75.381098,5.078173
787196593,Monticalia_vaccinioides,-72.900014,7.258353
1456159575,Monticalia_vaccinioides,-78.2,-0.7
1314958656,Monticalia_vaccinioides,-74.153,5.04201
1258638997,Monticalia_vaccinioides,-79.26111,-2.90166
1258635475,Monticalia_vaccinioides,-79.24083,-2.77722
1456313775,Monticalia_vaccinioides,-79.2408,-2.7772
2013809902,Monticalia_vaccinioides,-73.83248,4.751111
1258742436,Monticalia_vaccinioides,-79.237778,-2.776111
2013810869,Monticalia_vaccinioides,-73.792931,4.560559
2013791596,Monticalia_vaccinioides,-74.213142,4.2895
2013791595,Monticalia_vaccinioides,-74.213058,4.289444
1314958657,Monticalia_vaccinioides,-73.75,4.53333
1123886042,Monticalia_vaccinioides,-74.304862,4.043316
2013808564,Monticalia_vaccinioides,-74.316864,4.052417
1098682869,Monticalia_vaccinioides,-75.386138,4.972569
1258672470,Monticalia_vaccinioides,-78.4,-1.07611
1456323040,Monticalia_vaccinioides,-78.32,-1.13
1258654609,Monticalia_vaccinioides,-78.31666,-1.13333
1258744235,Monticalia_vaccinioides,-78.32611,-1.19444
2013809959,Monticalia_vaccinioides,-73.787218,4.677016
2013809762,Monticalia_vaccinioides,-73.846282,4.735614
2013804774,Monticalia_vaccinioides,-73.066666,5.983333
1314958664,Monticalia_vaccinioides,-73.7806,4.67972
1258708347,Monticalia_vaccinioides,-77.95,0.11666
1314958639,Monticalia_vaccinioides,-77.0833,3.75
1123884035,Monticalia_vaccinioides,-76.09929,3.7416
2013786791,Monticalia_vaccinioides,-77.083336,3.75
1258510300,Monticalia_vaccinioides,-77.71666,0.58333
1123884042,Monticalia_vaccinioides,-76.4929,4.06768
1258509604,Monticalia_vaccinioides,-78.38333,-0.95
1456202919,Monticalia_vaccinioides,-78.38,-0.95
1258509180,Monticalia_vaccinioides,-78.26666,-1.16666
1456271285,Monticalia_vaccinioides,-78.27,-1.17
1258510188,Monticalia_vaccinioides,-78.36666,-1.13333
1258510311,Monticalia_vaccinioides,-78.38333,-1.08333
1455967148,Monticalia_vaccinioides,-78.37,-1.13
1258127772,Monticalia_vaccinioides,-76.2,2.616667
1123884943,Monticalia_vaccinioides,-76.43529,4.07538
1123884215,Monticalia_vaccinioides,-75.888903,4.035368
1456402658,Monticalia_vaccinioides,-75.53,6.58
1123918733,Monticalia_vaccinioides,-75.684,6.656368
1314958654,Monticalia_vaccinioides,-75.676,6.66393
2013783336,Monticalia_vaccinioides,-75.675997,6.663933
1258268440,Monticalia_vaccinioides,-75.533333,6.583333
2013779558,Monticalia_vaccinioides,-76.116669,6.455555
