taxon_name,gbif_id,decimal_latitude,decimal_longitude
Carthamus_lanatus,2269041068,37.63906,14.99546
Carthamus_lanatus,2238663366,44.7106,37.4617
Carthamus_lanatus,1844878845,40.970829,23.875561
Carthamus_lanatus,2238663335,44.186,39.07
Carthamus_lanatus,2270225572,35.609467,-121.089128
Carthamus_lanatus,1844878606,40.122501,21.671391
Carthamus_lanatus,1844878865,40.939442,24.021669
Carthamus_lanatus,1844878892,40.893059,23.940281
Carthamus_lanatus,1844879281,41.032501,22.08333
Carthamus_lanatus,1844879272,41.01556,21.98222
Carthamus_lanatus,1844879279,41.053059,22.083059
Carthamus_lanatus,1844879080,41.398609,24.110001
Carthamus_lanatus,1844870824,42.6,-2.76
Carthamus_lanatus,1844879077,41.324718,24.00667
Carthamus_lanatus,1844879019,41.2925,23.93778
Carthamus_lanatus,1844879405,41.033329,22.110001
Carthamus_lanatus,1844879113,41.341389,23.84861
Carthamus_lanatus,1838997943,39.023331,21.13306
Carthamus_lanatus,1838998468,38.82444,20.66889
Carthamus_lanatus,1916348100,-31.080235,141.697369
Carthamus_lanatus,1916333940,-31.062167,141.669403
Carthamus_lanatus,1937222300,-42.68086,146.902792
Carthamus_lanatus,993739217,-35.2783,149.0839
Carthamus_lanatus,1935668442,44.79511,13.90825
Carthamus_lanatus,1099344987,36.971,-4.343
Carthamus_lanatus,1838993953,39.536942,20.8825
Carthamus_lanatus,1838994186,40.138062,20.84306
Carthamus_lanatus,1838994173,39.74028,20.766939
Carthamus_lanatus,1838993904,39.678059,20.90444
Carthamus_lanatus,1838993984,39.851109,20.670561
Carthamus_lanatus,1838994137,39.55806,20.871941
Carthamus_lanatus,1838993994,39.720558,20.77944
Carthamus_lanatus,1838994165,40.489441,21.14361
Carthamus_lanatus,1838994078,40.664719,22.058611
Carthamus_lanatus,1838993856,40.804169,21.479441
Carthamus_lanatus,1838994052,40.913609,22.034439
Carthamus_lanatus,1838994177,40.495831,21.238331
Carthamus_lanatus,1065942870,-35.2828,149.0889
Carthamus_lanatus,994578650,-42.72591,146.89443
Carthamus_lanatus,1838983123,38.615559,21.375561
Carthamus_lanatus,1838981143,38.697781,21.217779
Carthamus_lanatus,1838981261,38.638611,21.483891
Carthamus_lanatus,1838983180,38.983059,21.67417
Carthamus_lanatus,1838981218,38.672501,21.32444
Carthamus_lanatus,1135439496,42.39099,18.71424
Carthamus_lanatus,1842894716,42.334549,0.993834
Carthamus_lanatus,1916005221,-35.414995,145.855002
Carthamus_lanatus,996977787,-29.833724,115.14534
Carthamus_lanatus,993720983,-35.91,149.1447
Carthamus_lanatus,992083498,-33.542593,140.473843
Carthamus_lanatus,994573491,-42.58,148.05
Carthamus_lanatus,1937318451,-35.2561,149.0408
Carthamus_lanatus,1799079848,38.63306,16.28306
Carthamus_lanatus,1265834750,38.10983,15.08474
Carthamus_lanatus,1801084387,44.758367,37.465667
Carthamus_lanatus,1931100013,30.274711,-98.342153
Carthamus_lanatus,1697752897,40.29535,50.349283
Carthamus_lanatus,1799079873,41.60611,45.89028
Carthamus_lanatus,1799080017,36.91639,-3.51667
Carthamus_lanatus,1697752895,44.75927,37.46723
Carthamus_lanatus,781075219,36.97707,-4.44998
Carthamus_lanatus,2270179730,34.980451,-120.570399
Carthamus_lanatus,992086114,-34.818611,135.784722
Carthamus_lanatus,1454382923,-32.15274,135.18491
Carthamus_lanatus,1454382929,-32.23815,135.25721
Carthamus_lanatus,992085553,-32.238056,135.257222
Carthamus_lanatus,992085515,-32.161944,135.092778
Carthamus_lanatus,992085512,-32.152,135.185
Carthamus_lanatus,992084932,-31.574167,129.948056
Carthamus_lanatus,1454382845,-32.16201,135.0928
Carthamus_lanatus,992079815,-34.918446,138.832486
Carthamus_lanatus,992078018,-33.515675,136.899156
Carthamus_lanatus,781075170,36.69861,-4.5862
Carthamus_lanatus,1230542144,39.94667,45.01444
Carthamus_lanatus,1230543060,39.4475,47.10611
Carthamus_lanatus,620618973,40.19195,44.519617
Carthamus_lanatus,996960010,-29.384556,127.089583
Carthamus_lanatus,992082169,-31.5175,130.7503
Carthamus_lanatus,1655955129,-33.3029,141.2733
Carthamus_lanatus,992082143,-31.461944,129.858611
Carthamus_lanatus,992082262,-31.849444,132.839722
Carthamus_lanatus,992082156,-32.539167,135.296389
Carthamus_lanatus,992082154,-32.376111,134.883889
Carthamus_lanatus,1096791922,-34.141389,141.316111
Carthamus_lanatus,992082266,-33.985278,140.892778
