decimal_longitude,decimal_latitude,taxon_name,gbif_id
24.283331,41.442219,Jurinea_mollis,1844881096
24.02833,41.290279,Jurinea_mollis,1844881128
23.913891,41.30056,Jurinea_mollis,1844881102
16.27778,48.08,Jurinea_mollis,1830983793
24.879999,41.15694,Jurinea_mollis,1839026973
24.02417,41.362782,Jurinea_mollis,1839027026
25.014999,41.348061,Jurinea_mollis,1839026914
24.728609,41.209171,Jurinea_mollis,1839026949
24.070483,41.300667,Jurinea_mollis,991959014
21.59556,39.70528,Jurinea_mollis,1839026790
21.83,40.49361,Jurinea_mollis,1839026759
21.788059,40.595558,Jurinea_mollis,1839026770
21.83333,40.643059,Jurinea_mollis,1839026812
21.774719,40.49889,Jurinea_mollis,1839026754
21.74917,40.652779,Jurinea_mollis,1839026717
16.39444,47.98056,Jurinea_mollis,1230878491
46.428333,41.216667,Jurinea_mollis,575143777
14.2042,45.1219,Jurinea_mollis,1936232296
18.2,47.21667,Jurinea_mollis,1935698165
16.16333,39.93444,Jurinea_mollis,1701529126
15.87917,41.66556,Jurinea_mollis,1638404632
26.816667,37.716667,Jurinea_mollis,1638533295
16.34056,47.96306,Jurinea_mollis,1230878242
13.89583,45.62889,Jurinea_mollis,1638404504
20.966667,40.233333,Jurinea_mollis,788474039
27.68,41.62,Jurinea_mollis,2304778970
24.334167,41.641667,Jurinea_mollis,1936644161
22.233333,41.15,Jurinea_mollis,788473002
13.912062,45.599718,Jurinea_mollis,152931101
26.833333,37.75,Jurinea_mollis,788472943
23.035833,39.342222,Jurinea_mollis,1212123714
23.03583,39.34222,Jurinea_mollis,1228636530
45.3,40.5,Jurinea_mollis,317823276
13.3333,42.4167,Jurinea_mollis,895187704
13.3464,42.4264,Jurinea_mollis,1936617365
13.75667,45.69389,Jurinea_mollis,1638404756
21.8,40.716667,Jurinea_mollis,788474097
27.89861,42.775,Jurinea_mollis,1831523142
14.616667,46.2,Jurinea_mollis,2288829270
21.450001,39.424999,Jurinea_mollis,1839026921
27.48333,38.6,Jurinea_mollis,1701529147
14,42.049999,Jurinea_mollis,1228636500
22.816667,40.8,Jurinea_mollis,1638533152
23.033333,37.833333,Jurinea_mollis,1638534431
26.016667,38.4,Jurinea_mollis,1638533132
26.1,38.266667,Jurinea_mollis,1638532955
23.97278,41.27,Jurinea_mollis,1839026728
24.283333,41.433333,Jurinea_mollis,788490265
22.266667,38.833333,Jurinea_mollis,1638533169
22.266667,38.666667,Jurinea_mollis,1638533103
27.033333,37,Jurinea_mollis,788764462
16.9,48.133333,Jurinea_mollis,1845009506
21.166667,39.416667,Jurinea_mollis,1638533254
22.1,38.683333,Jurinea_mollis,1638533209
21.183333,39.666667,Jurinea_mollis,1638533240
21.766667,38.8,Jurinea_mollis,1638533079
21.7,38.833333,Jurinea_mollis,1638533320
21.183333,39.616667,Jurinea_mollis,1638533223
21.133333,39.666667,Jurinea_mollis,1638534427
22.1,38.7,Jurinea_mollis,1638533200
21.5,39.566667,Jurinea_mollis,1638534384
16.93333,48.13333,Jurinea_mollis,1230877868
22.333333,40.183333,Jurinea_mollis,788764522
24.1,40.933333,Jurinea_mollis,1638534376
21.816667,38.95,Jurinea_mollis,1638533234
23.95,41.283333,Jurinea_mollis,1638533202
22.233333,37.95,Jurinea_mollis,788423031
22.25,37.95,Jurinea_mollis,788423091
22.20159,46.9396,Jurinea_mollis,788760899
26.1,38.4,Jurinea_mollis,1638532934
22.5,38.483333,Jurinea_mollis,1638533302
23.883333,38.083333,Jurinea_mollis,1638533048
44.74367,55.336073,Jurinea_mollis,1697529620
44.353254,55.803745,Jurinea_mollis,1697529608
39.693711,48.994744,Jurinea_mollis,1697529586
41.331116,52.725855,Jurinea_mollis,1697529618
15.735875,41.722247,Jurinea_mollis,1455437444
40.112093,47.425387,Jurinea_mollis,1697529619
