decimal_latitude,decimal_longitude,taxon_name,gbif_id
-32.261111,19.8875,Gazania_lichtensteinii,2005500642
-31.375,18.625,Gazania_lichtensteinii,685214750
-29.125,19.375,Gazania_lichtensteinii,685214749
-32.375,19.625,Gazania_lichtensteinii,461907185
-26.625,15.625,Gazania_lichtensteinii,461907184
-26.5989,15.5458,Gazania_lichtensteinii,1321614763
-28,16,Gazania_lichtensteinii,1096908573
-32.125,19.625,Gazania_lichtensteinii,461907177
-29.125,20.125,Gazania_lichtensteinii,461907183
-32.375,19.875,Gazania_lichtensteinii,461907175
-32.125,19.875,Gazania_lichtensteinii,461907173
-32.125,20.125,Gazania_lichtensteinii,461907174
-29.125,19.125,Gazania_lichtensteinii,461907180
-32.375,20.125,Gazania_lichtensteinii,453241267
-29.1362,20.104,Gazania_lichtensteinii,860328060
-29.375,19.875,Gazania_lichtensteinii,461907170
-32.3918,19.8927,Gazania_lichtensteinii,860325989
-29.285,19.8097,Gazania_lichtensteinii,1317545610
-28.625,19.875,Gazania_lichtensteinii,453241266
-32.299,20.1244,Gazania_lichtensteinii,1322966414
-31.3464,19.27,Gazania_lichtensteinii,1319838700
-31.375,19.375,Gazania_lichtensteinii,453241263
-28.375,16.875,Gazania_lichtensteinii,461907179
-29.875,18.625,Gazania_lichtensteinii,453241258
-30.875,19.125,Gazania_lichtensteinii,453241259
-27.955833,16.779444,Gazania_lichtensteinii,2005467418
-27.625,16.375,Gazania_lichtensteinii,453241261
-27.125,16.375,Gazania_lichtensteinii,461907186
-27.375,15.875,Gazania_lichtensteinii,453241262
-26.625,15.375,Gazania_lichtensteinii,461907176
-29.125,18.625,Gazania_lichtensteinii,453241253
39.73193,-104.9619,Gazania_lichtensteinii,2242393007
-29.625,18.125,Gazania_lichtensteinii,453241260
-29.375,18.875,Gazania_lichtensteinii,453241242
-30.875,18.875,Gazania_lichtensteinii,453241243
-29,17,Gazania_lichtensteinii,1336287
-27.375,18.375,Gazania_lichtensteinii,453241254
-30.125,21.625,Gazania_lichtensteinii,453241240
-33.125,20.625,Gazania_lichtensteinii,453241245
-29.625,18.375,Gazania_lichtensteinii,453241244
-29.375,20.125,Gazania_lichtensteinii,453241247
-29.625,20.625,Gazania_lichtensteinii,453241246
-29.625,17.875,Gazania_lichtensteinii,453241241
-30.875,20.625,Gazania_lichtensteinii,453241236
-31.125,20.875,Gazania_lichtensteinii,453241237
-30.625,20.625,Gazania_lichtensteinii,453241234
-31.125,21.125,Gazania_lichtensteinii,453241235
-28.375,17.125,Gazania_lichtensteinii,453241228
-28.125,17.125,Gazania_lichtensteinii,453241227
-29.375,19.125,Gazania_lichtensteinii,453241225
-27.125,16.625,Gazania_lichtensteinii,453241222
-27.875,16.625,Gazania_lichtensteinii,453241223
-30.625,19.125,Gazania_lichtensteinii,453241219
-30.625,19.375,Gazania_lichtensteinii,453241215
-30.625,19.875,Gazania_lichtensteinii,453241217
-30.375,19.125,Gazania_lichtensteinii,453241214
-30.375,19.875,Gazania_lichtensteinii,453241213
-27.625,16.125,Gazania_lichtensteinii,453241224
-32.295,21.805833,Gazania_lichtensteinii,1226921655
-32.295,21.80583,Gazania_lichtensteinii,287010378
-28.625,17.375,Gazania_lichtensteinii,453241209
-28.875,17.375,Gazania_lichtensteinii,453241212
-30.875,19.375,Gazania_lichtensteinii,453241196
-32.875,21.875,Gazania_lichtensteinii,453241207
-30.375,20.625,Gazania_lichtensteinii,453241194
-32.625,19.625,Gazania_lichtensteinii,453241199
-29.375,18.375,Gazania_lichtensteinii,453241200
-32.125,22.625,Gazania_lichtensteinii,453241187
-29.125,17.875,Gazania_lichtensteinii,453241197
-29.375,17.125,Gazania_lichtensteinii,453241185
-32.125,21.875,Gazania_lichtensteinii,453241189
-33.125,21.875,Gazania_lichtensteinii,453241205
-33.375,20.875,Gazania_lichtensteinii,453241206
-29.125,17.375,Gazania_lichtensteinii,453241178
-29.875,18.375,Gazania_lichtensteinii,453241204
-27.625,18.375,Gazania_lichtensteinii,453241181
-26.625,16.375,Gazania_lichtensteinii,453241192
-29.375,21.125,Gazania_lichtensteinii,453241174
-28.625,17.125,Gazania_lichtensteinii,453241188
-30.375,22.125,Gazania_lichtensteinii,453241173
-27.125,16.875,Gazania_lichtensteinii,453241164
-28.625,18.625,Gazania_lichtensteinii,453241163
-30.375,18.625,Gazania_lichtensteinii,453241171
-31.375,22.625,Gazania_lichtensteinii,453241168
-33.375,22.625,Gazania_lichtensteinii,453241191
-31.625,21.375,Gazania_lichtensteinii,453241167
-30.125,17.875,Gazania_lichtensteinii,453241202
-31.125,20.125,Gazania_lichtensteinii,453241162
-29.375,17.875,Gazania_lichtensteinii,453241169
-28.875,19.125,Gazania_lichtensteinii,453241159
-27.875,16.875,Gazania_lichtensteinii,453241147
-29.875,17.875,Gazania_lichtensteinii,453241142
-29.375,17.375,Gazania_lichtensteinii,453241141
-28.875,17.625,Gazania_lichtensteinii,453241136
-27.625,16.625,Gazania_lichtensteinii,453241145
-26.625,16.125,Gazania_lichtensteinii,453241150
-33.125,20.875,Gazania_lichtensteinii,453241238
-29.625,21.625,Gazania_lichtensteinii,453241151
-28.875,20.625,Gazania_lichtensteinii,453241160
-29,17.1,Gazania_lichtensteinii,1988183336
-31.375,19.625,Gazania_lichtensteinii,453241155
-25.625,28.125,Gazania_lichtensteinii,453241153
-27.625,18.125,Gazania_lichtensteinii,453241149
