decimal_longitude,decimal_latitude,taxon_name,gbif_id
-104.961468,39.732207,Erigeron_speciosus,2242360753
-105.045,39.308333,Erigeron_speciosus,2242359928
18.32273,57.64303,Erigeron_speciosus,1990861332
-114.39335,49.4931499990686,Erigeron_speciosus,1993797404
-105.04816,39.31359,Erigeron_speciosus,2242359077
-105.4668,39.87104,Erigeron_speciosus,2242355662
-107.026,38.9428,Erigeron_speciosus,1828919403
-108.29723,35.2394399991105,Erigeron_speciosus,1842914486
-111.294056,34.436528,Erigeron_speciosus,2270481149
-106.68051,40.10799,Erigeron_speciosus,2242357015
-109.8333,30.726,Erigeron_speciosus,2270488693
-119.590575,49.047242,Erigeron_speciosus,1988172369
-117.671,45.6278,Erigeron_speciosus,1321820421
-117.6715,45.62778,Erigeron_speciosus,1987021249
-107.29651,39.77194,Erigeron_speciosus,2242421241
-113.49369,48.9979199990662,Erigeron_speciosus,1274894842
-112.24991,37.97906,Erigeron_speciosus,2270223196
-113.4069,44.3469,Erigeron_speciosus,1928457220
-111.35337,39.65539,Erigeron_speciosus,1269731023
-105.541389,40.731667,Erigeron_speciosus,2242362147
-112.278664,37.961345,Erigeron_speciosus,997428527
10.2575,59.2272,Erigeron_speciosus,1702374047
-120.68,49.09,Erigeron_speciosus,2306907078
-120.68001,49.09094,Erigeron_speciosus,1988126390
-109.24781,38.52436,Erigeron_speciosus,1928111915
-106.85392,37.68262,Erigeron_speciosus,2242415914
-109.45138,33.6909,Erigeron_speciosus,2270703033
-106.85433,37.6829,Erigeron_speciosus,2242416325
-112.196329,36.691806,Erigeron_speciosus,1986993426
-111.536483,42.099081,Erigeron_speciosus,1986990596
18.69935,59.76704,Erigeron_speciosus,1099898314
-111.34674,34.43406,Erigeron_speciosus,1846546706
-111.72053,35.06153,Erigeron_speciosus,1929567430
13.34321,55.67108,Erigeron_speciosus,1990861769
-120.51,49.46,Erigeron_speciosus,1988109803
-120.23,49.71,Erigeron_speciosus,2305606720
-120.79,50.11,Erigeron_speciosus,1988129175
-120.874922,47.179889,Erigeron_speciosus,1929694737
-120.23073,49.71093,Erigeron_speciosus,1988084671
-119.09125,49.18175,Erigeron_speciosus,1988194561
-119.09,49.18,Erigeron_speciosus,2311217435
-106.3575,39.8166999990719,Erigeron_speciosus,1927952378
-112.344083,34.4331109991197,Erigeron_speciosus,1846554084
-110.11278,40.60972,Erigeron_speciosus,1931009462
-106.99018,38.95633,Erigeron_speciosus,1986996086
-118.39942,44.25873,Erigeron_speciosus,441746636
-112.831015,37.730814,Erigeron_speciosus,997426936
