decimal_longitude,decimal_latitude,gbif_id,taxon_name
-49.406667,-28.080278,1931772565,Dasyphyllum_brasiliense
-45.711111,-20.142778,1935009303,Dasyphyllum_brasiliense
-65.669444,-24.8925,2239107127,Dasyphyllum_brasiliense
-53.693056,-25.076194,1585208942,Dasyphyllum_brasiliense
-72.052333,-13.301222,1932873251,Dasyphyllum_brasiliense
-49.4975,-27.901389,1077424658,Dasyphyllum_brasiliense
-50.428556,-26.942958,1213677320,Dasyphyllum_brasiliense
-48.821667,-25.124444,1213674899,Dasyphyllum_brasiliense
-48.954444,-26.039167,1275058351,Dasyphyllum_brasiliense
-47.271944,-22.535833,2284125142,Dasyphyllum_brasiliense
-47.4017,-22.5647,1932793438,Dasyphyllum_brasiliense
-48.175556,-21.794444,1420315387,Dasyphyllum_brasiliense
-52.722694,-23.881944,1848251247,Dasyphyllum_brasiliense
-52.43217,-23.5255,1658209417,Dasyphyllum_brasiliense
-51.859444,-23.339722,1291041145,Dasyphyllum_brasiliense
-42.543056,-14.666667,1077247794,Dasyphyllum_brasiliense
-40.338056,-20.304722,1094930713,Dasyphyllum_brasiliense
-42.5525,-14.710833,1077247712,Dasyphyllum_brasiliense
-53.255556,-22.791111,1931779537,Dasyphyllum_brasiliense
-52.460739,-28.242258,1213677052,Dasyphyllum_brasiliense
-64.110833,-18.930833,1257827403,Dasyphyllum_brasiliense
-52.299472,-22.570861,1563167575,Dasyphyllum_brasiliense
-47.492222,-15.975833,1587328131,Dasyphyllum_brasiliense
-63.99,-18.693055,1257861720,Dasyphyllum_brasiliense
-50.1012,-17.788,1213668004,Dasyphyllum_brasiliense
-43.3028,-18.3906,2236158969,Dasyphyllum_brasiliense
-46.530944,-23.409222,1829095224,Dasyphyllum_brasiliense
-46.530833,-23.409167,2027488128,Dasyphyllum_brasiliense
-47.37,-15.805833,1213639578,Dasyphyllum_brasiliense
-64.146944,-18.486944,1257719699,Dasyphyllum_brasiliense
-64.073889,-18.87,1257745700,Dasyphyllum_brasiliense
-51.570833,-22.641111,1090162499,Dasyphyllum_brasiliense
-42.543333,-14.675278,1094911626,Dasyphyllum_brasiliense
-49.319167,-28.348055,1077400735,Dasyphyllum_brasiliense
-49.319167,-28.348056,1086968003,Dasyphyllum_brasiliense
-49.499722,-28.35,1095637658,Dasyphyllum_brasiliense
-48.492222,-22.881111,1087508233,Dasyphyllum_brasiliense
43.894444,20.113611,2273341747,Dasyphyllum_brasiliense
-46.1701,-23.4667,2027498481,Dasyphyllum_brasiliense
-49.229167,-27.721111,1077407681,Dasyphyllum_brasiliense
-52.405878,-28.228819,1213677381,Dasyphyllum_brasiliense
-51.932844,-29.337244,1077509831,Dasyphyllum_brasiliense
-51.033889,-27.851944,1424485788,Dasyphyllum_brasiliense
-51.120556,-27.628333,1077390557,Dasyphyllum_brasiliense
-51.033611,-27.901944,1077390460,Dasyphyllum_brasiliense
-53.695,-26.270833,1087648214,Dasyphyllum_brasiliense
-51.260278,-27.629167,1077390803,Dasyphyllum_brasiliense
-52.409139,-24.259611,1077473076,Dasyphyllum_brasiliense
-52.24329,-24.15346,1088034782,Dasyphyllum_brasiliense
-49.498333,-28.082778,1847921026,Dasyphyllum_brasiliense
-49.591111,-28.0825,1077391353,Dasyphyllum_brasiliense
-51.930278,-26.64,1272063037,Dasyphyllum_brasiliense
-51.303333,-26.818889,1077378465,Dasyphyllum_brasiliense
-49.491944,-28.013056,1095637669,Dasyphyllum_brasiliense
-52.108889,-26.550278,1077391309,Dasyphyllum_brasiliense
-52,-26.552778,1272063052,Dasyphyllum_brasiliense
-49.412222,-27.992222,1077392205,Dasyphyllum_brasiliense
-53.11327,-24.32038,1252587011,Dasyphyllum_brasiliense
-53.192417,-24.534389,1077473191,Dasyphyllum_brasiliense
-52.601944,-24.365,1095346154,Dasyphyllum_brasiliense
-49.921389,-25.5825,1424276373,Dasyphyllum_brasiliense
-42.141944,-13.313889,1087659661,Dasyphyllum_brasiliense
-42.141944,-13.301389,1944974890,Dasyphyllum_brasiliense
-42.1419,-13.3014,1930752988,Dasyphyllum_brasiliense
-68.947528,-14.750972,1257605605,Dasyphyllum_brasiliense
-42.141944,-13.301388,1095254308,Dasyphyllum_brasiliense
-68.950139,-14.748055,1257604533,Dasyphyllum_brasiliense
-51.436111,-29.8675,1802961083,Dasyphyllum_brasiliense
-63.821667,-18.4,1257666126,Dasyphyllum_brasiliense
-39.976363,-19.155768,1096931958,Dasyphyllum_brasiliense
-50.579722,-27.090833,1077388028,Dasyphyllum_brasiliense
-50.671389,-27.269167,1077378420,Dasyphyllum_brasiliense
-50.580833,-27.359167,1077388343,Dasyphyllum_brasiliense
-50.758333,-27.990833,1077388751,Dasyphyllum_brasiliense
-50.849167,-27.539167,1077388223,Dasyphyllum_brasiliense
-49.980556,-25.49,1077471959,Dasyphyllum_brasiliense
-50.67,-28.260278,1077388666,Dasyphyllum_brasiliense
-49.950556,-27.630833,1077389016,Dasyphyllum_brasiliense
-39.7111,-14.1672,2235971153,Dasyphyllum_brasiliense
-42.078333,-22.075278,1424242329,Dasyphyllum_brasiliense
-43.9325,-20.301944,1087641264,Dasyphyllum_brasiliense
-43.9325,-20.301667,1094858719,Dasyphyllum_brasiliense
-40.983056,-20.272778,1424276336,Dasyphyllum_brasiliense
-48.7475,-23.520556,1089115899,Dasyphyllum_brasiliense
-48.748333,-23.534167,1086907202,Dasyphyllum_brasiliense
-42.028056,-22.981389,1424223294,Dasyphyllum_brasiliense
-41.196944,-11.44,1094843726,Dasyphyllum_brasiliense
-41.029722,-20.073333,1424236299,Dasyphyllum_brasiliense
-49.466389,-28.880833,1570758856,Dasyphyllum_brasiliense
-50.9965,-29.611333,1802947016,Dasyphyllum_brasiliense
-68.729639,-14.153639,1260402891,Dasyphyllum_brasiliense
-43.833,-19.497528,1087518105,Dasyphyllum_brasiliense
-45.638467,-21.16625,1077469622,Dasyphyllum_brasiliense
-73.152778,-12.841667,1260745222,Dasyphyllum_brasiliense
-44.015167,-19.477194,1090658104,Dasyphyllum_brasiliense
-57.581111,-19.238333,1571705538,Dasyphyllum_brasiliense
-68.689,-14.558389,1259929065,Dasyphyllum_brasiliense
-68.6945,-14.545889,1259929565,Dasyphyllum_brasiliense
-68.60305,-15.20027,1260036669,Dasyphyllum_brasiliense
-50.501944,-28.260556,1077382396,Dasyphyllum_brasiliense
-68.67472,-15.22277,1260049125,Dasyphyllum_brasiliense
-68.80333,-15.21555,1260008805,Dasyphyllum_brasiliense
-50.886944,-28.121389,1077304682,Dasyphyllum_brasiliense
-68.559722,-14.33,1260042945,Dasyphyllum_brasiliense
-63.2131,-18.1772,1318909200,Dasyphyllum_brasiliense
-68.559722,-14.329722,1260038396,Dasyphyllum_brasiliense
-51.701667,-22.688333,1095353134,Dasyphyllum_brasiliense
-40.21,-10.404444,1094816490,Dasyphyllum_brasiliense
-48.433333,-22.866667,1087509674,Dasyphyllum_brasiliense
-68.52138,-14.22083,1260239355,Dasyphyllum_brasiliense
-50.975556,-23.540833,1090807330,Dasyphyllum_brasiliense
-73.048889,-12.648333,1260086273,Dasyphyllum_brasiliense
-73.135,-12.754444,1260086121,Dasyphyllum_brasiliense
-69.186667,-14.016944,1257741684,Dasyphyllum_brasiliense
-48.400278,-16.303333,1077220717,Dasyphyllum_brasiliense
-48.400277,-16.303333,1095228033,Dasyphyllum_brasiliense
-40.1908,-13.9394,1318124736,Dasyphyllum_brasiliense
-64.2628,-21.4383,1322360253,Dasyphyllum_brasiliense
-72.333333,-12.633333,1259495132,Dasyphyllum_brasiliense
-73.8997,-7.9636,1228568646,Dasyphyllum_brasiliense
-69.05,-12.533333,1259495626,Dasyphyllum_brasiliense
-68.41388,-14.48666,1259225568,Dasyphyllum_brasiliense
-52.822778,-22.599167,1089267670,Dasyphyllum_brasiliense
-67.7925,-14.655,1259110634,Dasyphyllum_brasiliense
-43.166667,-22.447778,1424156908,Dasyphyllum_brasiliense
-68.33694,-14.56777,1259120132,Dasyphyllum_brasiliense
-68.36611,-14.62944,1259126146,Dasyphyllum_brasiliense
-50.7347,-29.3142,188382089,Dasyphyllum_brasiliense
-45.931667,-22.710833,1087613924,Dasyphyllum_brasiliense
-63.683333,-18.133333,1258803236,Dasyphyllum_brasiliense
-42.14389,-13.30472,1316553015,Dasyphyllum_brasiliense
-42.143889,-13.304722,1090490711,Dasyphyllum_brasiliense
-42.133333,-13.3,1090504411,Dasyphyllum_brasiliense
-43.41,-13.304722,1042531476,Dasyphyllum_brasiliense
-42.143611,-13.304722,1077216235,Dasyphyllum_brasiliense
-52.854167,-22.631917,1291040728,Dasyphyllum_brasiliense
-50.202386,-29.181205,188381848,Dasyphyllum_brasiliense
-45.37,-23.41,2005855236,Dasyphyllum_brasiliense
-45.616667,-23.683333,1424304468,Dasyphyllum_brasiliense
-45.977222,-22.728611,1086933573,Dasyphyllum_brasiliense
-40.795833,-19.887222,1123795979,Dasyphyllum_brasiliense
-45.9044,-17.0733,1318248726,Dasyphyllum_brasiliense
-45.904444,-17.073333,1087609004,Dasyphyllum_brasiliense
-55.333333,-24.130278,1258740028,Dasyphyllum_brasiliense
-41.767778,-13.154444,1090469434,Dasyphyllum_brasiliense
-55.478889,-23.994167,1258617081,Dasyphyllum_brasiliense
-55.527778,-24.133056,1258617238,Dasyphyllum_brasiliense
-40.615,-19.861111,1123794531,Dasyphyllum_brasiliense
-63.651667,-22.665278,2239092568,Dasyphyllum_brasiliense
-63.92,-18.1,1931221978,Dasyphyllum_brasiliense
-61.5,-17.5,1228389942,Dasyphyllum_brasiliense
-55.479167,-23.994444,1258498294,Dasyphyllum_brasiliense
-63.68,-18.13,1322245219,Dasyphyllum_brasiliense
-53.369722,-18.295833,1077322762,Dasyphyllum_brasiliense
-72.6992,-11.7856,1322301392,Dasyphyllum_brasiliense
-63.92,-18.75,1319541980,Dasyphyllum_brasiliense
-46.357778,-23.1425,1090963047,Dasyphyllum_brasiliense
-50,-20.966667,1989875251,Dasyphyllum_brasiliense
-63.3417,-17.8,1322095331,Dasyphyllum_brasiliense
-41.77,-13.15,912111909,Dasyphyllum_brasiliense
-45.964722,-22.898333,1089030761,Dasyphyllum_brasiliense
-55.993611,-23.771111,1257710833,Dasyphyllum_brasiliense
-49.377806,-23.390889,1090685031,Dasyphyllum_brasiliense
-61.15916,-14.34361,1261893587,Dasyphyllum_brasiliense
-55.98833,-23.77,464788686,Dasyphyllum_brasiliense
-55.988333,-23.77,1257782706,Dasyphyllum_brasiliense
-49.380556,-20.81,1291047358,Dasyphyllum_brasiliense
-46.993611,-18.944722,2269039014,Dasyphyllum_brasiliense
-47.1125,-23.523889,1090686032,Dasyphyllum_brasiliense
-57.145833,-26.342222,1261554006,Dasyphyllum_brasiliense
-63.13,-17.48,1318167916,Dasyphyllum_brasiliense
-51.152833,-29.1622,2270479205,Dasyphyllum_brasiliense
-56.85,-25.683333,1261310751,Dasyphyllum_brasiliense
-68.48333,-14.36666,1259119451,Dasyphyllum_brasiliense
-64.25,-17.866667,1261309191,Dasyphyllum_brasiliense
-47.31111,-16.03833,1095199098,Dasyphyllum_brasiliense
-63.21666,-19.66666,1261309326,Dasyphyllum_brasiliense
-64.25,-17.87,1320571377,Dasyphyllum_brasiliense
-63.22,-19.67,1319566023,Dasyphyllum_brasiliense
-47.311111,-16.038333,1087248215,Dasyphyllum_brasiliense
-56.266667,-25.75,1261280287,Dasyphyllum_brasiliense
-56.383333,-25.716667,1261278574,Dasyphyllum_brasiliense
-57.433333,-25.666667,1261294672,Dasyphyllum_brasiliense
-57.433333,-25.633333,1261294637,Dasyphyllum_brasiliense
-53.282222,-22.7025,1931779542,Dasyphyllum_brasiliense
-57.466667,-25.333333,1261281379,Dasyphyllum_brasiliense
-64.09,-18.52,1096736541,Dasyphyllum_brasiliense
-64.08555,-18.51805,1261283953,Dasyphyllum_brasiliense
-64.08333,-18.51666,1258620596,Dasyphyllum_brasiliense
-63.67,-17.52,1320983827,Dasyphyllum_brasiliense
-63,-17.78,1927851961,Dasyphyllum_brasiliense
-63.666667,-17.516667,2291553866,Dasyphyllum_brasiliense
-63.666667,-17.466667,2288654234,Dasyphyllum_brasiliense
-63.831111,-24.814722,2239101323,Dasyphyllum_brasiliense
-63.66666,-17.46666,1258750544,Dasyphyllum_brasiliense
-56.76666,-26.06666,1258616120,Dasyphyllum_brasiliense
-64.0967,-18.525,1322175658,Dasyphyllum_brasiliense
-63.233333,-19.768056,2288588949,Dasyphyllum_brasiliense
-67.583333,-14.583333,2268986177,Dasyphyllum_brasiliense
-42.05,-22,1424134092,Dasyphyllum_brasiliense
-42.5,-22.55,1424134586,Dasyphyllum_brasiliense
-68.46666,-14.56666,1261306979,Dasyphyllum_brasiliense
-68.47,-14.57,1317958412,Dasyphyllum_brasiliense
-67.12,-16.87,1322130782,Dasyphyllum_brasiliense
-67.11666,-16.86666,1261283291,Dasyphyllum_brasiliense
-40.52,-11.18,912111866,Dasyphyllum_brasiliense
-63.2,-18.04166,1258753818,Dasyphyllum_brasiliense
-67.16666,-16.91666,1261297789,Dasyphyllum_brasiliense
-56.25,-25.916667,1257671429,Dasyphyllum_brasiliense
-63.72,-18.15,1319646204,Dasyphyllum_brasiliense
-56.83,-26.05,1320590770,Dasyphyllum_brasiliense
-56.83333,-26.05,1261283018,Dasyphyllum_brasiliense
-57.116667,-25.416667,1257671448,Dasyphyllum_brasiliense
-56.25,-25.75,1317599661,Dasyphyllum_brasiliense
-50.358925,-28.883915,2270477599,Dasyphyllum_brasiliense
-47.882222,-15.951667,1275061927,Dasyphyllum_brasiliense
-47.895278,-15.968333,1275061925,Dasyphyllum_brasiliense
-63.95,-18.88,1096736213,Dasyphyllum_brasiliense
-56.833333,-26.05,1261308789,Dasyphyllum_brasiliense
-57.15,-26.9,1261284402,Dasyphyllum_brasiliense
-42.05,-11,1090457588,Dasyphyllum_brasiliense
-48.591028,-23.711417,1089091348,Dasyphyllum_brasiliense
-48.35056,-23.423889,1090578037,Dasyphyllum_brasiliense
-63.07,-17.77,1317636251,Dasyphyllum_brasiliense
-63.066667,-17.766667,2291553699,Dasyphyllum_brasiliense
-46.08,-22.87,1929583677,Dasyphyllum_brasiliense
-46.08333,-22.86666,1261309776,Dasyphyllum_brasiliense
-46.083333,-22.866667,1291046714,Dasyphyllum_brasiliense
-66,-25,2270478091,Dasyphyllum_brasiliense
-70,-13,1261515595,Dasyphyllum_brasiliense
-63.6,-17.6,1261306653,Dasyphyllum_brasiliense
-54.887631,-25.386583,1056916851,Dasyphyllum_brasiliense
-49.2613934968235,-24.827473986578,1929892748,Dasyphyllum_brasiliense
-52.033333,-23.183333,1424134739,Dasyphyllum_brasiliense
-64.42,-15.33,1321196414,Dasyphyllum_brasiliense
-64.416667,-15.333333,1261306932,Dasyphyllum_brasiliense
-45.383333,-22.7,1094725268,Dasyphyllum_brasiliense
-47.9298726661488,-15.7834208090807,1928465596,Dasyphyllum_brasiliense
-47.9507751562949,-16.2565304858771,1929192330,Dasyphyllum_brasiliense
-45.166667,-23.333333,1087495243,Dasyphyllum_brasiliense
-74.648333,-11.2525,1261287106,Dasyphyllum_brasiliense
-51.8110305684513,-16.9606332195702,1929240330,Dasyphyllum_brasiliense
-51.237222,-30.019139,1090595912,Dasyphyllum_brasiliense
-47.042331,-22.801017,1090550733,Dasyphyllum_brasiliense
-48.905417,-25.247639,1291046155,Dasyphyllum_brasiliense
-47.9972,-23.8783,1090548986,Dasyphyllum_brasiliense
-48.8756,-23.9822,1090549109,Dasyphyllum_brasiliense
-48.910318,-25.34249,1929370790,Dasyphyllum_brasiliense
-48.906339,-25.339275,1928329841,Dasyphyllum_brasiliense
-51.77,-17.28,1927822312,Dasyphyllum_brasiliense
-51.8,-17.25,1928801728,Dasyphyllum_brasiliense
-42.175,-22.9467,1928151429,Dasyphyllum_brasiliense
-56.633333,-25.766667,1257607491,Dasyphyllum_brasiliense
-47.0608,-22.9056,1090531537,Dasyphyllum_brasiliense
-46.618358,-23.646109,1929803336,Dasyphyllum_brasiliense
-57.1,-25.61667,1144667655,Dasyphyllum_brasiliense
-57.508,-25.5628,1055634667,Dasyphyllum_brasiliense
-49.713647,-24.340602,1930294630,Dasyphyllum_brasiliense
-57.1,-25.45,1144667657,Dasyphyllum_brasiliense
