taxon_name,gbif_id,decimal_latitude,decimal_longitude
Dubautia_ciliolata_subsp._glutinosa,2310899655,19.34,-155.28
Dubautia_ciliolata_subsp._glutinosa,2306315500,19.77,-155.45
Dubautia_ciliolata_subsp._glutinosa,1928974502,19.6883,-155.3333
Dubautia_ciliolata_subsp._glutinosa,1897725052,19.430556,-155.283333
Dubautia_ciliolata_subsp._glutinosa,36587885,19.35,-155.467
Dubautia_ciliolata_subsp._glutinosa,36591668,19.3,-155.517
Dubautia_ciliolata_subsp._glutinosa,36590293,19.8167,-155.683
Dubautia_ciliolata_subsp._glutinosa,36589386,19.8833,-155.683
Dubautia_ciliolata_subsp._glutinosa,36588824,19.7833,-155.717
Dubautia_ciliolata_subsp._glutinosa,36587551,19.6833,-155.85
Dubautia_ciliolata_subsp._glutinosa,36591827,19.4833,-155.35
Dubautia_ciliolata_subsp._glutinosa,36590829,19.4833,-155.317
Dubautia_ciliolata_subsp._glutinosa,1322226214,19.5,-155.6
Dubautia_ciliolata_subsp._glutinosa,1099103864,21.900177,-159.4142
Dubautia_ciliolata_subsp._glutinosa,36591853,19.8,-155.467
