taxon_name,gbif_id,decimal_longitude,decimal_latitude
Chrysactinia_mexicana,2268971080,-104.21386,30.60486
Chrysactinia_mexicana,1889163006,-105.908317,32.781433
Chrysactinia_mexicana,1894639987,-99.952778,20.754167
Chrysactinia_mexicana,1843916013,-104.479798,32.030016
Chrysactinia_mexicana,1894639977,-99.908889,20.798056
Chrysactinia_mexicana,1894640028,-99.936833,20.779386
Chrysactinia_mexicana,1894640155,-99.930278,20.6775
Chrysactinia_mexicana,665840375,-103.573056,30.044167
Chrysactinia_mexicana,1894640106,-100.495,20.843333
Chrysactinia_mexicana,1894416412,-100.483667,22.615667
Chrysactinia_mexicana,1894569195,-97.278333,17.832222
Chrysactinia_mexicana,1894569222,-97.409444,18.698333
Chrysactinia_mexicana,1894569219,-97.409444,18.698278
Chrysactinia_mexicana,1894569216,-97.4625,18.623667
Chrysactinia_mexicana,1894639945,-99.6825,20.775278
Chrysactinia_mexicana,1894569210,-97.401306,18.702556
Chrysactinia_mexicana,1894569207,-97.520889,18.760194
Chrysactinia_mexicana,1889161874,-105.759833,32.561333
Chrysactinia_mexicana,1894569206,-97.456389,18.663333
Chrysactinia_mexicana,1894425666,-100.384722,25.492222
Chrysactinia_mexicana,1894569199,-97.467361,18.620083
Chrysactinia_mexicana,1889161323,-105.965333,32.034833
Chrysactinia_mexicana,1894425676,-100.294444,25.351111
Chrysactinia_mexicana,1894569203,-97.471944,18.617778
Chrysactinia_mexicana,1897364033,-99.756305,20.758028
Chrysactinia_mexicana,1897363982,-99.763717,20.790633
Chrysactinia_mexicana,1894640044,-99.751261,20.763086
Chrysactinia_mexicana,1897941720,-101.664722,24.835278
Chrysactinia_mexicana,1895201287,-100.559722,22.051944
Chrysactinia_mexicana,1897941703,-102.390555,22.570278
Chrysactinia_mexicana,1261046302,-100.125,24.819444
Chrysactinia_mexicana,1897363978,-99.483611,20.522778
Chrysactinia_mexicana,1893635181,-99.68752,20.77252
Chrysactinia_mexicana,1895201224,-97.341667,17.958333
Chrysactinia_mexicana,1895201387,-97.466944,18.804444
Chrysactinia_mexicana,1894416400,-97.633889,18.446944
Chrysactinia_mexicana,1895201446,-97.541667,18.758333
