decimal_longitude,decimal_latitude,gbif_id,taxon_name
47.266945,-19.365833,2268979676,Hubertia_riparia
11.166389,48.003887,1837904262,Hubertia_riparia
32.042528,56.901194,1801067421,Hubertia_riparia
31.803983,56.652147,1801067501,Hubertia_riparia
24.67395,58.64909,1881891366,Hubertia_riparia
42.054167,56.339167,1697696526,Hubertia_riparia
10.56,49.04,1882291093,Hubertia_riparia
30.55346,57.019357,1697433086,Hubertia_riparia
42.240833,58.380556,1697696588,Hubertia_riparia
5.292117,51.736433,2290256897,Hubertia_riparia
6.076083,52.362667,2289769199,Hubertia_riparia
14.51083,47.4875,1935724276,Hubertia_riparia
26.11965,58.60511,1438585138,Hubertia_riparia
16.96944,48.19111,1135462379,Hubertia_riparia
25.833917,54.828167,1697439334,Hubertia_riparia
30.0994,59.9917,1936231593,Hubertia_riparia
27.268333,58.339444,1148465853,Hubertia_riparia
26.071667,58.096944,1148465876,Hubertia_riparia
42.95,56.154167,1697439500,Hubertia_riparia
45.6,60.6,1697439470,Hubertia_riparia
26.060556,58.407222,1148465838,Hubertia_riparia
26.485,55.875,1936231601,Hubertia_riparia
27.736389,57.889722,1148465860,Hubertia_riparia
31.73139,58.95917,1848997248,Hubertia_riparia
28.65833,57.46139,1848997339,Hubertia_riparia
28.6583,57.4614,1936232293,Hubertia_riparia
31.7314,58.9592,1936230711,Hubertia_riparia
10.85,48.71,1882294338,Hubertia_riparia
10.63,48.59,1882295911,Hubertia_riparia
14.35361,45.76667,1831001500,Hubertia_riparia
42.227778,55.75,1697439539,Hubertia_riparia
42.33722,58.38197,1697439579,Hubertia_riparia
42.083333,55.416667,1697439547,Hubertia_riparia
26.256667,57.621389,1148459521,Hubertia_riparia
41.913889,56.472222,1697439525,Hubertia_riparia
16.9583,48.202,860329681,Hubertia_riparia
76.95604,61.04917,1697310605,Hubertia_riparia
30.758333,57.141667,1697433094,Hubertia_riparia
39.477316,59.569697,1697439507,Hubertia_riparia
46.83916,-20.19027,1260378058,Hubertia_riparia
10.18,49.97,1947605699,Hubertia_riparia
30.575398,57.111207,1697433078,Hubertia_riparia
31.274989,57.04462,1697433064,Hubertia_riparia
26.05556,58.40556,1148497148,Hubertia_riparia
42.400044,51.818802,1697439543,Hubertia_riparia
40.198288,55.364674,1697439509,Hubertia_riparia
47.06666,-21.45,1260497291,Hubertia_riparia
5.53,51.5,2309942902,Hubertia_riparia
5.888152,51.870977,230819329,Hubertia_riparia
10.7488,53.3485,1831336859,Hubertia_riparia
38.682279,60.319491,1697439545,Hubertia_riparia
31.833333,55.65,1697439316,Hubertia_riparia
