decimal_longitude,decimal_latitude,taxon_name,gbif_id
-65.9475,-23.771667,Senecio_filaginoides,2239104153
-69.6625,-43.771944,Senecio_filaginoides,2239104526
-70.610444,-35.938222,Senecio_filaginoides,1257917442
-70.411944,-44.253611,Senecio_filaginoides,1258042343
-67.386111,-46.664722,Senecio_filaginoides,1258018725
-70.245555,-40.143611,Senecio_filaginoides,1258073588
-66.530833,-23.391667,Senecio_filaginoides,1988309883
-70.243055,-37.666389,Senecio_filaginoides,1258049087
-68.620278,-35.3375,Senecio_filaginoides,1258208437
-70.083889,-39.007778,Senecio_filaginoides,1258083769
-70.351111,-31.904167,Senecio_filaginoides,2239100709
-66.027222,-27.510833,Senecio_filaginoides,2239100258
-70.746667,-40.668333,Senecio_filaginoides,1257616583
-65.116111,-32.485556,Senecio_filaginoides,1324965441
-67.458694,-26.105444,Senecio_filaginoides,1324965425
-69.241667,-32.452778,Senecio_filaginoides,1324954878
-9.2019,-32.3511,Senecio_filaginoides,1456104668
-69.216667,-32.433333,Senecio_filaginoides,1257618984
-65.65555,-17.00138,Senecio_filaginoides,1260776075
-64.941389,-40.683611,Senecio_filaginoides,2239100998
-69.433333,-33.6,Senecio_filaginoides,1091254914
-69.1,-32.466666,Senecio_filaginoides,1091287267
-69.3567,-51.0103,Senecio_filaginoides,1320570056
-71.1746,-47.5267,Senecio_filaginoides,1563217009
-67.255,-42.380278,Senecio_filaginoides,2239094022
-67.95777,-31.36361,Senecio_filaginoides,1259753229
-65.049309,-42.754398,Senecio_filaginoides,2270523173
-65.133333,-21.933333,Senecio_filaginoides,1259577965
-65.710833,-23.730833,Senecio_filaginoides,2239101180
-70.24361,-38.03333,Senecio_filaginoides,1259643048
-70.2436,-38.0333,Senecio_filaginoides,1563269612
-67.8,-23.38333,Senecio_filaginoides,1259800008
-66.75,-26.876111,Senecio_filaginoides,2239102579
-66.67111,-23.28083,Senecio_filaginoides,1260791183
-65.06666,-43.4,Senecio_filaginoides,1259643147
-65.07,-43.4,Senecio_filaginoides,1563341762
-71.093889,-42.5,Senecio_filaginoides,1257558120
-67.980278,-31.384167,Senecio_filaginoides,2239095702
-65.853333,-35.300278,Senecio_filaginoides,2239096400
-67.883056,-27.511944,Senecio_filaginoides,2239104545
-68.116667,-27.5,Senecio_filaginoides,2239096239
-66.513056,-33.729722,Senecio_filaginoides,2239103711
-71.43333,-46.58333,Senecio_filaginoides,1260787173
-66,-47,Senecio_filaginoides,1260788536
-70.28,-37.38,Senecio_filaginoides,1456281746
-66.153611,-33.334722,Senecio_filaginoides,2239096431
-68.570833,-46.588889,Senecio_filaginoides,1846492540
-69.56666,-35.08333,Senecio_filaginoides,1259596298
