decimal_longitude,decimal_latitude,gbif_id,taxon_name
-120.473074,34.498752,2270246509,Leptosyne_gigantea
-122.238,37.8744,1322055092,Leptosyne_gigantea
-117.713927,34.113114,1265826900,Leptosyne_gigantea
-119.374168,34.013611,1253518544,Leptosyne_gigantea
-118.4512,33.3923,2270188318,Leptosyne_gigantea
-120.57828,34.79837,2270252964,Leptosyne_gigantea
-118.32,33.32,1931145279,Leptosyne_gigantea
-120.6004,34.6900999991167,2270185089,Leptosyne_gigantea
-120.5724,34.7739999991157,2270185295,Leptosyne_gigantea
-116.67,33.83,1928514947,Leptosyne_gigantea
-120.6175,35.0299999991128,2270184293,Leptosyne_gigantea
-119.01248,34.156593,2270276154,Leptosyne_gigantea
-118.437675,33.941536,2270184093,Leptosyne_gigantea
-118.433333,33.933333,1500199272,Leptosyne_gigantea
-120.6425,34.577999999118,2270183512,Leptosyne_gigantea
-120.4967,34.5012999991189,2270259327,Leptosyne_gigantea
-119.73,34.0099999991248,2270257233,Leptosyne_gigantea
-119.461403,33.2487979991344,2270260020,Leptosyne_gigantea
-119.4455,33.2409999991345,2270184094,Leptosyne_gigantea
-118.31747,33.343701,2270259472,Leptosyne_gigantea
-119.771088,34.016528,2270290515,Leptosyne_gigantea
-119.80315,34.0206999991247,2270257353,Leptosyne_gigantea
-119.753,33.9639999991253,2270259394,Leptosyne_gigantea
-120.3557,34.0461999991243,2270257054,Leptosyne_gigantea
-119.6972,34.4207999991198,2270259635,Leptosyne_gigantea
-120.0593,34.0018999991249,2270258644,Leptosyne_gigantea
-118.267264246045,29.0001302402526,1895517050,Leptosyne_gigantea
-119.65519,34.00293,2270700429,Leptosyne_gigantea
-120.662,34.9062999991142,2270183349,Leptosyne_gigantea
-120.4986,34.5054999991188,2270259355,Leptosyne_gigantea
-119.02361,34.1575,2270700172,Leptosyne_gigantea
-118.93166,34.12027,415904989,Leptosyne_gigantea
-119.8015,34.0184999991247,2270260679,Leptosyne_gigantea
-118.806526,34.001985,2270259096,Leptosyne_gigantea
-119.75,34.0049999991248,2270258501,Leptosyne_gigantea
-119.5,33.25,1456314098,Leptosyne_gigantea
-117.750172,34.498506,2270257987,Leptosyne_gigantea
-120.6025,34.6844999991167,2270259249,Leptosyne_gigantea
-118.8,34.008333,1426166534,Leptosyne_gigantea
-118.806385,34.001556,2270259973,Leptosyne_gigantea
-118.526773,33.468036,1426090369,Leptosyne_gigantea
-118.316742,33.341286,1426103483,Leptosyne_gigantea
-119.180344,34.18708,1426154915,Leptosyne_gigantea
-119.062051,34.096899,2270185845,Leptosyne_gigantea
-118.440857,33.399345,1426182391,Leptosyne_gigantea
