decimal_longitude,decimal_latitude,gbif_id,taxon_name
40.45272,47.40877,1801067404,Artemisia_marschalliana
23.49868,59.20847,1881892463,Artemisia_marschalliana
22.48102,58.75103,1881892664,Artemisia_marschalliana
22.15197,58.93713,1881892593,Artemisia_marschalliana
39.26014,50.94326,1801067419,Artemisia_marschalliana
47.45,48.766667,1799057229,Artemisia_marschalliana
22.09535,58.41425,1438589553,Artemisia_marschalliana
33.431944,44.588889,1697748259,Artemisia_marschalliana
28.122167,51.923133,1258022554,Artemisia_marschalliana
49.41667,53.51667,1230507769,Artemisia_marschalliana
13.915,54.081665,237341193,Artemisia_marschalliana
39.1627,52.043533,1697695421,Artemisia_marschalliana
59.14468,52.57292,1697695416,Artemisia_marschalliana
42.127075,43.998742,1697845610,Artemisia_marschalliana
59.9355,52.0655,1697695386,Artemisia_marschalliana
41.905074,43.763687,1697845614,Artemisia_marschalliana
42.176342,43.427554,1697845681,Artemisia_marschalliana
39,53.5,1697695399,Artemisia_marschalliana
22.103056,58.416111,1148353653,Artemisia_marschalliana
35.833333,53.983333,1697695367,Artemisia_marschalliana
40.706749,44.16743,1697845656,Artemisia_marschalliana
40.105076,44.592423,1697845678,Artemisia_marschalliana
37.60685,54.848694,1697695377,Artemisia_marschalliana
59.52696,52.672019,1697695422,Artemisia_marschalliana
40.364285,55.736848,1697694329,Artemisia_marschalliana
37.819801,50.689697,1697695407,Artemisia_marschalliana
40.003076,50.493072,1697695390,Artemisia_marschalliana
39.831559,50.844819,1697695395,Artemisia_marschalliana
41.061545,55.973871,1697694397,Artemisia_marschalliana
44.61388,42.63194,1258494220,Artemisia_marschalliana
44.510417,48.522633,1697695387,Artemisia_marschalliana
44.035369,49.318378,1697695385,Artemisia_marschalliana
39.409121,54.867236,1697695375,Artemisia_marschalliana
40.643192,54.666273,1697696518,Artemisia_marschalliana
38.143395,45.991923,1697845645,Artemisia_marschalliana
38.549439,53.188765,1697694400,Artemisia_marschalliana
38.699015,50.625792,1697694527,Artemisia_marschalliana
40.981323,50.707015,1697695412,Artemisia_marschalliana
38.099238,52.03884,1697694546,Artemisia_marschalliana
83.626865,53.279668,1697299668,Artemisia_marschalliana
35.845462,45.45895,1697748269,Artemisia_marschalliana
44.147873,42.860363,1697845639,Artemisia_marschalliana
40.866907,54.696803,1697694398,Artemisia_marschalliana
40.628561,52.814651,1697695420,Artemisia_marschalliana
34.809494,46.146897,1697748216,Artemisia_marschalliana
41.6517,54.8172,1697694381,Artemisia_marschalliana
40.189923,54.511471,1697694363,Artemisia_marschalliana
40.474579,54.876953,1697694430,Artemisia_marschalliana
39.957282,54.990585,1697694414,Artemisia_marschalliana
40.881214,54.674539,1697694336,Artemisia_marschalliana
31.346699,50.359194,1697695451,Artemisia_marschalliana
14.0816,54.0485,1848369666,Artemisia_marschalliana
13.415,54.6484,1848369590,Artemisia_marschalliana
90.428703,46.169623,1030878865,Artemisia_marschalliana
44.368267,48.265,1697695408,Artemisia_marschalliana
44.316977,48.275332,1697695414,Artemisia_marschalliana
37.554977,54.859171,1697694408,Artemisia_marschalliana
43.080354,44.080402,1697845680,Artemisia_marschalliana
43.029671,44.138486,1697845635,Artemisia_marschalliana
41.649971,56.523114,1697694511,Artemisia_marschalliana
47.196665,42.754071,1697845668,Artemisia_marschalliana
40.360165,47.322869,1697695473,Artemisia_marschalliana
41.607292,53.66239,1697694500,Artemisia_marschalliana
39.372862,54.238789,1697694352,Artemisia_marschalliana
54.415153,53.972297,1697695434,Artemisia_marschalliana
37.544167,55.710899,1697694466,Artemisia_marschalliana
38.917866,52.60018,1697695447,Artemisia_marschalliana
41.791909,55.381038,1697694442,Artemisia_marschalliana
28.773033,60.773033,57678900,Artemisia_marschalliana
37.55752,54.859186,1697694421,Artemisia_marschalliana
24.466944,42.0425,788512654,Artemisia_marschalliana
