taxon_name,gbif_id,decimal_longitude,decimal_latitude
Hymenostephium_cordatum,2268966116,-89.394167,14.427222
Hymenostephium_cordatum,2269027297,-98.6575,16.814444
Hymenostephium_cordatum,1318236780,-98.6575,16.8146
Hymenostephium_cordatum,2302273766,-98.6575,16.81444
Hymenostephium_cordatum,2268869753,-101.105022,19.645156
Hymenostephium_cordatum,1585323808,-89.4075,14.36458
Hymenostephium_cordatum,2268847823,-86.433444,13.686639
Hymenostephium_cordatum,2268956514,-100.315889,19.580945
Hymenostephium_cordatum,2332699079,-97.42718,20.05727
Hymenostephium_cordatum,2302242181,-97.56756,19.94258
Hymenostephium_cordatum,1321705110,-97.5272,20.0309
Hymenostephium_cordatum,2268826479,-100.948889,19.652222
Hymenostephium_cordatum,1418793193,-99.779472,18.803306
Hymenostephium_cordatum,1257805961,-86,11.824722
Hymenostephium_cordatum,1585287194,-89.57872,13.81183
Hymenostephium_cordatum,1258209514,-89.578611,13.811667
Hymenostephium_cordatum,1418791380,-99.79425,18.630167
Hymenostephium_cordatum,1418792221,-99.785417,18.869556
Hymenostephium_cordatum,1257607640,-85.989444,13.089444
Hymenostephium_cordatum,1257794425,-101.223611,19.657778
Hymenostephium_cordatum,1261022837,-86.533333,13.511667
Hymenostephium_cordatum,1261023134,-86.083889,13.168889
Hymenostephium_cordatum,1257723194,-90.459444,14.547778
Hymenostephium_cordatum,1257563491,-86.240278,13.416667
Hymenostephium_cordatum,1257641381,-89.35,14.416667
Hymenostephium_cordatum,1585288229,-89.35,14.41667
Hymenostephium_cordatum,1253881325,-85.630556,10.1425
Hymenostephium_cordatum,1257849530,-85.63056,10.1425
Hymenostephium_cordatum,1261015760,-90.458611,14.547778
Hymenostephium_cordatum,1260586171,-96.938611,19.505833
Hymenostephium_cordatum,1585323942,-89.68333,13.83333
Hymenostephium_cordatum,1253865440,-84.272222,9.9
Hymenostephium_cordatum,1257847356,-84.27222,9.9
Hymenostephium_cordatum,1894417963,-97.049722,18.175389
Hymenostephium_cordatum,1257869757,-83.69444,9.975
Hymenostephium_cordatum,1253877264,-83.694444,9.975
Hymenostephium_cordatum,1895246221,-99.154167,18.161667
Hymenostephium_cordatum,1895246303,-99.195556,18.205278
Hymenostephium_cordatum,1585323870,-87.83333,13.26667
Hymenostephium_cordatum,1257835284,-84.0675,9.998056
Hymenostephium_cordatum,1896234644,-96.966667,19.15
Hymenostephium_cordatum,1419178841,-93.419167,16.040556
Hymenostephium_cordatum,1260582854,-93.41916,16.03416
Hymenostephium_cordatum,1426201459,-93.419167,16.034167
Hymenostephium_cordatum,1253789933,-84.15,9.877778
Hymenostephium_cordatum,1259358454,-86.294722,13.224722
Hymenostephium_cordatum,1419159918,-93.438333,16.048333
Hymenostephium_cordatum,1419173428,-93.286111,15.963889
Hymenostephium_cordatum,1894108085,-93.5475,16.274722
Hymenostephium_cordatum,1260051933,-92.5475,16.274722
Hymenostephium_cordatum,1419168364,-93.364722,16.766111
Hymenostephium_cordatum,1253759516,-84.146434,9.874204
Hymenostephium_cordatum,1419169272,-93.610833,16.138056
Hymenostephium_cordatum,1419175535,-92.972778,16.306667
Hymenostephium_cordatum,1260051945,-93.602222,16.164167
Hymenostephium_cordatum,1260051941,-93.609444,16.135555
Hymenostephium_cordatum,1894108064,-93.906389,16.353611
Hymenostephium_cordatum,1894108079,-93.609444,16.135556
Hymenostephium_cordatum,1419157405,-93.395278,15.944444
Hymenostephium_cordatum,1419176160,-93.368333,15.916944
Hymenostephium_cordatum,1253793866,-84.166667,9.933333
Hymenostephium_cordatum,1897345426,-96.101944,16.010056
Hymenostephium_cordatum,1897360203,-95.735555,15.972056
Hymenostephium_cordatum,1895201606,-95.967778,15.838611
Hymenostephium_cordatum,1260052134,-83.98638,9.46277
Hymenostephium_cordatum,46145700,-83.98,9.46
Hymenostephium_cordatum,1253736985,-83.986389,9.462778
Hymenostephium_cordatum,1897567751,-96.111167,15.995556
Hymenostephium_cordatum,1585324085,-89.85,13.86667
Hymenostephium_cordatum,1257545370,-84.180556,9.719445
Hymenostephium_cordatum,1585288263,-90.16667,14.45
Hymenostephium_cordatum,1253746873,-84.180556,9.719444
Hymenostephium_cordatum,2289108806,-89.061667,14.171167
Hymenostephium_cordatum,46145289,-83.84,9.44
Hymenostephium_cordatum,1893925327,-96.852139,18.153278
Hymenostephium_cordatum,46145298,-83.75,9.49
Hymenostephium_cordatum,2236115728,-96.8521,11.1533
Hymenostephium_cordatum,1896091299,-97.15,17.816667
Hymenostephium_cordatum,1897567801,-96.106194,15.993916
Hymenostephium_cordatum,1897567735,-95.964361,15.838194
Hymenostephium_cordatum,2291562068,-89.133333,14.3
Hymenostephium_cordatum,1897360195,-96.070667,15.927167
Hymenostephium_cordatum,1897567778,-96.070666,15.927166
Hymenostephium_cordatum,1897360159,-96.106194,15.993917
Hymenostephium_cordatum,1897360259,-96.014389,15.915556
Hymenostephium_cordatum,46145588,-84.29,9.86
Hymenostephium_cordatum,1253667699,-84.291667,9.8625
Hymenostephium_cordatum,1895201566,-95.011667,16.667222
Hymenostephium_cordatum,1895201571,-97.035278,16.436389
Hymenostephium_cordatum,1258717928,-86.28333,13.03333
Hymenostephium_cordatum,1585288238,-89.98333,13.81667
Hymenostephium_cordatum,1895201612,-95.974722,15.838056
Hymenostephium_cordatum,1895201580,-95.015278,16.685556
Hymenostephium_cordatum,1258939379,-89.983333,13.816667
Hymenostephium_cordatum,1897567818,-96.097778,16.002778
Hymenostephium_cordatum,1897360144,-95.969167,15.831389
Hymenostephium_cordatum,1893980376,-96.949389,19.479778
Hymenostephium_cordatum,1895201555,-100.178056,17.421111
Hymenostephium_cordatum,1896091300,-96.946111,17.924167
Hymenostephium_cordatum,1585288254,-89.66667,13.85
Hymenostephium_cordatum,371330884,-101.465556,18.154639
Hymenostephium_cordatum,371327011,-101.402694,18.18075
Hymenostephium_cordatum,371330998,-101.529167,18.262833
Hymenostephium_cordatum,371327049,-101.388917,18.213722
Hymenostephium_cordatum,371330903,-101.469167,18.179861
Hymenostephium_cordatum,371327078,-101.405861,18.207556
Hymenostephium_cordatum,371327342,-101.343,18.196889
Hymenostephium_cordatum,371330766,-101.377472,18.187361
Hymenostephium_cordatum,371326278,-101.479722,18.13
Hymenostephium_cordatum,1419197483,-97.734167,18.002778
Hymenostephium_cordatum,1895201551,-99.668889,17.802222
Hymenostephium_cordatum,1419178680,-93.218056,15.854167
Hymenostephium_cordatum,1897567748,-96.137778,15.909444
Hymenostephium_cordatum,1895201600,-99.965556,17.515556
Hymenostephium_cordatum,1895201706,-99.469722,17.305278
Hymenostephium_cordatum,1257636126,-93.2115,15.854167
Hymenostephium_cordatum,1258949966,-90.829167,14.531111
Hymenostephium_cordatum,1893975327,-103.916667,19.476111
Hymenostephium_cordatum,46145117,-84.1,9.85
Hymenostephium_cordatum,1895201535,-98.078611,17.216111
Hymenostephium_cordatum,46145113,-84.27,9.9
Hymenostephium_cordatum,1258466766,-89.270833,13.763889
Hymenostephium_cordatum,1258466089,-89.798611,13.874722
Hymenostephium_cordatum,1585324110,-89.25,13.68333
Hymenostephium_cordatum,1456135609,-63.82,-18.15
Hymenostephium_cordatum,1056560249,-88.866511,13.736897
Hymenostephium_cordatum,1585324294,-89.27083,13.76389
Hymenostephium_cordatum,1585323890,-89.93333,13.81667
Hymenostephium_cordatum,1258940239,-89.933333,13.816667
Hymenostephium_cordatum,1893913612,-99.898889,17.541667
Hymenostephium_cordatum,1893712309,-99.964722,17.53
Hymenostephium_cordatum,1895201569,-100.165556,17.416111
Hymenostephium_cordatum,1893603546,-97.05278,16.8075
Hymenostephium_cordatum,1897567772,-95.959167,15.870833
Hymenostephium_cordatum,1897567790,-95.9775,15.845
Hymenostephium_cordatum,1895134223,-93.127778,16.831944
Hymenostephium_cordatum,1895246316,-100.920556,18.246667
Hymenostephium_cordatum,1895246401,-100.918889,18.263611
Hymenostephium_cordatum,371285914,-100.918944,18.263806
Hymenostephium_cordatum,371285873,-100.920556,18.246917
Hymenostephium_cordatum,1893897455,-98.591667,17.841667
Hymenostephium_cordatum,1253581949,-83.811099,9.770759
Hymenostephium_cordatum,46145322,-83.81,9.77
Hymenostephium_cordatum,1585324077,-89.63333,13.86667
Hymenostephium_cordatum,1894705052,-98.895,21.15
Hymenostephium_cordatum,1893915574,-99.659444,17.628889
Hymenostephium_cordatum,1895495402,-104.174665019029,20.5383305661601
Hymenostephium_cordatum,1895201579,-99.733333,18.601389
Hymenostephium_cordatum,1894705056,-98.671111,20.960556
Hymenostephium_cordatum,1894705060,-98.726944,20.970833
Hymenostephium_cordatum,1895201557,-99.663611,17.637222
Hymenostephium_cordatum,1894705048,-98.908611,21.155278
Hymenostephium_cordatum,1893603649,-104.048333,20.546667
Hymenostephium_cordatum,1893915657,-99.661111,18.556389
Hymenostephium_cordatum,1894705066,-98.916667,21.169444
Hymenostephium_cordatum,1893915724,-99.5175,18.491944
Hymenostephium_cordatum,1895201567,-98.219444,18.794167
Hymenostephium_cordatum,1894705070,-98.684444,20.960278
Hymenostephium_cordatum,1258950884,-89.368333,13.625833
Hymenostephium_cordatum,1895495265,-98.078806,17.21625
Hymenostephium_cordatum,1253586667,-84.130833,9.703333
Hymenostephium_cordatum,46145127,-84.13,9.7
Hymenostephium_cordatum,1895201616,-97.156389,17.825
Hymenostephium_cordatum,1895495361,-97.156667,17.825278
Hymenostephium_cordatum,1896091297,-96.661667,17.105556
Hymenostephium_cordatum,1253581208,-84.263889,9.922222
Hymenostephium_cordatum,1894622273,-100.185444,20.703611
Hymenostephium_cordatum,1259726678,-84.26388,9.92222
Hymenostephium_cordatum,1896091296,-96.778611,17.056111
Hymenostephium_cordatum,1253569411,-84.105833,9.7125
Hymenostephium_cordatum,1419154586,-92.633333,15.425
Hymenostephium_cordatum,1253592197,-83.908333,9.666667
Hymenostephium_cordatum,1253715086,-84.8,10.283333
Hymenostephium_cordatum,1936651591,-84.8,10.2833
Hymenostephium_cordatum,1893893240,-97.5250675614319,20.0422613897219
Hymenostephium_cordatum,1253589022,-84.109722,9.844444
Hymenostephium_cordatum,1261909971,-84.1,9.84
Hymenostephium_cordatum,1893603630,-101.851667,19.501667
Hymenostephium_cordatum,1896131037,-101.875,19.508333
Hymenostephium_cordatum,2284494730,-96.3667,16.3267
Hymenostephium_cordatum,1261044415,-96.616667,16.2
Hymenostephium_cordatum,1895495476,-96.38667,16.18
Hymenostephium_cordatum,1893603819,-96.245,16.08889
Hymenostephium_cordatum,1895201599,-98.749722,20.7525
Hymenostephium_cordatum,1893603638,-99.141389,21.231667
Hymenostephium_cordatum,1895495326,-98.066667,17.216667
Hymenostephium_cordatum,1893915652,-99.753333,17.8625
Hymenostephium_cordatum,1895495412,-97.987528,17.199167
Hymenostephium_cordatum,1456241936,-97.9879,17.1993
Hymenostephium_cordatum,1895495363,-98.133333,17.3
Hymenostephium_cordatum,1893915728,-99.591944,17.601944
Hymenostephium_cordatum,1895958932,-98.491389,17.602778
Hymenostephium_cordatum,1895201628,-98.165556,17.220556
Hymenostephium_cordatum,1895201525,-99.760833,17.876944
Hymenostephium_cordatum,46145129,-84.39,9.73
Hymenostephium_cordatum,1895958914,-98.474444,17.588889
Hymenostephium_cordatum,1893559798,-98.931389,18.451667
Hymenostephium_cordatum,46144532,-84.39,9.71
Hymenostephium_cordatum,1261309916,-87.858333,14.783333
Hymenostephium_cordatum,1456481843,-63.35,-20.38
Hymenostephium_cordatum,1895808457,-104.931944,21.4375
Hymenostephium_cordatum,1896284121,-104.941667,21.458333
Hymenostephium_cordatum,1259727699,-104.933333,21.45
Hymenostephium_cordatum,1259727854,-104.00065,21.000933
Hymenostephium_cordatum,1896234658,-104.466667,21.133333
Hymenostephium_cordatum,1893915647,-99.6725,17.860278
Hymenostephium_cordatum,1261305875,-84.06944,9.62222
Hymenostephium_cordatum,1895495273,-101.216667,18
Hymenostephium_cordatum,1253709272,-84.069444,9.622222
Hymenostephium_cordatum,1895495246,-92.333333,15.333333
Hymenostephium_cordatum,46144470,-84.04,9.55
Hymenostephium_cordatum,1259727189,-92.33333,15.33333
Hymenostephium_cordatum,1258045027,-88.916667,16.916667
Hymenostephium_cordatum,1893603751,-100.91,19.658333
Hymenostephium_cordatum,1893975288,-104.108333,19.3925
Hymenostephium_cordatum,1895201619,-99.260556,22.821389
Hymenostephium_cordatum,1261885868,-84.06,9.97
Hymenostephium_cordatum,1893975389,-104.294722,19.608333
Hymenostephium_cordatum,1253600338,-84.069444,9.977778
Hymenostephium_cordatum,46144657,-84.81,10.28
Hymenostephium_cordatum,1261561445,-84.8,10.3
Hymenostephium_cordatum,1253688530,-84.816667,10.283333
Hymenostephium_cordatum,1895495441,-103.676667,19.438333
Hymenostephium_cordatum,1893603609,-100.833333,19.7
Hymenostephium_cordatum,1895201610,-100.839722,19.736944
Hymenostephium_cordatum,1893968901,-104.284444,19.620278
Hymenostephium_cordatum,1899734677,-103.674167,19.438333
Hymenostephium_cordatum,1456152635,-103.679,19.4383
Hymenostephium_cordatum,1895958897,-97.220833,18.388056
Hymenostephium_cordatum,1895495470,-97.016667,17.416667
Hymenostephium_cordatum,1893441905,-97.025,17.425
Hymenostephium_cordatum,1895201657,-97.220556,18.429722
Hymenostephium_cordatum,1895495302,-97.2241241637202,18.433717643523
Hymenostephium_cordatum,1893975270,-104.336389,19.7125
Hymenostephium_cordatum,1261038921,-99.46,25
Hymenostephium_cordatum,1895495281,-99.8301395388468,24.5351100811124
Hymenostephium_cordatum,1895441956,-99.561628,18.0948
Hymenostephium_cordatum,1893441844,-97.175,17.708333
Hymenostephium_cordatum,1895495336,-94.085194,16.452611
Hymenostephium_cordatum,1895134161,-94.188889,16.578611
Hymenostephium_cordatum,1261848330,-96.491667,17.583333
Hymenostephium_cordatum,1893603721,-100.953889,19.650556
Hymenostephium_cordatum,1895495225,-103.716667,19.448333
Hymenostephium_cordatum,1895495201,-94.105106,16.425067
