decimal_longitude,decimal_latitude,gbif_id,taxon_name
-3.54,43.49,1844870993,Tripolium_pannonicum
19.397467,41.85325,1990272240,Tripolium_pannonicum
23.55,58.553056,1291928685,Tripolium_pannonicum
19.803499,60.346847,1999647293,Tripolium_pannonicum
11.463611,51.290276,1837904642,Tripolium_pannonicum
16.77905,47.76358,1705478971,Tripolium_pannonicum
16.797041,47.816931,1705478999,Tripolium_pannonicum
16.79889,48.12139,1831005495,Tripolium_pannonicum
16.79889,47.77139,1831005494,Tripolium_pannonicum
7.104,62.9872,1701288988,Tripolium_pannonicum
6.5445,60.4252,1144054874,Tripolium_pannonicum
20.266833,60.066781,1999620003,Tripolium_pannonicum
21.433941,60.496847,1999620081,Tripolium_pannonicum
23.215556,59.036667,1881800995,Tripolium_pannonicum
11.402778,53.921947,1062886392,Tripolium_pannonicum
19.90548,39.59207,1584385574,Tripolium_pannonicum
49.891165,40.561523,1697842003,Tripolium_pannonicum
21.853331,38.375832,1838963552,Tripolium_pannonicum
11.3,51.4,1060606480,Tripolium_pannonicum
33.779176,66.757466,1697682955,Tripolium_pannonicum
20.094306,60.10739,1999620086,Tripolium_pannonicum
11.0035,63.8949,1701286297,Tripolium_pannonicum
11.38,64.1115,1701282567,Tripolium_pannonicum
23.05139,58.85472,1291970291,Tripolium_pannonicum
10.5193,59.0521,1702319681,Tripolium_pannonicum
3.936167,51.6365,2291378745,Tripolium_pannonicum
10.5126,59.2249,1702318999,Tripolium_pannonicum
17.0028,57.3238,1702377466,Tripolium_pannonicum
21.218753,62.343642,1999620072,Tripolium_pannonicum
4.172317,51.61795,2290405352,Tripolium_pannonicum
-7.027,43.503,1842863336,Tripolium_pannonicum
4.565283,52.455483,2290790541,Tripolium_pannonicum
21.906667,58.395,1291967228,Tripolium_pannonicum
10.6088,63.6609,1701299416,Tripolium_pannonicum
33.68288,66.70232,1697682996,Tripolium_pannonicum
33.65868,66.69427,1697682954,Tripolium_pannonicum
16.84778,47.67889,1831004485,Tripolium_pannonicum
33.683,66.726,1697682971,Tripolium_pannonicum
16.5688,56.3892,1701887225,Tripolium_pannonicum
-2.3693,41.1878,1936251292,Tripolium_pannonicum
33.67973,66.70092,1697682976,Tripolium_pannonicum
91.28675,53.539,1801061692,Tripolium_pannonicum
30.3231,69.6707,1323862100,Tripolium_pannonicum
4.244317,51.91645,2287441101,Tripolium_pannonicum
-5.1014,43.4217,1936249728,Tripolium_pannonicum
-8.88385,42.4964,932708320,Tripolium_pannonicum
-3.8408,43.4764,1936257524,Tripolium_pannonicum
-8.78,41.51,1851579376,Tripolium_pannonicum
-8.78639,41.51833,1701351346,Tripolium_pannonicum
5.3417,60.7598,1702219093,Tripolium_pannonicum
-8.7864,41.5183,1936236060,Tripolium_pannonicum
16.37282,56.70478,1658228853,Tripolium_pannonicum
10.7147,59.7171,1702110203,Tripolium_pannonicum
23.676876,59.897552,1600013064,Tripolium_pannonicum
5.3603,61.0327,1701886900,Tripolium_pannonicum
48.939444,38.992222,1697842020,Tripolium_pannonicum
24.265556,35.36,1258035777,Tripolium_pannonicum
23.300278,58.431111,1148460475,Tripolium_pannonicum
22.137116,60.26408,1999620125,Tripolium_pannonicum
13.4349,66.9196,1323728504,Tripolium_pannonicum
42.213168,44.250186,1697842013,Tripolium_pannonicum
12.01556,51.806671,1838968067,Tripolium_pannonicum
13.402877,54.165115,441966266,Tripolium_pannonicum
-7.3986,37.215,1936205468,Tripolium_pannonicum
48.943611,38.997778,1697841982,Tripolium_pannonicum
41.93448,44.398918,1697842015,Tripolium_pannonicum
10.8929,63.5535,1701970436,Tripolium_pannonicum
9.05889,57.02139,1935653358,Tripolium_pannonicum
10.613297,54.912931,1343026831,Tripolium_pannonicum
10.329798,56.70459,1343026328,Tripolium_pannonicum
10.31441,56.731707,1343026289,Tripolium_pannonicum
16.78583,47.75861,1584385718,Tripolium_pannonicum
49.016667,39.233333,1697842023,Tripolium_pannonicum
7.4519,62.9104,1701230506,Tripolium_pannonicum
8.4609,62.8478,1701853984,Tripolium_pannonicum
30.3152,69.6744,1702036499,Tripolium_pannonicum
38.952074,49.829237,1697682930,Tripolium_pannonicum
11.811563,51.825935,1062919989,Tripolium_pannonicum
12.677,66.0636,1701316257,Tripolium_pannonicum
22.118944,60.40998,1999620026,Tripolium_pannonicum
14.7834,67.727,1323853943,Tripolium_pannonicum
8.4509,63.3302,1702033730,Tripolium_pannonicum
4.12835,49.0554,7630212,Tripolium_pannonicum
8.15,53.43333,1230501444,Tripolium_pannonicum
7.4952,57.9622,186843395,Tripolium_pannonicum
7.1711,58.0338,186843389,Tripolium_pannonicum
7.5685,57.9601,1563903057,Tripolium_pannonicum
13.745417,45.599712,152909797,Tripolium_pannonicum
16.39361,48.22417,1230503674,Tripolium_pannonicum
9.775301,56.745209,1343025337,Tripolium_pannonicum
44.05,49.15,1697418902,Tripolium_pannonicum
10.8959,63.4623,187270135,Tripolium_pannonicum
44.356121,52.644695,1697682965,Tripolium_pannonicum
7.7862,58.0244,186843293,Tripolium_pannonicum
15.23,68.2746,1323852128,Tripolium_pannonicum
10.5344,59.8975,1702188455,Tripolium_pannonicum
0.1799,40.1822,1936198491,Tripolium_pannonicum
2.18598,48.7861,7630185,Tripolium_pannonicum
22.80278,38.886669,1838963205,Tripolium_pannonicum
22.71139,38.825829,1838963264,Tripolium_pannonicum
4.69042,47.1503,7630111,Tripolium_pannonicum
-5.44,36.17,199462220,Tripolium_pannonicum
11.4687,65.2045,187270280,Tripolium_pannonicum
13.7213,67.1826,1323850153,Tripolium_pannonicum
7.2314,58.0299,186842964,Tripolium_pannonicum
42.582436,51.815252,1697682972,Tripolium_pannonicum
-8.78339,42.19801,932706248,Tripolium_pannonicum
6.004205,51.86708,230817057,Tripolium_pannonicum
0.85,53.2,318103433,Tripolium_pannonicum
10.7287,59.7465,1701847520,Tripolium_pannonicum
0.98,52.95,318103431,Tripolium_pannonicum
6.8402,58.0566,186842907,Tripolium_pannonicum
10.6954,59.3023,1323860650,Tripolium_pannonicum
23.2125,57.80389,1148497111,Tripolium_pannonicum
12.757778,55.595556,1083340,Tripolium_pannonicum
35.451387,45.118348,1697747391,Tripolium_pannonicum
32.7167,67.1,1936640329,Tripolium_pannonicum
9.5798,63.6124,187270265,Tripolium_pannonicum
12.33812,55.631668,1343029454,Tripolium_pannonicum
10.6824,59.5102,1702217218,Tripolium_pannonicum
33.013889,45.311111,1697747318,Tripolium_pannonicum
16.84028,47.77,1831004254,Tripolium_pannonicum
16.83333,47.75,1831004317,Tripolium_pannonicum
34.028177,45.002316,1697747373,Tripolium_pannonicum
8.4645,62.9708,1701261786,Tripolium_pannonicum
21.342113,60.708916,1999620062,Tripolium_pannonicum
7.8607,63.4322,1701282089,Tripolium_pannonicum
46.755332,49.393432,1697682942,Tripolium_pannonicum
-0.02,38.87,895233616,Tripolium_pannonicum
-7.3885,37.2065,1936599549,Tripolium_pannonicum
-7.2871,37.2051,1936599537,Tripolium_pannonicum
-7.3658,37.2152,1936599421,Tripolium_pannonicum
18,59,1096211331,Tripolium_pannonicum
23.48889,58.79722,1148497190,Tripolium_pannonicum
-0.5559,38.2447,1936623392,Tripolium_pannonicum
9.037,58.5649,186842863,Tripolium_pannonicum
