decimal_longitude,decimal_latitude,taxon_name,gbif_id
14.22556,47.25083,Scorzoneroides_autumnalis,2313540698
12.86359,63.14212,Scorzoneroides_autumnalis,1913343189
14.88472,47.54222,Scorzoneroides_autumnalis,1935724004
23.24397,67.49658,Scorzoneroides_autumnalis,2273633435
22.60637,67.51796,Scorzoneroides_autumnalis,2273633451
12.54533,63.41576,Scorzoneroides_autumnalis,1913343269
16.869,69.1573,Scorzoneroides_autumnalis,1949725364
20.65949,65.74345,Scorzoneroides_autumnalis,2012691315
16.5135,68.6382,Scorzoneroides_autumnalis,2005730916
13.51,48.96,Scorzoneroides_autumnalis,1947603298
12.57119,62.4872,Scorzoneroides_autumnalis,1828867530
12.57746,62.53638,Scorzoneroides_autumnalis,1828866604
16.76208,58.19375,Scorzoneroides_autumnalis,1883359476
9.9818,59.0071,Scorzoneroides_autumnalis,1995318740
8.4059,59.8123,Scorzoneroides_autumnalis,1995318012
16.35889,48.17889,Scorzoneroides_autumnalis,1831001695
5.9031,60.2433,Scorzoneroides_autumnalis,1455892271
5.2872,60.6394,Scorzoneroides_autumnalis,1455892223
5.76,60.1383,Scorzoneroides_autumnalis,1455892330
5.7622,60.5647,Scorzoneroides_autumnalis,1455892261
5.1469,60.6256,Scorzoneroides_autumnalis,1455892235
10.3127,59.1233,Scorzoneroides_autumnalis,1702027200
16.58951,56.51948,Scorzoneroides_autumnalis,1699354500
26.26482,58.91471,Scorzoneroides_autumnalis,1438587593
15.34033,64.05205,Scorzoneroides_autumnalis,1563139454
25.85731,58.29881,Scorzoneroides_autumnalis,1881894681
11.7552,62.5861,Scorzoneroides_autumnalis,1977819801
13.51778,56.03267,Scorzoneroides_autumnalis,1699354200
11.8753,67.4102,Scorzoneroides_autumnalis,1434748866
-71.49194,44.02362,Scorzoneroides_autumnalis,1899879757
5.6695,59.0263,Scorzoneroides_autumnalis,1837376722
5.6747,59.0444,Scorzoneroides_autumnalis,1837376744
11.8507,62.5663,Scorzoneroides_autumnalis,1977819446
13.57725,55.95957,Scorzoneroides_autumnalis,1699354530
11.7544,62.5772,Scorzoneroides_autumnalis,1977819804
6.9372,58.4814,Scorzoneroides_autumnalis,1324014801
14.13179,65.49691,Scorzoneroides_autumnalis,1701966970
7.4961,59.6164,Scorzoneroides_autumnalis,1457229185
7.0437,58.3396,Scorzoneroides_autumnalis,1324015269
7.1933,58.3867,Scorzoneroides_autumnalis,1324202632
7.452,58.2291,Scorzoneroides_autumnalis,1324329911
23.68354,58.43811,Scorzoneroides_autumnalis,1438590015
24.203484,61.338036,Scorzoneroides_autumnalis,2242684709
-78.737414,44.365856,Scorzoneroides_autumnalis,1658228535
19.566453,60.190416,Scorzoneroides_autumnalis,1999637877
7.7357,59.1672,Scorzoneroides_autumnalis,1324014764
8.6176,59.8116,Scorzoneroides_autumnalis,1702363489
-78.737414,44.365855999057,Scorzoneroides_autumnalis,1899339998
5.7044,59.0982,Scorzoneroides_autumnalis,1702363699
27.39162,59.19742,Scorzoneroides_autumnalis,1438585955
26.8261,59.35011,Scorzoneroides_autumnalis,1881891377
26.81623,58.72623,Scorzoneroides_autumnalis,1438585989
11.06167,52.878891,Scorzoneroides_autumnalis,1839086859
15.542498,57.86706,Scorzoneroides_autumnalis,1705467595
-73.567818,45.590832,Scorzoneroides_autumnalis,1249179823
6.2564,60.6331,Scorzoneroides_autumnalis,1229578554
15.402745,58.01237,Scorzoneroides_autumnalis,1705467542
5.1969,59.6356,Scorzoneroides_autumnalis,1229578536
9.8982,61.1822,Scorzoneroides_autumnalis,1702026449
6.4853,60.8111,Scorzoneroides_autumnalis,1229578575
5.6833,59.1543,Scorzoneroides_autumnalis,1837376702
7.2484,59.0873,Scorzoneroides_autumnalis,1324016149
11.61,48.11,Scorzoneroides_autumnalis,2313368064
7.1314,60.5044,Scorzoneroides_autumnalis,1229578616
16.42652,56.50958,Scorzoneroides_autumnalis,1273861288
168.641389,-46.561556,Scorzoneroides_autumnalis,1843463031
-92.100278,46.820417,Scorzoneroides_autumnalis,2265966909
4.8976,59.3004,Scorzoneroides_autumnalis,1702172491
4.9153,59.3068,Scorzoneroides_autumnalis,1702386796
4.8892,59.3118,Scorzoneroides_autumnalis,1702172558
11.65,48.19,Scorzoneroides_autumnalis,2313356417
5.9506,60.7836,Scorzoneroides_autumnalis,1144053884
6.9353,60.5781,Scorzoneroides_autumnalis,1144053984
13.96502,56.45731,Scorzoneroides_autumnalis,1099920785
25.074002,60.377306,Scorzoneroides_autumnalis,1598626489
6.5459,60.4248,Scorzoneroides_autumnalis,1144054835
18.683395,68.697359,Scorzoneroides_autumnalis,2319201050
8.5765,59.8187,Scorzoneroides_autumnalis,1702224990
16.115556,47.972778,Scorzoneroides_autumnalis,1213674949
6.5466,60.425,Scorzoneroides_autumnalis,1144054959
12.32694,51.846939,Scorzoneroides_autumnalis,1839035420
28.3099,70.4362,Scorzoneroides_autumnalis,1702392266
7.0639,58.8783,Scorzoneroides_autumnalis,1324016364
13.57232,55.97411,Scorzoneroides_autumnalis,1099921222
13.56525,55.95781,Scorzoneroides_autumnalis,1099921250
13.57257,55.96962,Scorzoneroides_autumnalis,1099921213
10.93611,51.639172,Scorzoneroides_autumnalis,1839035425
27.755902,70.063255,Scorzoneroides_autumnalis,1600756011
23.55136,58.55281,Scorzoneroides_autumnalis,1658402629
11.45,48.07,Scorzoneroides_autumnalis,2313366867
13.54086,55.9367,Scorzoneroides_autumnalis,1099921208
-127.11,54.76,Scorzoneroides_autumnalis,1988223228
16.831917,50.208333,Scorzoneroides_autumnalis,1061246927
5.9102,60.2373,Scorzoneroides_autumnalis,1144053229
5.6397,60.2176,Scorzoneroides_autumnalis,1144053230
16.29507,65.14262,Scorzoneroides_autumnalis,1099920144
16.42012,64.27926,Scorzoneroides_autumnalis,1099922688
17.6163,64.19667,Scorzoneroides_autumnalis,1099922736
11.1263,59.5946,Scorzoneroides_autumnalis,1702169478
16.64869,65.00291,Scorzoneroides_autumnalis,1099904142
16.32595,64.65009,Scorzoneroides_autumnalis,1099879406
16.80972,64.03578,Scorzoneroides_autumnalis,1099922728
16.86884,57.058851,Scorzoneroides_autumnalis,1705455601
16.31851,65.14254,Scorzoneroides_autumnalis,1099901490
16.62599,64.19034,Scorzoneroides_autumnalis,1099921313
17.83628,64.66937,Scorzoneroides_autumnalis,1099860126
8.4926,59.8265,Scorzoneroides_autumnalis,1702224956
8.959722,48.78722,Scorzoneroides_autumnalis,911796809
16.3901,65.10281,Scorzoneroides_autumnalis,1099921740
-67.111411,44.717369,Scorzoneroides_autumnalis,1930124249
7.316,59.4547,Scorzoneroides_autumnalis,1324014501
16.28648,65.13906,Scorzoneroides_autumnalis,1099920216
15.89884,64.57473,Scorzoneroides_autumnalis,1099877335
16.79418,64.17494,Scorzoneroides_autumnalis,1099921431
17.93957,64.571,Scorzoneroides_autumnalis,1099861164
16.43018,64.35905,Scorzoneroides_autumnalis,1099926196
16.71444,64.87874,Scorzoneroides_autumnalis,1099877620
19.75769,60.429963,Scorzoneroides_autumnalis,1999598748
16.27258,64.58837,Scorzoneroides_autumnalis,1099925417
13.71498,56.04364,Scorzoneroides_autumnalis,1340039104
-67.098465,44.730946,Scorzoneroides_autumnalis,1928601309
10.5145,59.0569,Scorzoneroides_autumnalis,1702319719
7.2121,59.5284,Scorzoneroides_autumnalis,1324016792
8.0675,59.4594,Scorzoneroides_autumnalis,1702320460
