decimal_latitude,decimal_longitude,gbif_id,taxon_name
59.2306,10.3408,1995318981,Gnaphalium_uliginosum
48.20194,16.22528,1899849943,Gnaphalium_uliginosum
58.9774,11.4766,1902145022,Gnaphalium_uliginosum
53.138461,-0.199061,2013665000,Gnaphalium_uliginosum
56.07522,13.27489,2273633196,Gnaphalium_uliginosum
59.4408,11.176,1977822019,Gnaphalium_uliginosum
59.4459,10.7062,1977821867,Gnaphalium_uliginosum
59.4294,11.1858,1977822052,Gnaphalium_uliginosum
58.1639,7.9829,1988306491,Gnaphalium_uliginosum
63.3155,10.2837,1990839002,Gnaphalium_uliginosum
60.661649,23.611986,1606547647,Gnaphalium_uliginosum
58.9808,9.9527,1995318704,Gnaphalium_uliginosum
59.2795,10.4561,1995318655,Gnaphalium_uliginosum
60.64023,33.07959,1978367014,Gnaphalium_uliginosum
58.49174,12.44258,1847762153,Gnaphalium_uliginosum
59.55753,5.7797,2332292204,Gnaphalium_uliginosum
58.2945,6.6667,1837909527,Gnaphalium_uliginosum
58.8969,5.7005,1995319653,Gnaphalium_uliginosum
59.1768,9.8847,1995318071,Gnaphalium_uliginosum
59.11287,-155.285633,2005980065,Gnaphalium_uliginosum
59.5924,11.1761,1702251758,Gnaphalium_uliginosum
65.84787,21.48894,1990857288,Gnaphalium_uliginosum
58.7257,5.6104,1805099416,Gnaphalium_uliginosum
58.19375,16.76208,1913342843,Gnaphalium_uliginosum
54.250496,126.924043,1801061674,Gnaphalium_uliginosum
46.350718,-84.140987,1989158837,Gnaphalium_uliginosum
38.091498,-4.951849,2235670907,Gnaphalium_uliginosum
58.4814,6.9372,1324015214,Gnaphalium_uliginosum
58.965,9.8627,1702026799,Gnaphalium_uliginosum
58.3396,7.0437,1324014550,Gnaphalium_uliginosum
58.2291,7.452,1324329886,Gnaphalium_uliginosum
51.750561,12.29139,1839017833,Gnaphalium_uliginosum
48.07,11.49,2313368419,Gnaphalium_uliginosum
43.971067,-86.307333,1989136291,Gnaphalium_uliginosum
52.4495499990889,-111.79395,1699899686,Gnaphalium_uliginosum
59.1543,5.6833,1837376581,Gnaphalium_uliginosum
53.1205699990948,-113.17943,1699899680,Gnaphalium_uliginosum
56.2251,14.3713,1563866690,Gnaphalium_uliginosum
52.94194,11.78361,1839017815,Gnaphalium_uliginosum
53.029689999094,-112.44456,1699899768,Gnaphalium_uliginosum
58.7311,5.6605,1805099807,Gnaphalium_uliginosum
56.24762,15.10818,1265013190,Gnaphalium_uliginosum
56.0362,14.57337,1265013470,Gnaphalium_uliginosum
56.26841,16.00265,1265013673,Gnaphalium_uliginosum
56.26964,14.55886,1265012963,Gnaphalium_uliginosum
56.21856,15.87188,1265009318,Gnaphalium_uliginosum
58.3639,6.2563,1837376489,Gnaphalium_uliginosum
55.581914,35.866461,1801067212,Gnaphalium_uliginosum
58.1246,8.076,1095062305,Gnaphalium_uliginosum
60.4168,6.5414,1144054857,Gnaphalium_uliginosum
56.713897,39.299548,1697351941,Gnaphalium_uliginosum
59.1824,10.2103,1702320292,Gnaphalium_uliginosum
67.093244,15.397906,2321113112,Gnaphalium_uliginosum
38.6407,-77.248,1456416378,Gnaphalium_uliginosum
55.9556,13.54296,1099923007,Gnaphalium_uliginosum
52.347289999088,-112.87231,1699899737,Gnaphalium_uliginosum
52.315278,8.006944,1949955303,Gnaphalium_uliginosum
54.995396,40.353904,1801067225,Gnaphalium_uliginosum
41.41125,-73.56281,1928429979,Gnaphalium_uliginosum
50.110917,8.6812,1676069934,Gnaphalium_uliginosum
59.7168,10.2177,1702379454,Gnaphalium_uliginosum
47.945278,8.247223,911789334,Gnaphalium_uliginosum
65,25,1095920470,Gnaphalium_uliginosum
59.2296,10.2893,1702374041,Gnaphalium_uliginosum
42.68,-2.53,1050658514,Gnaphalium_uliginosum
59.7413,10.2338,1702379713,Gnaphalium_uliginosum
59.1748,10.4757,1702319794,Gnaphalium_uliginosum
52.32375,106.51708,1697303282,Gnaphalium_uliginosum
48.67,11.54,2312417589,Gnaphalium_uliginosum
50.177667,8.635783,1676069964,Gnaphalium_uliginosum
59.2114,10.9325,1702170998,Gnaphalium_uliginosum
59.7364,10.2291,1702380183,Gnaphalium_uliginosum
51.31,3.778,2290312337,Gnaphalium_uliginosum
50.176683,8.64165,1676069943,Gnaphalium_uliginosum
49.84,-100.816667,1703300726,Gnaphalium_uliginosum
52.276389,8.025,1949955037,Gnaphalium_uliginosum
52.763054,7.395,1038224310,Gnaphalium_uliginosum
54.013028,-128.708,1949656790,Gnaphalium_uliginosum
51.68175,4.72825,2290309301,Gnaphalium_uliginosum
57.8863,34.6732,1697684917,Gnaphalium_uliginosum
52.525,6.108333,2287442450,Gnaphalium_uliginosum
38.029,-4.795,2235669375,Gnaphalium_uliginosum
58.8604,9.5851,1702243982,Gnaphalium_uliginosum
54.1851,127.9066,1697303284,Gnaphalium_uliginosum
63.4128,10.8015,1701282955,Gnaphalium_uliginosum
62.549629,7.719295,2322461078,Gnaphalium_uliginosum
51.54827,105.118,1697303262,Gnaphalium_uliginosum
42.2994,-3.3245,1851374650,Gnaphalium_uliginosum
62.5496,7.7193,1701962307,Gnaphalium_uliginosum
44.5439,-75.3411,1928832725,Gnaphalium_uliginosum
60.921785,21.628644,1999603726,Gnaphalium_uliginosum
57.9041999991515,-135.1562,1146319360,Gnaphalium_uliginosum
48.58944,15.21028,1135445644,Gnaphalium_uliginosum
45.55,-73.16,2305605378,Gnaphalium_uliginosum
42.2471,-3.34,1851379283,Gnaphalium_uliginosum
42.5587,-5.2055,1851325223,Gnaphalium_uliginosum
55.676389,40.473611,1697684984,Gnaphalium_uliginosum
51.49,-3.19,2305099045,Gnaphalium_uliginosum
58.7348,5.6524,1144050755,Gnaphalium_uliginosum
51.858867,5.95825,2287441780,Gnaphalium_uliginosum
56.250034,16.461249,1705429351,Gnaphalium_uliginosum
46.746111,-71.554722,1978758346,Gnaphalium_uliginosum
40.7395,-6.95394,1936250018,Gnaphalium_uliginosum
47.736583,-69.285917,668748748,Gnaphalium_uliginosum
63.5589,10.3061,1701969347,Gnaphalium_uliginosum
53.426311,-113.410064,883428304,Gnaphalium_uliginosum
53.72894,127.26816,1697303326,Gnaphalium_uliginosum
67.970521,23.663169,1598760509,Gnaphalium_uliginosum
47.790556,-91.643056,2265966175,Gnaphalium_uliginosum
47.784722,-91.724167,2265453384,Gnaphalium_uliginosum
60.238338,24.874695,1598760520,Gnaphalium_uliginosum
64.2646,12.2876,1701275869,Gnaphalium_uliginosum
54.33,-128.63,1988154658,Gnaphalium_uliginosum
46.750556,-71.486944,1978758056,Gnaphalium_uliginosum
48.19,11.64,2313328757,Gnaphalium_uliginosum
46.227222,-70.664722,1978758311,Gnaphalium_uliginosum
