decimal_longitude,decimal_latitude,taxon_name,gbif_id
-104.734886,39.406177,Brickellia_eupatorioides,2242361280
-104.61323,39.4671,Brickellia_eupatorioides,2242360568
-80.2192,34.5069,Brickellia_eupatorioides,2235762462
-102.55607,38.44863,Brickellia_eupatorioides,2242358572
-102.483997,38.175234,Brickellia_eupatorioides,2242358762
-94.87686,38.1354,Brickellia_eupatorioides,1946528337
-105.2336,39.7681,Brickellia_eupatorioides,2242356994
-105.066972,35.501332,Brickellia_eupatorioides,1842915937
-92.819703,36.557963,Brickellia_eupatorioides,2268935136
-102.76673,38.471,Brickellia_eupatorioides,2242355137
-103.36828,39.741233,Brickellia_eupatorioides,1676086369
-106.04034,38.65026,Brickellia_eupatorioides,2242354495
-85.66862,43.89274,Brickellia_eupatorioides,1989043391
-106.03906,38.65159,Brickellia_eupatorioides,2242353988
-105.218225,39.771598,Brickellia_eupatorioides,2242354867
-111.80189,33.97606,Brickellia_eupatorioides,1846485038
-93.568056,36.540833,Brickellia_eupatorioides,2268833446
-101.02945,39.40318,Brickellia_eupatorioides,1585951614
-99.2431,31.8044,Brickellia_eupatorioides,2268872670
-103.742833,30.322967,Brickellia_eupatorioides,1699341688
-94.22234,43.10423,Brickellia_eupatorioides,1141840155
-104.72215,32.081233,Brickellia_eupatorioides,1699341526
-101.7392,39.33183,Brickellia_eupatorioides,1234285265
-108.955909407708,38.6987888327844,Brickellia_eupatorioides,2242354964
-108.960469581225,38.7043887018916,Brickellia_eupatorioides,2242354421
-110.458218,31.42637,Brickellia_eupatorioides,2270700477
-111.887524,34.209839,Brickellia_eupatorioides,1846558724
-90.9172,39.0253,Brickellia_eupatorioides,1258066549
-90.921667,43.153056,Brickellia_eupatorioides,2268833228
-105.0914,39.5161,Brickellia_eupatorioides,2242421639
-111.86643,34.35859,Brickellia_eupatorioides,2235427369
-111.50767,34.52089,Brickellia_eupatorioides,2235429771
-95.66229,39.32787,Brickellia_eupatorioides,1141839730
-86.592972,32.044722,Brickellia_eupatorioides,1913947490
-110.576543,31.352727,Brickellia_eupatorioides,2270487902
-106.150463,35.336658,Brickellia_eupatorioides,1843917516
-80.3511,33.1426,Brickellia_eupatorioides,1849113650
-85.643179,41.816707,Brickellia_eupatorioides,1989557543
-112.375951812913,36.5126758705385,Brickellia_eupatorioides,1846553350
-112.459333,34.863133,Brickellia_eupatorioides,1846559725
-112.459335,34.863132,Brickellia_eupatorioides,2270574361
-93.7875,39.734444,Brickellia_eupatorioides,1257855329
-104.033,30.3329,Brickellia_eupatorioides,1702840175
-95.166729,43.907708,Brickellia_eupatorioides,2265459628
-112.429649,34.870548,Brickellia_eupatorioides,2270573305
-91.7697,38.7406,Brickellia_eupatorioides,1257882796
-92.1503,38.5414,Brickellia_eupatorioides,1257999484
-90.5308,37.8267,Brickellia_eupatorioides,1257882713
-111.5678,45.6034,Brickellia_eupatorioides,1928440457
-84.9924,30.5757,Brickellia_eupatorioides,1503269441
-112.203568,34.8965,Brickellia_eupatorioides,2270600531
-101.209444,19.676667,Brickellia_eupatorioides,1257936361
-105.189869,37.778441,Brickellia_eupatorioides,2242394475
-89.678919,37.751397,Brickellia_eupatorioides,1257776091
-94.85245,37.7536899990864,Brickellia_eupatorioides,997426826
-84.29571,30.52722,Brickellia_eupatorioides,1849114036
-90.3072,38.3039,Brickellia_eupatorioides,1257773034
-93.86,36.548333,Brickellia_eupatorioides,1257841789
-89.997367,30.891033,Brickellia_eupatorioides,1269728346
-99.561389,20.036083,Brickellia_eupatorioides,1894417757
-108.956944,31.330278,Brickellia_eupatorioides,1895930246
-86.158333,32.199444,Brickellia_eupatorioides,1913946978
-110.5725,30.740833,Brickellia_eupatorioides,1895930298
-110.579167,30.729722,Brickellia_eupatorioides,1895930187
-108.905,31.321944,Brickellia_eupatorioides,1846557528
-110.426444,31.314556,Brickellia_eupatorioides,1895929546
-108.934167,31.323889,Brickellia_eupatorioides,1257674669
-90.816389,38.4625,Brickellia_eupatorioides,1260916571
-104.865547,36.784145,Brickellia_eupatorioides,1843910934
-110.39538,31.440814,Brickellia_eupatorioides,1846558743
-113.597090686691,36.0933197820606,Brickellia_eupatorioides,1846517520
-100.79,25.98,Brickellia_eupatorioides,1261047223
