taxon_name,gbif_id,decimal_longitude,decimal_latitude
Tolpis_succulenta,1936244776,-17.0667,32.6889
Tolpis_succulenta,1701551117,-17.16667,32.865
Tolpis_succulenta,1936243713,-17.1639,32.8717
Tolpis_succulenta,1056348536,-25.15006,36.94472
Tolpis_succulenta,1057125297,-25.01739,36.92867
Tolpis_succulenta,1057530393,-25.05203,36.98547
Tolpis_succulenta,1936675495,-16.5092,32.5142
Tolpis_succulenta,1936675285,-16.3681,33.0494
Tolpis_succulenta,318126648,-16.5,32.5
Tolpis_succulenta,895208829,-16,32
Tolpis_succulenta,318126647,-16.36,33.04
Tolpis_succulenta,1936692792,-17.0603,32.81
Tolpis_succulenta,1936691974,-16.8206,32.7753
Tolpis_succulenta,1851387065,-16.75,32.73
Tolpis_succulenta,85257918,-16.75,32.733333
Tolpis_succulenta,1400751,32,16
Tolpis_succulenta,1265654344,-16.239925,31.562553
Tolpis_succulenta,1265654340,-16.8017,28.2789
Tolpis_succulenta,2287247889,-17.166667,32.85
Tolpis_succulenta,1265654331,-27.946472,38.454903
