taxon_name,gbif_id,decimal_longitude,decimal_latitude
Coreocarpus_dissectus,1895670924,-111.988056,24.513056
Coreocarpus_dissectus,1895670918,-112.149056,25.12825
Coreocarpus_dissectus,1895670779,-112.147694,24.647972
Coreocarpus_dissectus,1895670784,-111.772722,24.450972
Coreocarpus_dissectus,1895670876,-111.714417,24.6675
Coreocarpus_dissectus,1895670773,-111.729528,24.373472
Coreocarpus_dissectus,1895670893,-111.838306,24.489694
Coreocarpus_dissectus,1894823841,-109.925,23.525
Coreocarpus_dissectus,1894823726,-111.058333,25.458333
Coreocarpus_dissectus,1894823805,-111.525,24.525
Coreocarpus_dissectus,1895670909,-111.710972,24.381722
Coreocarpus_dissectus,1894823828,-112.108333,27.241667
Coreocarpus_dissectus,1894823751,-111.208333,25.925
Coreocarpus_dissectus,1894823777,-111.208333,25.908333
Coreocarpus_dissectus,1894823714,-110.591667,24.841667
Coreocarpus_dissectus,1895420183,-110.698889,25.202744
Coreocarpus_dissectus,1894823816,-110.708333,25.175
Coreocarpus_dissectus,1895307737,-111.705833,24.380556
Coreocarpus_dissectus,1895420206,-111.76755,24.363811
Coreocarpus_dissectus,1894823792,-110.691667,27.241667
Coreocarpus_dissectus,1895670903,-112.140806,24.631917
Coreocarpus_dissectus,2270475244,-112.15,24.6167
Coreocarpus_dissectus,1894068086,-112.116028,24.617472
Coreocarpus_dissectus,2270476093,-111.733,24.35
Coreocarpus_dissectus,1895420173,-111.716667,24.333333
Coreocarpus_dissectus,1895649602,-111.741819,24.345
Coreocarpus_dissectus,1893527227,-111.725,24.341667
Coreocarpus_dissectus,1893527130,-111.758333,24.375
Coreocarpus_dissectus,1895420093,-112.085556,27.253889
Coreocarpus_dissectus,1895420284,-111.4,25.833333
Coreocarpus_dissectus,1895420064,-111.256364,25.800483
Coreocarpus_dissectus,1895420141,-111.246953,25.789503
Coreocarpus_dissectus,1895420244,-112.855556,27.308333
Coreocarpus_dissectus,1895420249,-111.710153244643,24.303187719737
Coreocarpus_dissectus,1893527154,-110.975,23.475
Coreocarpus_dissectus,1895649577,-112.11259,24.593333
Coreocarpus_dissectus,1455940395,-110.95,25.05
Coreocarpus_dissectus,1894067999,-111.916917,24.499972
Coreocarpus_dissectus,1895670898,-111.981389,24.519694
Coreocarpus_dissectus,1893414685,-110.741667,24.825
Coreocarpus_dissectus,1895420158,-111.477958,25.976353
Coreocarpus_dissectus,1895420163,-111.366667,25.8
Coreocarpus_dissectus,1456345600,-111.58,26.05
Coreocarpus_dissectus,1893414673,-111.591667,26.058333
Coreocarpus_dissectus,1456403632,-110.95,25.12
Coreocarpus_dissectus,1893414706,-112.158333,24.641667
Coreocarpus_dissectus,1895670880,-112.264417,24.773583
Coreocarpus_dissectus,1456142212,-112.12,27.25
Coreocarpus_dissectus,1894067932,-110.701417,25.212278
Coreocarpus_dissectus,1894068028,-110.550611,24.884167
Coreocarpus_dissectus,1895420254,-110.617703,24.917647
Coreocarpus_dissectus,1456382931,-111.25,25.75
Coreocarpus_dissectus,1456164109,-110.75,25.67
Coreocarpus_dissectus,1893414649,-110.741667,25.275
Coreocarpus_dissectus,2270475828,-111.154,26.0167
Coreocarpus_dissectus,1930405153,-111.35,25.78
Coreocarpus_dissectus,1895420113,-111.35,25.783333
Coreocarpus_dissectus,1895649553,-111.21253,25.872222
Coreocarpus_dissectus,1893414639,-111.491667,25.958333
Coreocarpus_dissectus,2270827601,-110.783,25
Coreocarpus_dissectus,1456376395,-110.78,25
Coreocarpus_dissectus,1456397041,-111.408,25.9
Coreocarpus_dissectus,1893527140,-110.591667,24.825
Coreocarpus_dissectus,1894068065,-110.582056,24.842278
Coreocarpus_dissectus,1456018378,-111.47,25.975
Coreocarpus_dissectus,1893414661,-111.475,25.975
Coreocarpus_dissectus,1895420233,-111.466667,25.966667
Coreocarpus_dissectus,1456294646,-111.33,25.72
Coreocarpus_dissectus,1894068049,-114.743385967398,27.5368056320577
Coreocarpus_dissectus,1894068022,-112.083183389571,27.218532067286
Coreocarpus_dissectus,1895420043,-112.061978,27.218433
Coreocarpus_dissectus,1895420101,-110.574464,24.829958
Coreocarpus_dissectus,1930763682,-112.08,27.1881
Coreocarpus_dissectus,1893527167,-110.008333,24.225
Coreocarpus_dissectus,1929694465,-111.8308,24.4408
