taxon_name,gbif_id,decimal_latitude,decimal_longitude
Glebionis_segetum,2244183405,38.033611,22.573891
Glebionis_segetum,2244183491,38.14917,22.305281
Glebionis_segetum,2244183551,38.124168,22.43556
Glebionis_segetum,2244184467,37.416672,22.683331
Glebionis_segetum,2244184756,37.77528,23.08083
Glebionis_segetum,2244184214,37.64389,22.559999
Glebionis_segetum,2244184486,38.036942,22.990561
Glebionis_segetum,2244183066,37.73917,22.99778
Glebionis_segetum,2244182581,37.717499,22.87694
Glebionis_segetum,2244185118,37.598888,23.00778
Glebionis_segetum,2244184032,37.62722,22.93944
Glebionis_segetum,2244182255,37.31028,22.69722
Glebionis_segetum,2244182607,38.113609,22.39694
Glebionis_segetum,2244182269,37.55806,22.843611
Glebionis_segetum,2244181878,37.828892,23.07806
Glebionis_segetum,2244183985,37.611111,23.397221
Glebionis_segetum,2244183945,37.983059,22.622499
Glebionis_segetum,2244184343,36.930828,22.45417
Glebionis_segetum,2244188646,37.57056,23.24139
Glebionis_segetum,2244183458,37.533058,23.397221
Glebionis_segetum,1902144970,59.0997,11.4245
Glebionis_segetum,1977820565,59.1803,9.9912
Glebionis_segetum,1703326772,59.0388,11.0278
Glebionis_segetum,1839018221,39.095558,20.72056
Glebionis_segetum,1839018217,39.292782,20.386391
Glebionis_segetum,1839018216,39.18861,20.53278
Glebionis_segetum,1839018215,39.068062,20.68639
Glebionis_segetum,1839018229,39.13694,20.64028
Glebionis_segetum,1839018248,39.035,20.71278
Glebionis_segetum,1839018240,39.130562,20.70278
Glebionis_segetum,1701109923,43.79389,10.93198
Glebionis_segetum,1839018232,39.135559,20.5825
Glebionis_segetum,1839018239,39.062778,20.69611
Glebionis_segetum,1839018097,38.946388,20.737221
Glebionis_segetum,1839018291,39.070278,20.762501
Glebionis_segetum,1839018123,38.9375,20.76556
Glebionis_segetum,1839018218,39.148609,20.57111
Glebionis_segetum,1839018234,39.000278,20.70167
Glebionis_segetum,1839018207,38.916389,20.85861
Glebionis_segetum,1839018212,39.178059,20.778891
Glebionis_segetum,1839018213,39.10667,21.13167
Glebionis_segetum,1839018208,38.790829,20.684441
Glebionis_segetum,1839018237,38.779442,20.653891
Glebionis_segetum,1839018211,38.835281,20.681391
Glebionis_segetum,1839018227,39.11972,21.092501
Glebionis_segetum,1839018214,39.037781,21.07444
Glebionis_segetum,1839018220,38.822498,20.74111
Glebionis_segetum,1839018210,39.10611,21.08556
Glebionis_segetum,1842898260,41.3475,2.0491
Glebionis_segetum,1837901509,50.601944,7.800834
Glebionis_segetum,1837901456,53.867496,8.611667
Glebionis_segetum,1701289478,65.9542,12.2672
Glebionis_segetum,1839017075,40.410561,23.689171
Glebionis_segetum,1324014601,58.1401,7.9903
Glebionis_segetum,1946966030,50.17,9.87
Glebionis_segetum,1899730125,59.2613,10.8171
Glebionis_segetum,1584379671,43.1,11.76667
Glebionis_segetum,1702030461,59.2885,10.4979
Glebionis_segetum,1702029707,59.7731,10.2445
Glebionis_segetum,1099344587,36.565,-5.017
Glebionis_segetum,1838984671,38.42083,21.861111
Glebionis_segetum,1701523439,38.88667,-5.87611
Glebionis_segetum,1838987037,38.374168,21.79583
Glebionis_segetum,1838984848,38.349171,21.622499
Glebionis_segetum,1838986852,38.561668,21.67528
Glebionis_segetum,1838986993,38.431938,21.73694
Glebionis_segetum,1838984749,38.634998,21.450279
Glebionis_segetum,1838984895,38.73111,21.19972
Glebionis_segetum,1838986726,38.624439,21.23222
Glebionis_segetum,1838984823,38.734169,21.338329
Glebionis_segetum,1838984720,38.67083,21.47333
Glebionis_segetum,1838984737,38.620281,21.484171
