taxon_name,gbif_id,decimal_longitude,decimal_latitude
Carduus_nutans,2268973655,-90.262778,38.616667
Carduus_nutans,2244180506,22.339439,37.095558
Carduus_nutans,2242362630,-105.213557,39.727169
Carduus_nutans,1890537965,-81.279511,32.843486
Carduus_nutans,1844878692,23.939171,40.7925
Carduus_nutans,1844878590,21.17639,39.74667
Carduus_nutans,1844878875,24.20472,41.245281
Carduus_nutans,1844878856,23.859171,40.908611
Carduus_nutans,1844878560,21.671671,46.128609
Carduus_nutans,1844878435,20.977779,39.709999
Carduus_nutans,1844878810,23.940281,40.893059
Carduus_nutans,1849097927,-82.898333,34.281944
Carduus_nutans,1844878714,23.54417,40.76667
Carduus_nutans,1844879274,22.01667,40.543331
Carduus_nutans,2242356868,-105.2337,39.7684
Carduus_nutans,1844878866,24.023609,41.290279
Carduus_nutans,2242359444,-105.03673,39.31254
Carduus_nutans,2242359440,-105.04339,39.3106
Carduus_nutans,1844879105,23.683331,41.346668
Carduus_nutans,2244175310,11.219722,51.739166
Carduus_nutans,1844879123,24.028061,41.369171
Carduus_nutans,2242356031,-105.4668,39.87104
Carduus_nutans,1842915873,-106.344408,35.036185
Carduus_nutans,1849094599,-81.911806,34.528694
Carduus_nutans,1849094177,-81.459393,34.79321
Carduus_nutans,2268872651,-98.2444,30.3103
Carduus_nutans,2234332203,-81.119433,35.471667
Carduus_nutans,2242353756,-105.09441,39.54724
Carduus_nutans,1665660116,-94.58838,38.34659
Carduus_nutans,1585951302,-105.66508,33.4442
Carduus_nutans,2242353285,-104.208837,39.099783
Carduus_nutans,2242353898,-105.261987,39.897368
Carduus_nutans,1799061394,72.803333,42.111111
Carduus_nutans,2243141159,-39.15,-14.5912
Carduus_nutans,1290985073,-39.25,-14.986667
Carduus_nutans,1881100201,10.63,49.03
Carduus_nutans,1805859504,148.9117,-36.1094
Carduus_nutans,1132248590,149.0319,-36.2031
Carduus_nutans,1838996044,24.029169,41.365559
Carduus_nutans,1211627030,16.09086,47.7335
Carduus_nutans,2242420460,-103.9699,40.3331
Carduus_nutans,1842878325,-3.239,43.024
Carduus_nutans,1249179782,-73.568893,45.592742
Carduus_nutans,1838997005,12.22722,51.73917
Carduus_nutans,1838997265,12.25583,51.740559
Carduus_nutans,1258161453,-90.423278,38.595036
Carduus_nutans,1438585960,23.57692,58.61457
Carduus_nutans,2242421849,-104.60654,39.5813
Carduus_nutans,1838997410,12.22778,51.68
Carduus_nutans,1843917610,-105.6681,33.4182
Carduus_nutans,1897824367,172.641667,-43.514167
Carduus_nutans,1935669475,16.51633,38.94819
Carduus_nutans,1092711155,-99.27742,38.5414
Carduus_nutans,1270689758,19.944033,40.7082
Carduus_nutans,2242418400,-105.091396,39.515964
Carduus_nutans,2242421691,-105.077,39.5616
Carduus_nutans,1270688685,20.309183,42.06085
Carduus_nutans,2242419235,-105.08959,39.54704
Carduus_nutans,1038104748,11.399166,49.805279
Carduus_nutans,1224529085,16.62783,56.78103
Carduus_nutans,1062494758,10.582222,51.580276
Carduus_nutans,2270461391,-117.1651,39.2533
Carduus_nutans,1838997310,12.24278,51.817501
Carduus_nutans,1838993851,21.58139,40.242222
Carduus_nutans,1838994308,21.96306,40.899719
Carduus_nutans,1451064825,120.896243,-33.67065
Carduus_nutans,1838982065,21.61611,39.111938
Carduus_nutans,1697530461,40.506764,48.280843
Carduus_nutans,1838982945,21.75528,39.038891
Carduus_nutans,1838981956,21.60611,39.09639
Carduus_nutans,1838982127,21.639999,38.751389
Carduus_nutans,1838982179,21.51417,38.82444
Carduus_nutans,2005979559,-95.02728,37.04438
Carduus_nutans,1843917399,-108.7097,36.1545
Carduus_nutans,1258176484,-92.4039,38.7989
Carduus_nutans,1838981998,21.81111,38.83083
Carduus_nutans,2289814138,4.395983,51.597467
Carduus_nutans,1838981901,21.78306,38.85944
Carduus_nutans,1258168513,-90.624184,38.541956
Carduus_nutans,1830975253,16.93056,48.12667
Carduus_nutans,991956377,24.151633,40.915433
Carduus_nutans,1930122959,-106.89445,37.20427
Carduus_nutans,1843915921,-104.704334,36.013352
Carduus_nutans,1830975330,16.31194,47.86833
Carduus_nutans,1899281752,-78.709616,44.5889499990568
Carduus_nutans,1846553409,-112.167700385192,36.6897151722173
Carduus_nutans,1703301126,-98.625194,49.011722
Carduus_nutans,2239103144,-64.174167,-31.140278
Carduus_nutans,993721029,149.1447,-35.91
Carduus_nutans,1928950265,-99.228122,30.069464
Carduus_nutans,1838982943,21.593889,40.179722
Carduus_nutans,1801067565,41.5444,46.5201
Carduus_nutans,1838982033,21.50194,40.291939
Carduus_nutans,1838977683,21.522499,40.271938
Carduus_nutans,1697847935,37.47227,44.70448
Carduus_nutans,1671643583,13.671429,37.660824
Carduus_nutans,2287442292,4.552817,52.386667
Carduus_nutans,1838981963,21.56694,39.721939
Carduus_nutans,2234475947,-80.817117,35.535817
Carduus_nutans,1838982187,21.61528,40.17028
Carduus_nutans,2265457576,-94.99435,43.61198
Carduus_nutans,1838982026,21.773331,40.500278
Carduus_nutans,1838981999,21.738609,40.735001
Carduus_nutans,1838982072,21.686939,40.59861
Carduus_nutans,1257910949,-99.2,43.966667
Carduus_nutans,1838982014,21.79833,39.668331
Carduus_nutans,1838981949,21.717501,39.748329
Carduus_nutans,1838981940,21.71278,40.52528
Carduus_nutans,1838981945,21.657221,39.741669
Carduus_nutans,1838982030,21.577499,39.835831
Carduus_nutans,1838982151,21.557501,40.662498
Carduus_nutans,1838981964,21.522221,39.79583
Carduus_nutans,2311229692,-80.25,43.54
Carduus_nutans,2242390619,-104.923478,39.4585
Carduus_nutans,1697696561,53.840904,54.021587
Carduus_nutans,2287443445,5.319017,51.743367
Carduus_nutans,2306116464,-80.25,43.55
Carduus_nutans,1135439071,16.77139,47.9525
Carduus_nutans,1701201714,-5.92621492395919,42.9998995937808
Carduus_nutans,1988068649,-119.05,49.03
Carduus_nutans,1697530407,41.820491,46.605933
Carduus_nutans,1697696328,42.135469,56.467916
Carduus_nutans,2265447820,-93.028889,44.934722
Carduus_nutans,1931281064,-76.265803,40.055722
Carduus_nutans,1928784724,-95.450019,41.499894
Carduus_nutans,1697530386,42.162122,56.530072
Carduus_nutans,2305656329,-101.31,47.91
Carduus_nutans,1257775825,-103.596944,44.018611
Carduus_nutans,1930434311,-93.299222,41.687836
Carduus_nutans,1705429238,16.847232,56.84835
Carduus_nutans,1024485266,-120.114722,39.321111
Carduus_nutans,1658228031,-106.68037,51.82352
Carduus_nutans,1830973962,17.00722,48.11056
Carduus_nutans,2306312663,-106.68,51.82
Carduus_nutans,2287442560,6.019,52.5185
Carduus_nutans,1936877660,149.1286,-35.9153
Carduus_nutans,1986994327,-111.156935,42.396287
Carduus_nutans,996219249,149.68,-36.82
Carduus_nutans,2239101935,-64.706111,-31.626111
Carduus_nutans,1457743766,-90.264444,38.616667
Carduus_nutans,2234476667,-81.266083,35.629267
Carduus_nutans,1899737707,15.69014,47.97039
Carduus_nutans,2265966067,-92.099761,47.618536
Carduus_nutans,1230541717,43.76278,40.24944
Carduus_nutans,1230540672,46.575,39.69667
Carduus_nutans,1838983094,21.936939,38.00333
Carduus_nutans,2265435366,-93.2,45.075278
Carduus_nutans,1838982142,22.03583,37.775558
Carduus_nutans,1265834508,-120.11471,39.32113
Carduus_nutans,2265459831,-92.909762,44.975157
Carduus_nutans,1697530300,40.5375,56.191667
Carduus_nutans,2242387249,-105.183176,40.980081
Carduus_nutans,1705425414,16.609574,56.767188
Carduus_nutans,860309974,-0.9,40.78
Carduus_nutans,2242419842,-105.183176,40.9800809990658
Carduus_nutans,2242384639,-104.476744,40.966481
Carduus_nutans,2305322924,-5.12,50.37
Carduus_nutans,2313445688,11.53,48.31
Carduus_nutans,1831517889,-64.35472,-31.05528
Carduus_nutans,993640978,147.3333,-42.7333
Carduus_nutans,994564276,147.33436,-42.36528
Carduus_nutans,1930732164,-76.0597,39.7222
Carduus_nutans,1699971600,10.630269,43.406129
Carduus_nutans,2234475755,-80.937722,36.553833
Carduus_nutans,233097303,-95.82384,41.077
Carduus_nutans,286836688,14.533055,52.407223
Carduus_nutans,1697530281,41.202778,55.686111
Carduus_nutans,286836689,20.830833,48.641392
Carduus_nutans,237466432,20.8245,48.6363
Carduus_nutans,1652345098,151.751705,-26.33279
Carduus_nutans,1799061351,71.0419,41.5027
Carduus_nutans,1652345146,152.221422,-26.489732
