decimal_longitude,decimal_latitude,taxon_name,gbif_id
-120.757401,35.190493,Hazardia_squarrosa,2270225017
-122.243,37.8931,Hazardia_squarrosa,1318183913
-120.828034,35.356658,Hazardia_squarrosa,2270193664
-120.825176,35.35443,Hazardia_squarrosa,2270195679
-115.935225,32.093925,Hazardia_squarrosa,1897490349
-116.4525,31.333611,Hazardia_squarrosa,1895649958
-117.713723,34.114163,Hazardia_squarrosa,1265826889
-118.6544,34.09556,Hazardia_squarrosa,1928214404
-119.8513,34.4097999991199,Hazardia_squarrosa,2270262335
-120.13971,34.48027,Hazardia_squarrosa,2270252183
-119.004683,34.094917,Hazardia_squarrosa,2270251564
-116.572998,32.598999,Hazardia_squarrosa,1269683306
-116.574,33.053,Hazardia_squarrosa,1269683344
-116.566667,32.583333,Hazardia_squarrosa,1024493521
-120.71293,35.320627,Hazardia_squarrosa,1426347878
-118.69205,34.09608,Hazardia_squarrosa,1843834412
-120.5016,34.5564999991182,Hazardia_squarrosa,2270193822
-118.333333,34.266667,Hazardia_squarrosa,1426394724
-120.6073,34.6235999991174,Hazardia_squarrosa,2270193846
-109.941667,23.758333,Hazardia_squarrosa,1894817383
-120.65194,35.31344,Hazardia_squarrosa,2270192985
-117,34.166667,Hazardia_squarrosa,1500202082
-121.10976,35.59749,Hazardia_squarrosa,2270193275
-120.058333,34.741667,Hazardia_squarrosa,2270253279
-120.683,35.264,Hazardia_squarrosa,2270227027
-119.9325,34.5629999991182,Hazardia_squarrosa,2270194918
-116.316667,31.883333,Hazardia_squarrosa,1895361290
-120.691,35.379,Hazardia_squarrosa,2270194019
-120.978,35.461,Hazardia_squarrosa,2270194688
-120.5256,34.8196999991152,Hazardia_squarrosa,2270261890
-115.475,31.008333,Hazardia_squarrosa,1893340458
-120.64947,35.25696,Hazardia_squarrosa,2270195081
-118.927172,34.046968,Hazardia_squarrosa,2270194210
-115.575,30.975,Hazardia_squarrosa,1894066799
-119.266667,34.541667,Hazardia_squarrosa,2270251338
-119.771088,34.016528,Hazardia_squarrosa,2270290141
-119.925,34.0589999991242,Hazardia_squarrosa,2270261784
-120.68151,35.26966,Hazardia_squarrosa,2270194290
-121.899927,36.373924,Hazardia_squarrosa,2270192494
-120.87171,35.25158,Hazardia_squarrosa,2270191716
-117.597469,33.517845,Hazardia_squarrosa,2270263338
-119.8572,34.4437999991196,Hazardia_squarrosa,2270262157
-121.936513,36.496954,Hazardia_squarrosa,2270192097
-118.186363,34.227265,Hazardia_squarrosa,2270195109
-119.795,34.422,Hazardia_squarrosa,2270251428
-121.306575,35.706383,Hazardia_squarrosa,2270191550
-120.85098,35.25824,Hazardia_squarrosa,2270192763
-120.65361,35.31071,Hazardia_squarrosa,2270192012
-120.62448,35.2857,Hazardia_squarrosa,2270193684
-116.3,31.5083,Hazardia_squarrosa,2270479906
-120.70992,35.36298,Hazardia_squarrosa,2270191243
-120.3382,34.5007999991189,Hazardia_squarrosa,2270259383
-115.851688381867,30.3811232867031,Hazardia_squarrosa,1893421924
-119.65,34.4648999991193,Hazardia_squarrosa,2270261269
-115.641667,30.975,Hazardia_squarrosa,1893411334
-116.055681,30.840557,Hazardia_squarrosa,2270482712
-120.88808,35.27928,Hazardia_squarrosa,2270193997
-117.159611,33.587306,Hazardia_squarrosa,1846500107
-116.241667,32.358333,Hazardia_squarrosa,1893411312
-116.23,32.35,Hazardia_squarrosa,1456284794
-115.841667,30.975,Hazardia_squarrosa,1893411320
-115.658333,31.108333,Hazardia_squarrosa,1893411373
-115.599917,31.050083,Hazardia_squarrosa,1894066818
-117.2654,34.18548,Hazardia_squarrosa,2270195279
-115.6,31.05,Hazardia_squarrosa,1893340362
-116.508333,31.691667,Hazardia_squarrosa,1893411291
-116.175,31.925,Hazardia_squarrosa,1893411352
-116.620833,32.6,Hazardia_squarrosa,1426394598
-116.619,32.6,Hazardia_squarrosa,1456070828
-116.508333,31.891667,Hazardia_squarrosa,1893411391
-116.37,31.92,Hazardia_squarrosa,1456142668
-116.5,31.88,Hazardia_squarrosa,1456416542
-116.375,31.925,Hazardia_squarrosa,1893426900
-116.141667,31.875,Hazardia_squarrosa,1893411413
-119.270644,34.529709,Hazardia_squarrosa,2270263700
-120.2302,34.4850999991191,Hazardia_squarrosa,2270194307
-119.7325733239,33.9954574579114,Hazardia_squarrosa,2270261810
-121.906656,36.572334,Hazardia_squarrosa,2270195036
-115.791667,30.925,Hazardia_squarrosa,1893421842
-115.291667,30.475,Hazardia_squarrosa,1893422043
-115.783333,30.916667,Hazardia_squarrosa,1894066784
-120.053,34.747999999116,Hazardia_squarrosa,2270260092
-120.681031,35.282332,Hazardia_squarrosa,2270193247
-119.7286,34.4537999991194,Hazardia_squarrosa,2270193745
-120.733584,35.262931,Hazardia_squarrosa,2270192048
-115.70719,31.3803,Hazardia_squarrosa,1930466156
-116.5,31.883333,Hazardia_squarrosa,1259848818
-118.923974,34.91389,Hazardia_squarrosa,2270262759
-116.416667,31.583333,Hazardia_squarrosa,1259847739
