gbif_id,taxon_name,decimal_longitude,decimal_latitude
1848990613,Pluchea_dioscoridis,54.14,17.00639
1697866601,Pluchea_dioscoridis,35.455556,31.711111
1882642635,Pluchea_dioscoridis,51.376111,25.149444
2292014717,Pluchea_dioscoridis,36.863333,6.293333
2308164242,Pluchea_dioscoridis,35.16,-17.95
1839424777,Pluchea_dioscoridis,34.350433,-18.992766
2288857496,Pluchea_dioscoridis,31.574556,-24.998194
1260051861,Pluchea_dioscoridis,36.69861,-3.36416
1260522853,Pluchea_dioscoridis,30.91666,-0.61666
1260390064,Pluchea_dioscoridis,32.069722,-7.241389
912492947,Pluchea_dioscoridis,32.07,-7.24
1260042564,Pluchea_dioscoridis,38.75,-6.31666
912492938,Pluchea_dioscoridis,39.32,-8.95
1259218396,Pluchea_dioscoridis,39.318889,-8.95
1259240659,Pluchea_dioscoridis,39.74722,-9.73083
1259012087,Pluchea_dioscoridis,39.49305,-6.95972
1258765796,Pluchea_dioscoridis,38.55,-6.06666
1258829540,Pluchea_dioscoridis,34.7625,-4.95138
1258802487,Pluchea_dioscoridis,33.46166,-2.58027
1936688129,Pluchea_dioscoridis,37.5833,-6.8333
1258776994,Pluchea_dioscoridis,37.58333,-6.83333
1096726835,Pluchea_dioscoridis,38.75,-6.32
1936685862,Pluchea_dioscoridis,38.8172,-4.8433
1258702063,Pluchea_dioscoridis,38.81722,-4.84333
1936685958,Pluchea_dioscoridis,38.4794,-5.0467
1258669092,Pluchea_dioscoridis,38.47944,-5.04666
1258768814,Pluchea_dioscoridis,39.25805,-6.07444
1848387030,Pluchea_dioscoridis,53.75,16.866667
1848990662,Pluchea_dioscoridis,58.46667,23.61667
911794970,Pluchea_dioscoridis,58.466667,23.616667
911794950,Pluchea_dioscoridis,43.950001,13.466666
1848990625,Pluchea_dioscoridis,43.95,13.46667
1845026242,Pluchea_dioscoridis,43.933333,13.466667
911794919,Pluchea_dioscoridis,43.933334,13.466666
911794937,Pluchea_dioscoridis,44.116665,13.2
1845026219,Pluchea_dioscoridis,44.116667,13.2
1848990660,Pluchea_dioscoridis,44.11667,13.2
2291812863,Pluchea_dioscoridis,31.404167,-24.155556
1848990572,Pluchea_dioscoridis,35.61111,31.61
994761427,Pluchea_dioscoridis,151.0333,-24.8667
575246580,Pluchea_dioscoridis,57.6,23.066667
1563277587,Pluchea_dioscoridis,147,-20.95
1937147075,Pluchea_dioscoridis,146.3667,-24.6667
992541678,Pluchea_dioscoridis,146.82,-21.15
1563195794,Pluchea_dioscoridis,146.8,-21.12
1096815217,Pluchea_dioscoridis,35.83,-3.85
1261312365,Pluchea_dioscoridis,36.31666,-7.6
2288417018,Pluchea_dioscoridis,39.25,-6.8
2291812874,Pluchea_dioscoridis,30.533333,-0.366667
1261308706,Pluchea_dioscoridis,30.53333,-0.36666
2290402891,Pluchea_dioscoridis,38.75,-0.066667
1261304510,Pluchea_dioscoridis,36.5,-7.4
1563300223,Pluchea_dioscoridis,30.45,-0.23
575294968,Pluchea_dioscoridis,54.433333,17.033333
2288271450,Pluchea_dioscoridis,40.233333,-11.383333
1096815179,Pluchea_dioscoridis,26,-20
2289967605,Pluchea_dioscoridis,33.52,-25.19
2291813010,Pluchea_dioscoridis,35.3,-15.333333
2289471025,Pluchea_dioscoridis,40.133333,-3.166667
2288537670,Pluchea_dioscoridis,29.3,-3.333333
2288322965,Pluchea_dioscoridis,39.766667,-3.533333
2288778863,Pluchea_dioscoridis,29.266667,-3.366667
2290602163,Pluchea_dioscoridis,35.066667,-17.433333
462174267,Pluchea_dioscoridis,31.375,-25.625
2291812402,Pluchea_dioscoridis,38.7167,7.6
2291812624,Pluchea_dioscoridis,41.916667,9.483333
996019715,Pluchea_dioscoridis,149.98,-22.87
1937190846,Pluchea_dioscoridis,148.25,-24.92
993651354,Pluchea_dioscoridis,148.3,-25.0333
2289382978,Pluchea_dioscoridis,39.916667,8.866667
2289510002,Pluchea_dioscoridis,27.566667,-11.016667
2289376110,Pluchea_dioscoridis,29.2,-3
2291813513,Pluchea_dioscoridis,39.033333,15.25
2288832466,Pluchea_dioscoridis,42.25,9.233333
2290322120,Pluchea_dioscoridis,32.409858,-25.829777
2290539766,Pluchea_dioscoridis,34.85,-2.266667
2289007771,Pluchea_dioscoridis,24.133333,12.916667
2288397949,Pluchea_dioscoridis,38.9,8.816667
993142125,Pluchea_dioscoridis,150.7,-23.6833
993146369,Pluchea_dioscoridis,147.9667,-24.4833
1936940049,Pluchea_dioscoridis,149.9,-27.75
462174265,Pluchea_dioscoridis,31.125,-26.375
2289580353,Pluchea_dioscoridis,38.991667,-5.391667
462174264,Pluchea_dioscoridis,31.875,-26.375
2289100765,Pluchea_dioscoridis,13.266667,-14.65
2290226915,Pluchea_dioscoridis,13.066667,-5.633333
2289656585,Pluchea_dioscoridis,13.2,-15.5
2290435956,Pluchea_dioscoridis,14,-14.7
2289987233,Pluchea_dioscoridis,33.008333,-2.65
2290205160,Pluchea_dioscoridis,32.85,-2.033333
813404918,Pluchea_dioscoridis,34.318935,-19.330595
2290359735,Pluchea_dioscoridis,26.666667,-8.833333
813404917,Pluchea_dioscoridis,39.069194,-15.134564
813404921,Pluchea_dioscoridis,33.638197,-25.041081
813404920,Pluchea_dioscoridis,40.518872,-14.378251
813404919,Pluchea_dioscoridis,40.177434,-15.586617
464662181,Pluchea_dioscoridis,35.63892,33.9877
464809073,Pluchea_dioscoridis,35.61778,33.98084
