decimal_longitude,decimal_latitude,taxon_name,gbif_id
-111.853056,37.826945,Pleiacanthus_spinosus,2268966256
-115.373295,38.228798,Pleiacanthus_spinosus,2268953649
-119.682534,39.164747999076,Pleiacanthus_spinosus,1987020441
-118.15497,37.50368,Pleiacanthus_spinosus,2270223039
-112.191114,36.813568,Pleiacanthus_spinosus,2270701637
-115.492724,39.194843,Pleiacanthus_spinosus,1987020672
-112.060461,36.493042,Pleiacanthus_spinosus,1846554564
-115.46791,39.39723,Pleiacanthus_spinosus,1928023839
-115.1668,38.3367,Pleiacanthus_spinosus,2270559047
-115.7499,42.7567,Pleiacanthus_spinosus,1930619249
-114.4344,41.6047,Pleiacanthus_spinosus,1930752883
-114.434444,41.604722,Pleiacanthus_spinosus,1986980344
-114.684167,34.3825,Pleiacanthus_spinosus,1426409965
-120.79131,46.74789,Pleiacanthus_spinosus,441785228
-119.583333,38.65,Pleiacanthus_spinosus,623691270
-112.169483867207,36.7342371578757,Pleiacanthus_spinosus,1846512160
-118.805,43.095,Pleiacanthus_spinosus,441810055
-120.826667,48.9597,Pleiacanthus_spinosus,441784757
-120.8266,42.9597,Pleiacanthus_spinosus,623647034
-117.265,42.6383,Pleiacanthus_spinosus,623648528
-120.371389,39.646667,Pleiacanthus_spinosus,45484452
-111.53,35.57,Pleiacanthus_spinosus,1846505401
-117.7356,42.9083,Pleiacanthus_spinosus,51969745
-115.108333,38.359444,Pleiacanthus_spinosus,1929882407
-115.134722,38.634167,Pleiacanthus_spinosus,1929321753
-120.7003,44.1338,Pleiacanthus_spinosus,442288195
-112.1218,37.704,Pleiacanthus_spinosus,1928272974
-111.8569,37.835,Pleiacanthus_spinosus,1931024165
-119.746,43.999,Pleiacanthus_spinosus,51923412
-114.228611,37.500833,Pleiacanthus_spinosus,1846503025
-119.5011,38.8019,Pleiacanthus_spinosus,1930186572
-120.000278,41.326944,Pleiacanthus_spinosus,1426129901
-120.0991,41.2468,Pleiacanthus_spinosus,1426144853
-111.392,35.3612,Pleiacanthus_spinosus,2270665768
-119.619555,38.656966,Pleiacanthus_spinosus,2270205633
-117.7846,39.1928,Pleiacanthus_spinosus,1928325173
-113.5196,37.5365,Pleiacanthus_spinosus,1929144002
-119.5582,40.9018,Pleiacanthus_spinosus,1930096889
-112.133056,37.642778,Pleiacanthus_spinosus,1986910287
-114.4426,41.5991,Pleiacanthus_spinosus,1927817540
-118.9643,43.13,Pleiacanthus_spinosus,51922597
-114.6689,39.8121,Pleiacanthus_spinosus,1931182435
-113.489167,37.567778,Pleiacanthus_spinosus,1846503018
-113.2456,37.4824,Pleiacanthus_spinosus,1928163711
-119.333333,39.55,Pleiacanthus_spinosus,1261299609
-119.5258,41.12085,Pleiacanthus_spinosus,1986938038
-119.4927,41.1178,Pleiacanthus_spinosus,1930684000
-113.671793,41.827374,Pleiacanthus_spinosus,1986934533
-119.494444,41.118056,Pleiacanthus_spinosus,1846503065
-114.0203,37.5982,Pleiacanthus_spinosus,1986933362
-115.4236,40.2325,Pleiacanthus_spinosus,1929837892
-119.5842,38.7131,Pleiacanthus_spinosus,1930166854
-113.6671,41.4875,Pleiacanthus_spinosus,1986936815
-113.3581,41.2406,Pleiacanthus_spinosus,1986931155
-113.716987,37.729887,Pleiacanthus_spinosus,1986930343
-112.4676,39.501,Pleiacanthus_spinosus,1986934332
