decimal_latitude,decimal_longitude,taxon_name,gbif_id
-21.885167,127.727361,Pluchea_dentex,1805875682
-24.660556,128.398333,Pluchea_dentex,1451031588
-27.8825,143.730833,Pluchea_dentex,1835229164
-19.039722,143.536667,Pluchea_dentex,1652369387
-21.556384,140.459986,Pluchea_dentex,1652385444
-26.073336,148.044513,Pluchea_dentex,1652373081
-21.584288,140.403132,Pluchea_dentex,1652385430
-20.904,139.471,Pluchea_dentex,1652393689
-26.020083,125.914639,Pluchea_dentex,1227988832
-25.34961,143.96513,Pluchea_dentex,1652397520
-24.268611,131.821111,Pluchea_dentex,1257384494
-24.214,132.445,Pluchea_dentex,1257384437
-24.16,133.06,Pluchea_dentex,1257382307
-30.3067,139.4017,Pluchea_dentex,993737724
-21.65378,133.74561,Pluchea_dentex,994409798
-24.365833,116.861139,Pluchea_dentex,1805882795
-24.774528,127.752583,Pluchea_dentex,1451064255
-26.533233,119.966588,Pluchea_dentex,1132257477
-30.360278,139.213889,Pluchea_dentex,992083085
-21.809584,140.43522,Pluchea_dentex,1652390503
-25.792222,130.900833,Pluchea_dentex,1257378939
-25.588889,143.921111,Pluchea_dentex,1652363588
-24.233056,143.125278,Pluchea_dentex,1652351630
-19.682754,139.678025,Pluchea_dentex,1652367396
-26.6294,145.139,Pluchea_dentex,1563332815
-30.692222,139.224722,Pluchea_dentex,992075963
-26.629444,145.138611,Pluchea_dentex,1652345931
-25.617778,130.246944,Pluchea_dentex,1257379526
-23.016528,142.412424,Pluchea_dentex,1652380417
-25.707887,144.465053,Pluchea_dentex,1652338814
-25.708,144.465,Pluchea_dentex,996202282
-25.532899,144.238624,Pluchea_dentex,1652338910
-25.558126,144.180737,Pluchea_dentex,1652339173
-25.9708,129.4658,Pluchea_dentex,1257377511
-25.9771,129.6786,Pluchea_dentex,992076549
-25.969577,129.46692,Pluchea_dentex,992075251
-25.9783,129.6775,Pluchea_dentex,1257377668
-25.7064,115.9856,Pluchea_dentex,993699286
-24.9389,129.2903,Pluchea_dentex,1257375217
-25.9242,129.5067,Pluchea_dentex,1257375344
-20.3172,145.7517,Pluchea_dentex,993643645
-20.317222,145.751667,Pluchea_dentex,1652349196
-22.1488,113.8889,Pluchea_dentex,996943345
-27.637806,117.101194,Pluchea_dentex,996905339
-25.015,129.1469,Pluchea_dentex,1257374840
-23.754611,122.514583,Pluchea_dentex,996899898
-27.525,115.65,Pluchea_dentex,996905712
-22.811903,148.164168,Pluchea_dentex,1652282625
-30.17375,139.55214,Pluchea_dentex,1085430676
-30.173611,139.552222,Pluchea_dentex,992053843
-27.812333,116.275889,Pluchea_dentex,996865743
-27.59239,115.66625,Pluchea_dentex,996867428
-20.42964,119.96875,Pluchea_dentex,1805879965
-25.576944,119.003889,Pluchea_dentex,996901533
-21.27931,118.69817,Pluchea_dentex,1805879647
