taxon_name,gbif_id,decimal_latitude,decimal_longitude
Calea_jamaicensis,2269026038,3.366667,-76.55
Calea_jamaicensis,1265840830,10.970033,-85.567094
Calea_jamaicensis,1265841081,11.043884,-85.561484
Calea_jamaicensis,1934715048,6.255078,-75.85151
Calea_jamaicensis,2284191034,4.2285,-74.5842
Calea_jamaicensis,1258153482,11.996111,-83.812583
Calea_jamaicensis,2235863613,9.3519,-82.2569
Calea_jamaicensis,2269020934,9.394444,-82.270833
Calea_jamaicensis,2309619254,10.76,-85.3
Calea_jamaicensis,930997800,6.460972,-74.787028
Calea_jamaicensis,2308370821,10.84,-85.61
Calea_jamaicensis,1456276451,9.2022,-79.3847
Calea_jamaicensis,1253822516,9.078611,-83.026944
Calea_jamaicensis,930992331,6.772444,-75.101667
Calea_jamaicensis,1253813893,9.080556,-83.030556
Calea_jamaicensis,1253808602,9.080556,-83.027778
Calea_jamaicensis,1894073222,18.844444,-89.274444
Calea_jamaicensis,1894073209,19.325278,-88.873056
Calea_jamaicensis,1894073240,19.179722,-89.323333
Calea_jamaicensis,1253877913,10.191111,-83.857778
Calea_jamaicensis,1253840740,9.738889,-82.825
Calea_jamaicensis,1253807224,9.069444,-83.038889
Calea_jamaicensis,1257846389,9.069444,-83.03889
Calea_jamaicensis,930992021,6.8,-75.133333
Calea_jamaicensis,1894073263,19.1825,-89.261111
Calea_jamaicensis,788803146,19.010278,-89.289444
Calea_jamaicensis,1253804639,9.821532,-85.333063
Calea_jamaicensis,1894073186,19.52,-89.075
Calea_jamaicensis,1257848369,9.821532,-85.33306
Calea_jamaicensis,1253801710,9.920767,-84.153243
Calea_jamaicensis,1257835820,9.920767,-84.15324
Calea_jamaicensis,1257670708,9.920833,-84.153333
Calea_jamaicensis,1253770621,10.848333,-85.698889
Calea_jamaicensis,1253770182,10.866667,-85.719446
Calea_jamaicensis,1257545363,10.95,-85.65
Calea_jamaicensis,1893304949,19.091667,-87.563889
Calea_jamaicensis,1421392059,19.091667,-87.561111
Calea_jamaicensis,1894691110,19.051537631484,-87.5717165631751
Calea_jamaicensis,1061293555,3.738269,-76.674469
Calea_jamaicensis,1253780589,10.9,-85.783333
Calea_jamaicensis,1253812986,8.912292,-82.801979
Calea_jamaicensis,1257846815,8.912292,-82.80198
Calea_jamaicensis,1421403586,19.425556,-88.042778
Calea_jamaicensis,1894538108,16.999167,-91.296667
Calea_jamaicensis,1897379996,18.996333,-89.300389
Calea_jamaicensis,1894538106,16.789444,-91.101667
Calea_jamaicensis,1253764274,10.924659,-85.471328
Calea_jamaicensis,1421411475,19.808333,-89.363889
Calea_jamaicensis,1257839662,9.922222,-84.26528
Calea_jamaicensis,1253793091,9.922222,-84.265278
Calea_jamaicensis,787198059,6.841033,-72.978597
Calea_jamaicensis,1253738318,9.783333,-84.179167
Calea_jamaicensis,1421390320,19.452222,-88.035833
Calea_jamaicensis,1315025136,3.9644,-74.6311
Calea_jamaicensis,1936622474,7.75,-81.5667
Calea_jamaicensis,2013810885,3.9644,-74.631104
Calea_jamaicensis,787195087,6.900011,-73.116603
Calea_jamaicensis,1258200029,9.110556,-83.399722
Calea_jamaicensis,1253718184,9.110525,-83.399783
Calea_jamaicensis,1253751276,10.608333,-85.238889
Calea_jamaicensis,1253650801,8.903333,-82.784722
Calea_jamaicensis,930983555,6.316667,-75.683333
Calea_jamaicensis,1421380549,19.075,-88.702778
Calea_jamaicensis,1253735025,10.183333,-83.85
Calea_jamaicensis,1056642953,17.217668,-88.684767
Calea_jamaicensis,1895251917,19.073056,-89.321667
Calea_jamaicensis,1895251944,18.735278,-89.394722
Calea_jamaicensis,1893304977,20.078889,-90.308056
Calea_jamaicensis,1895251958,16.898056,-90.964444
Calea_jamaicensis,1930641337,16.75,-89
Calea_jamaicensis,1253681282,10.19,-83.856944
Calea_jamaicensis,1253656824,10.884722,-85.604167
Calea_jamaicensis,1893793473,19.024444,-89.293889
Calea_jamaicensis,1893305069,18.597222,-89.411111
Calea_jamaicensis,1893793474,18.392222,-89.899444
Calea_jamaicensis,1895436901,21.2,-87.183333
Calea_jamaicensis,1893793468,17.914444,-89.318889
Calea_jamaicensis,1893304926,18.391389,-89.900278
Calea_jamaicensis,1893793466,18.185833,-89.746944
Calea_jamaicensis,1893793470,18.7375,-89.392222
Calea_jamaicensis,1455998530,20.1019,-90.1836
Calea_jamaicensis,1893304986,20.025,-90.216667
Calea_jamaicensis,1893793497,18.996111,-89.3
Calea_jamaicensis,1258212423,9.866667,-82.952778
Calea_jamaicensis,1928147364,17.9861,-89.3956
Calea_jamaicensis,44477366,9.86,-82.95
Calea_jamaicensis,1893793467,17.91,-89.313611
Calea_jamaicensis,1893793469,17.986111,-89.395556
Calea_jamaicensis,1930192973,18.9961,-89.3
Calea_jamaicensis,1258418989,16.529167,-88.601389
Calea_jamaicensis,1456448794,16.5319,-88.5967
Calea_jamaicensis,1455971833,16.5292,-88.6014
Calea_jamaicensis,930980549,6.793893,-75.10137
Calea_jamaicensis,1895251959,20.125,-88.888889
Calea_jamaicensis,1253679509,10.558333,-85.327778
Calea_jamaicensis,574857087,17.533333,-88.666667
Calea_jamaicensis,1253833021,10.55,-85.305556
Calea_jamaicensis,1893304999,17.933333,-90.786944
Calea_jamaicensis,1421403580,17.931944,-90.786944
Calea_jamaicensis,1253570388,8.905518,-82.805086
Calea_jamaicensis,1258200061,8.905278,-82.805
Calea_jamaicensis,44481359,8.9,-82.8
Calea_jamaicensis,1261859216,11.05,-83.833333
Calea_jamaicensis,1936448474,7.6167,-81.7167
Calea_jamaicensis,1261909804,8.59,-83.51
Calea_jamaicensis,1253614721,8.562426,-83.499527
Calea_jamaicensis,1893305126,18.543056,-89.403333
Calea_jamaicensis,1893304970,18.528333,-89.874444
Calea_jamaicensis,1421386497,18.55,-89.405556
Calea_jamaicensis,1896300966,18.536111,-89.904167
Calea_jamaicensis,1421366791,18.183333,-89.75
Calea_jamaicensis,1893304990,18.230556,-89.775
Calea_jamaicensis,1893305003,18.536111,-89.901389
Calea_jamaicensis,2288251818,9.75,-84.583333
Calea_jamaicensis,44479486,9.82,-83.75
Calea_jamaicensis,1253647734,9.822222,-83.752778
Calea_jamaicensis,1253629580,10.797222,-85.352778
Calea_jamaicensis,44479666,10.79,-85.35
Calea_jamaicensis,1261856969,10.933333,-83.766667
Calea_jamaicensis,44479450,10.92,-85.46
Calea_jamaicensis,1253639084,9.8425,-85.363333
Calea_jamaicensis,1258833780,9.84,-85.36
Calea_jamaicensis,1253639078,10.791667,-85.354167
Calea_jamaicensis,1258200034,9.05,-69.783333
Calea_jamaicensis,1261830062,9.71,-84.39
