decimal_latitude,decimal_longitude,taxon_name,gbif_id
47.605831,13.070278,Aster_alpinus,2244176155
49.656133,91.280683,Aster_alpinus,1994957571
36.85667,50.38083,Aster_alpinus,1851016795
60.30692,-135.81421,Aster_alpinus,1658227974
51.25738,104.97882,Aster_alpinus,1697317750
54.2827,126.871,Aster_alpinus,1801061599
51.14899,107.11209,Aster_alpinus,1801061633
54.716667,46.883333,Aster_alpinus,1801067180
39.732207,-104.961468,Aster_alpinus,2242418259
43.07622,-3.23567,Aster_alpinus,1842878251
40.4227,44.1927,Aster_alpinus,1842896894
40.42667,44.19889,Aster_alpinus,1831515921
54.085382,46.868863,Aster_alpinus,1801067131
39.6275,45.32333,Aster_alpinus,1831515930
50.111999999072,-114.74,Aster_alpinus,1988179009
39.6167,45.3207,Aster_alpinus,1842896858
42.45161,1.80512,Aster_alpinus,1842879492
40.44056,44.20444,Aster_alpinus,1831515943
42.6,0.02,Aster_alpinus,1265892027
65.0472,-141.0528,Aster_alpinus,1946175540
62.5822,11.3939,Aster_alpinus,1702251183
54.02088,47.186773,Aster_alpinus,1697351962
43.02975,42.860417,Aster_alpinus,1258072065
47.396667,10.358334,Aster_alpinus,1038050592
57.364611,-123.859444,Aster_alpinus,1949660064
47.75861,15.835,Aster_alpinus,1935653685
46,-121,Aster_alpinus,2309477612
53.419456,49.490318,Aster_alpinus,1697681828
54.025559,53.876883,Aster_alpinus,1697351895
60.407643,-137.613429,Aster_alpinus,1913349891
42.984418,-1.013004,Aster_alpinus,1569811463
42.984417999059,-1.013004,Aster_alpinus,1944754067
50.970867,105.3792,Aster_alpinus,1697314965
47.72167,15.77139,Aster_alpinus,1848350023
46.77333,10.20917,Aster_alpinus,1230506211
50.8797,107.1288,Aster_alpinus,1697291108
45.036667,6.401944,Aster_alpinus,789988465
50.40493,86.79844,Aster_alpinus,2268885248
51.4961,105.47598,Aster_alpinus,1697291078
50.10743,87.80342,Aster_alpinus,2268885820
44.36077,6.95986,Aster_alpinus,1265834696
43.0105184824255,-5.95759074237152,Aster_alpinus,1571768180
40.485,44.19139,Aster_alpinus,1230506697
43.0003415727538,-5.92898398589098,Aster_alpinus,1701201523
43.1449099360351,-4.84617415838829,Aster_alpinus,1700732759
39.68667,46.05278,Aster_alpinus,1230506981
51.19941,105.31675,Aster_alpinus,1697291086
39.50083,45.9,Aster_alpinus,1230507342
50.8111,117.6773,Aster_alpinus,1697291057
50.6816,114.6774,Aster_alpinus,1697291092
40.8047,0.3439,Aster_alpinus,1936250700
51.2127,105.3786,Aster_alpinus,1697291091
43.022,-4.589,Aster_alpinus,1851334304
51.1985,105.3254,Aster_alpinus,1697291150
46.95167,13.02167,Aster_alpinus,1830969519
45.0825,6.4267,Aster_alpinus,1936233523
62.7979,-137.3348,Aster_alpinus,1988180327
43.004,-4.626,Aster_alpinus,1851334195
44.1429,7.6026,Aster_alpinus,345743637
41.10861,43.67028,Aster_alpinus,1230501424
70.78649,101.0271,Aster_alpinus,1697291099
42.660278,44.560833,Aster_alpinus,575344367
52.0466669990855,-116.3906,Aster_alpinus,883391027
40.4905,44.2422,Aster_alpinus,317817742
40.49528,44.24806,Aster_alpinus,1230499084
68.78558,-138.8115,Aster_alpinus,1804591278
43.406111,42.350556,Aster_alpinus,1899273894
68.78,-138.81,Aster_alpinus,2309602240
66.665511,65.761808,Aster_alpinus,1801061574
50.233333,87.319444,Aster_alpinus,1697291201
52.905278,-117.242778,Aster_alpinus,986394731
42.4375,2.2608,Aster_alpinus,1936694933
42.63,-2.34,Aster_alpinus,1050647298
50.121109,88.882225,Aster_alpinus,203615134
50.558887,87.798058,Aster_alpinus,203615135
72.57071,108.8457,Aster_alpinus,1697291131
49.22806,20.27917,Aster_alpinus,1230503810
49.22694,20.28083,Aster_alpinus,1230505501
52.048933,-116.411567,Aster_alpinus,883384330
43.995344,7.681693,Aster_alpinus,1671641314
40.97389,44.26611,Aster_alpinus,1230500837
52.0018,-116.470967,Aster_alpinus,883385757
42.9703,-4.6095,Aster_alpinus,1851339803
52.287767,-116.373617,Aster_alpinus,883378140
42.594,-2.6478,Aster_alpinus,1936198555
42.6,-2.64,Aster_alpinus,1050643677
70.63668,105.2614,Aster_alpinus,1697291175
46.783333,12.783334,Aster_alpinus,214506331
42.601,-2.64,Aster_alpinus,895201707
43.0028,-4.6042,Aster_alpinus,1851398103
47.53106,15.03653,Aster_alpinus,1935653351
51.986111,102.388889,Aster_alpinus,1697305046
43.740592,41.891127,Aster_alpinus,1697841594
42.6,1.68,Aster_alpinus,1096616135
71.6289,106.2785,Aster_alpinus,1697291184
71.55219,106.3005,Aster_alpinus,1697291100
42.966,-0.75,Aster_alpinus,895202635
71.44559,106.2475,Aster_alpinus,1697291114
43.428115,42.179089,Aster_alpinus,1899273893
43.0465,-4.4322,Aster_alpinus,1851350675
42.91023,45.05753,Aster_alpinus,1697841651
40.403,-0.508,Aster_alpinus,895218824
70.99759,102.7022,Aster_alpinus,1697291077
65.116667,-134.416667,Aster_alpinus,1146247310
65.119016,-134.421037,Aster_alpinus,1988124702
42.5467,1.4542,Aster_alpinus,1936648363
71.15389,102.6752,Aster_alpinus,1697291095
43.08,-1.76,Aster_alpinus,1050643000
42.93691,-5.54787,Aster_alpinus,1851395290
40.88528,43.98139,Aster_alpinus,1230492500
42.700001,0.8,Aster_alpinus,30849357
43.080002,-4.78,Aster_alpinus,198468314
61.58,-137.55,Aster_alpinus,2310073919
42.28192,1.54297,Aster_alpinus,895205057
42.259998,1.42,Aster_alpinus,85775851
40.87861,43.97167,Aster_alpinus,1230492960
61.579766,-137.547395,Aster_alpinus,1658228012
41.572222,23.616111,Aster_alpinus,1936644906
43.03415,-5.57928,Aster_alpinus,1851400546
43.996025,39.934444,Aster_alpinus,1697841604
42.437,2.264,Aster_alpinus,204421056
41.08667,44.45472,Aster_alpinus,1230492232
43.714852,40.799789,Aster_alpinus,1697841621
32.86522,102.59449,Aster_alpinus,1697866473
42.90748,-5.5557,Aster_alpinus,1851337824
46.49611,11.81111,Aster_alpinus,1935653228
71.66771,108.2054,Aster_alpinus,1697291158
48.266667,98.966667,Aster_alpinus,1697341205
71.70598,108.0674,Aster_alpinus,1697291148
57.0725,-122.875556,Aster_alpinus,1949644292
71.76232,108.9203,Aster_alpinus,1697291130
43.854583,40.61491,Aster_alpinus,1697841647
44.061222,7.7085,Aster_alpinus,1837460762
40.5,45.299999,Aster_alpinus,893431067
42.4447,13.5447,Aster_alpinus,1936617911
40.5,45.3,Aster_alpinus,317817603
46.75833,10.78444,Aster_alpinus,1935653291
42.52,0.36,Aster_alpinus,318103331
43.01584,-5.6358,Aster_alpinus,1851365181
42.12,14.1,Aster_alpinus,895187540
42.96669,-5.54382,Aster_alpinus,1851378963
39.834263,-105.428126,Aster_alpinus,2242388661
47.585278,11.103889,Aster_alpinus,774372040
68.36,-139.22,Aster_alpinus,2310808758
68.35667,-139.2183,Aster_alpinus,1658228035
65.044,-134.90067,Aster_alpinus,1658228054
68.4292,-138.6908,Aster_alpinus,1658228277
47.04444,14.58333,Aster_alpinus,1935653417
65.967778,-134.828056,Aster_alpinus,1949647229
42.83,-0.64,Aster_alpinus,1229657568
42.66666,44.6175,Aster_alpinus,1258558896
60.8564,-135.7153,Aster_alpinus,1658228010
59.7684,-134.9349,Aster_alpinus,1658228055
60.5245,-135.1988,Aster_alpinus,1658228002
47.8,90.983333,Aster_alpinus,1697341242
49.5,88.8,Aster_alpinus,1697291194
42.65,-2.28,Aster_alpinus,318103303
42.653,-2.286,Aster_alpinus,895230415
42.6464,-2.2938,Aster_alpinus,1936538851
52.883333,-116.933333,Aster_alpinus,1274894887
47.30639,14.27417,Aster_alpinus,1935653435
39.834352,-105.430803,Aster_alpinus,2242373971
42.99,-5.88,Aster_alpinus,1050618175
