decimal_latitude,decimal_longitude,taxon_name,gbif_id
52.197861,41.582861,Artemisia_armeniaca,1801067349
53.016611,42.133278,Artemisia_armeniaca,1801067386
52.415843,42.346882,Artemisia_armeniaca,1801068162
40.414,-0.59,Artemisia_armeniaca,895234090
39.682217,45.72195,Artemisia_armeniaca,620618694
40.371,45.1753,Artemisia_armeniaca,1842900444
40.469,-0.647,Artemisia_armeniaca,895219046
40.387,-0.567,Artemisia_armeniaca,895219055
54.421964,45.455782,Artemisia_armeniaca,1801067403
51.967618,46.152154,Artemisia_armeniaca,1697693969
52.5836,59.10062,Artemisia_armeniaca,1697693967
53.5,39,Artemisia_armeniaca,1697693898
54.025,35.816667,Artemisia_armeniaca,1697693946
41.06833,43.65222,Artemisia_armeniaca,1230493626
52.430522,42.446008,Artemisia_armeniaca,1697693923
56.388889,41.45,Artemisia_armeniaca,1697693979
55.377501,45.526365,Artemisia_armeniaca,1697693859
50.920347,40.039536,Artemisia_armeniaca,1697696651
52.763979,39.044077,Artemisia_armeniaca,1697696708
52.570519,38.900088,Artemisia_armeniaca,1697696692
52.72557,38.84492,Artemisia_armeniaca,1697693910
53.616564,39.037191,Artemisia_armeniaca,1697693863
40.433,-0.636,Artemisia_armeniaca,895250485
52.495008,42.815676,Artemisia_armeniaca,1697693889
40.4632,-0.6659,Artemisia_armeniaca,1936536499
53.198613,38.441265,Artemisia_armeniaca,1697693876
53.60574,39.026251,Artemisia_armeniaca,1697693839
52.730251,38.72745,Artemisia_armeniaca,1697693868
54.030001,35.752981,Artemisia_armeniaca,1697694005
53.528759,36.351083,Artemisia_armeniaca,1697693993
52.028009,40.577214,Artemisia_armeniaca,1697693877
49.884247,40.181319,Artemisia_armeniaca,1697693872
53.976217,44.742622,Artemisia_armeniaca,1697693939
54.810066,45.964969,Artemisia_armeniaca,1697693922
55.092454,36.618684,Artemisia_armeniaca,1697694039
52.613472,38.983955,Artemisia_armeniaca,1697693860
54.421214,40.289407,Artemisia_armeniaca,1697694024
42.855896,44.15225,Artemisia_armeniaca,1697845402
52.763553,39.082006,Artemisia_armeniaca,1697693836
54.4571,40.6158,Artemisia_armeniaca,1697693999
54.802039,41.743495,Artemisia_armeniaca,1697694011
55.855429,39.720366,Artemisia_armeniaca,1697693918
54.429697,40.648467,Artemisia_armeniaca,1697694013
54.3966,40.8921,Artemisia_armeniaca,1697694010
54.428644,40.922965,Artemisia_armeniaca,1697693984
54.374261,40.803223,Artemisia_armeniaca,1697693972
53.534631,54.455761,Artemisia_armeniaca,1697693976
53.164664,58.679356,Artemisia_armeniaca,1697693986
55.551235,58.341864,Artemisia_armeniaca,1697693987
55.942032,58.661459,Artemisia_armeniaca,1697694018
55.552231,58.34968,Artemisia_armeniaca,1697693958
55.595343,58.375211,Artemisia_armeniaca,1697693963
54.778971,39.474589,Artemisia_armeniaca,1697693841
53.604777,39.02564,Artemisia_armeniaca,1697693792
50.001072,44.961383,Artemisia_armeniaca,1697693925
41.585533,47.785378,Artemisia_armeniaca,1697845432
52.713135,51.734126,Artemisia_armeniaca,1697693981
40.509492,44.929447,Artemisia_armeniaca,1697845448
53.164721,51.110171,Artemisia_armeniaca,1697693896
55.335638,45.550235,Artemisia_armeniaca,1697693935
51.190978,37.643961,Artemisia_armeniaca,1697693887
51.957221,42.000992,Artemisia_armeniaca,1697693812
